date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-04,39.52,39.54,38.21,38.1,226736.55,-1.14,-2.9,39.236,39.232,39.039,184219.06,191346.06,225086.51
2019-06-03,39.78,40.1,39.35,39.2,226643.75,-0.2,-0.51,39.546,39.356,39.088,196078.43,197042.71,229575.06
2019-05-31,39.47,39.85,39.55,39.37,130704.9,0.27,0.69,39.51,39.265,39.046,198194.15,194006.11,242458.56
2019-05-30,39.71,39.78,39.28,39.11,157671.5,-0.51,-1.28,39.43,39.205,39.066,205910.32,210502.97,250865.97
2019-05-29,39.48,40.13,39.79,39.26,179338.61,0.03,0.07,39.334,39.318,39.117,206870.69,225693.66,261262.97
2019-05-28,39.15,40.06,39.76,38.92,286033.38,0.59,1.51,39.228,39.299,39.102,198473.06,237928.66,267289.31
2019-05-27,39.1,39.3,39.17,38.1,237222.34,0.02,0.05,39.166,39.137,39.089,198006.99,229912.0,266687.25
2019-05-24,38.82,39.41,39.15,38.67,169285.78,0.35,0.9,39.02,39.051,39.166,189818.08,224424.61,265902.82
2019-05-23,39.1,39.45,38.8,38.76,162473.33,-0.46,-1.17,38.98,39.035,39.24,215095.62,241039.54,272907.14
2019-05-22,39.45,39.73,39.26,39.0,137350.45,-0.19,-0.48,39.302,38.927,39.335,244516.64,249207.71,285700.96
2019-05-21,38.39,39.96,39.45,38.37,283703.06,1.01,2.63,39.37,38.846,39.501,277384.26,258826.96,288264.93
2019-05-20,38.91,39.3,38.44,38.15,196277.78,-0.51,-1.31,39.108,38.819,39.651,261817.0,262107.41,282173.52
2019-05-17,40.38,40.44,38.95,38.8,295673.5,-1.46,-3.61,39.082,38.826,39.858,259031.13,290911.01,285654.65
2019-05-16,39.53,40.45,40.41,39.22,309578.41,0.81,2.04,39.09,38.926,40.073,266983.45,291228.96,287575.66
2019-05-15,38.63,39.74,39.6,38.4,301688.53,1.46,3.83,38.552,38.915,40.153,253898.79,296832.28,291515.15
2019-05-14,38.01,38.75,38.14,37.81,205866.78,-0.17,-0.44,38.322,38.904,40.258,240269.66,296649.97,290653.08
2019-05-13,38.34,38.86,38.31,38.11,182348.45,-0.68,-1.74,38.53,39.04,40.448,262397.81,303462.5,303257.24
2019-05-10,38.19,39.12,38.99,37.15,335435.06,1.27,3.37,38.57,39.281,40.733,322790.89,307381.04,315628.43
2019-05-09,38.21,38.58,37.72,37.5,244155.12,-0.73,-1.9,38.762,39.444,40.944,315474.48,304774.75,318680.0
2019-05-08,38.5,39.07,38.45,38.31,233542.88,-0.73,-1.86,39.278,39.743,41.286,339765.77,322194.21,335231.41
2019-05-07,38.63,39.86,39.18,38.54,316507.56,0.67,1.74,39.486,40.156,41.461,353030.29,317702.91,346879.03
2019-05-06,38.62,39.43,38.51,37.56,484313.84,-1.44,-3.6,39.55,40.482,41.559,344527.19,302239.63,357429.72
2019-04-30,40.0,40.5,39.95,39.48,298853.0,-0.35,-0.87,39.992,40.889,41.625,291971.18,280398.29,355482.21
2019-04-29,39.7,40.67,40.3,39.6,365611.56,0.81,2.05,40.126,41.22,41.613,294075.02,283922.37,374639.09
2019-04-26,39.54,39.92,39.49,38.83,299865.47,-0.01,-0.03,40.208,41.39,41.507,304622.66,286198.01,379442.65
2019-04-25,40.85,40.86,39.5,39.4,273992.06,-1.22,-3.0,40.826,41.611,41.4,282375.53,284656.19,378631.65
2019-04-24,41.0,41.14,40.72,40.38,221533.81,0.1,0.25,41.414,41.856,41.297,259952.06,303051.98,384538.17
2019-04-23,40.61,41.05,40.62,40.05,309372.19,-0.09,-0.22,41.786,42.184,41.063,268825.41,323875.83,387014.59
2019-04-22,42.02,42.2,40.71,40.6,418349.75,-1.87,-4.39,42.314,42.444,40.831,273769.71,332585.24,388529.18
2019-04-19,42.5,42.6,42.58,41.8,188629.84,0.14,0.33,42.572,42.829,40.663,267773.37,348268.6,392867.37
2019-04-18,42.66,42.94,42.44,42.13,161874.73,-0.14,-0.33,42.396,42.766,40.437,286936.86,376055.16,413658.44
2019-04-17,42.98,43.03,42.58,41.96,265900.53,-0.68,-1.57,42.298,42.635,40.159,346151.89,412619.82,425806.59
2019-04-16,41.93,43.35,43.26,41.45,334093.72,1.26,3.0,42.582,42.361,39.843,378926.24,430566.12,431487.13
