date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-31,6.35,6.51,6.5,6.34,156366.41,0.15,2.36,6.438,6.401,6.511,160903.39,159654.63,196750.74
2019-05-30,6.3,6.38,6.35,6.22,158281.0,0.05,0.79,6.43,6.394,6.567,165495.96,159413.55,199789.93
2019-05-29,6.52,6.52,6.3,6.3,175067.05,-0.22,-3.37,6.406,6.417,6.639,163403.92,157743.21,204970.04
2019-05-28,6.52,6.57,6.52,6.39,176987.52,0.0,0.0,6.436,6.452,6.701,148136.74,159035.06,207326.15
2019-05-27,6.44,6.56,6.52,6.35,137814.98,0.06,0.93,6.416,6.458,6.762,147124.44,158003.97,208426.17
2019-05-24,6.26,6.53,6.46,6.26,179329.23,0.23,3.69,6.364,6.46,6.825,158405.87,157664.12,210424.73
2019-05-23,6.39,6.4,6.23,6.15,147820.81,-0.22,-3.41,6.358,6.485,6.893,153331.14,163270.41,218007.05
2019-05-22,6.49,6.5,6.45,6.32,98731.17,0.03,0.47,6.428,6.503,6.963,152082.5,167643.24,232065.2
2019-05-21,6.29,6.55,6.42,6.29,171926.0,0.16,2.56,6.468,6.525,7.036,169933.37,182628.74,236132.93
2019-05-20,6.41,6.47,6.26,6.14,194222.16,-0.17,-2.64,6.5,6.555,7.109,168883.51,210803.99,236599.61
2019-05-17,6.61,6.63,6.43,6.42,153955.56,-0.15,-2.28,6.556,6.621,7.195,156922.36,233846.84,240604.1
2019-05-16,6.6,6.62,6.58,6.54,141577.62,-0.07,-1.05,6.612,6.739,7.273,173209.67,240166.3,252295.66
2019-05-15,6.59,6.65,6.65,6.48,187985.52,0.07,1.06,6.578,6.86,7.343,183203.98,252196.87,264786.42
2019-05-14,6.45,6.58,6.58,6.4,166676.69,0.04,0.61,6.582,6.95,7.417,195324.1,255617.25,276498.72
2019-05-13,6.61,6.66,6.54,6.51,134416.41,-0.17,-2.53,6.61,7.065,7.485,252724.48,258848.37,297599.69
2019-05-10,6.42,6.83,6.71,6.28,235392.12,0.3,4.68,6.686,7.19,7.561,310771.31,263185.34,322643.64
2019-05-09,6.6,6.68,6.41,6.38,191549.14,-0.26,-3.9,6.866,7.301,7.635,307122.94,272743.69,352168.32
2019-05-08,6.65,6.8,6.67,6.6,248586.16,-0.05,-0.74,7.142,7.423,7.712,321189.77,296487.17,377104.12
2019-05-07,6.91,7.03,6.72,6.58,453678.56,-0.2,-2.89,7.318,7.547,7.762,315910.39,289637.11,388693.89
2019-05-06,7.36,7.5,6.92,6.85,424650.59,-0.69,-9.07,7.52,7.663,7.801,264972.27,262395.22,393166.68
2019-04-30,7.73,7.91,7.61,7.53,217150.23,-0.18,-2.31,7.694,7.768,7.829,215599.37,247361.36,400439.47
2019-04-29,7.52,7.94,7.79,7.52,261883.31,0.24,3.18,7.736,7.806,7.822,238364.44,264425.02,434851.33
2019-04-26,7.6,7.74,7.55,7.51,222189.28,-0.18,-2.33,7.704,7.825,7.797,271784.56,277375.97,472687.81
2019-04-25,7.76,7.89,7.73,7.67,198987.92,-0.06,-0.77,7.776,7.883,7.77,263363.83,297380.18,500635.53
2019-04-24,7.82,7.91,7.79,7.65,177786.09,-0.03,-0.38,7.806,7.905,7.738,259818.18,336351.02,552462.68
2019-04-23,7.6,7.97,7.82,7.58,330975.62,0.19,2.49,7.842,7.932,7.67,279123.35,382101.93,562465.06
2019-04-22,7.88,7.88,7.63,7.3,428983.91,-0.28,-3.54,7.876,7.969,7.608,290485.59,431592.94,568536.28
2019-04-19,7.87,7.99,7.91,7.83,180085.62,0.03,0.38,7.946,8.0,7.558,282967.38,457721.07,572735.03
2019-04-18,7.93,7.97,7.88,7.86,181259.64,-0.09,-1.13,7.99,7.977,7.484,331396.54,487750.68,589011.98
2019-04-17,8.07,8.14,7.97,7.94,274311.97,-0.02,-0.25,8.004,7.938,7.411,412883.86,523938.13,600078.0
2019-04-16,7.82,8.05,7.99,7.72,387786.81,0.01,0.12,8.022,7.889,7.333,485080.51,553517.58,611590.6
