date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-17,46.49,46.95,46.7,46.18,7103.2,0.17,0.36,47.28,47.065,46.987,12406.01,13845.73,17390.99
2019-06-14,47.63,48.0,46.53,46.5,11811.36,-1.08,-2.27,47.242,47.294,46.94,13212.14,15702.08,18029.8
2019-06-13,47.5,47.84,47.61,47.05,10626.25,0.01,0.02,47.088,47.53,46.958,13612.93,19019.75,18663.56
2019-06-12,47.9,48.3,47.6,47.5,15281.85,-0.36,-0.75,46.934,47.449,46.902,13764.49,19515.55,19287.8
2019-06-11,46.42,48.09,47.96,46.4,17207.41,1.45,3.12,46.812,47.324,46.827,14462.4,19633.66,19324.76
2019-06-10,46.0,46.69,46.51,45.69,11133.83,0.75,1.64,46.85,47.173,46.719,15285.44,19477.52,19409.81
2019-06-06,46.8,46.83,45.76,45.52,13815.32,-1.08,-2.31,47.346,47.067,46.729,18192.02,20194.84,19990.44
2019-06-05,47.4,47.64,46.84,46.82,11384.03,-0.15,-0.32,47.972,47.153,46.73,24426.57,21176.26,20306.02
2019-06-04,47.99,47.99,46.99,46.66,18771.4,-1.16,-2.41,47.964,47.119,46.738,25266.61,21774.97,20896.09
2019-06-03,49.76,49.76,48.15,47.89,21322.61,-0.84,-1.72,47.836,47.134,46.693,24804.92,21781.67,21383.79
2019-05-31,48.92,49.88,48.99,48.07,25666.73,0.1,0.2,47.496,46.908,46.583,23669.6,20936.24,22098.42
2019-05-30,46.8,51.23,48.89,45.91,44988.07,2.09,4.47,46.788,46.586,46.658,22197.66,20357.52,23649.8
2019-05-29,46.0,46.98,46.8,45.9,15584.24,0.45,0.97,46.334,46.385,46.766,17925.95,18307.37,23484.44
2019-05-28,46.31,46.96,46.35,46.2,16462.96,-0.1,-0.21,46.274,46.355,47.107,18283.33,19060.05,23872.85
2019-05-27,45.8,46.55,46.45,45.2,15645.99,1.0,2.2,46.432,46.33,47.562,18758.41,19015.87,24260.4
2019-05-24,46.2,46.8,45.45,45.06,18307.05,-1.17,-2.51,46.32,46.265,48.088,18202.89,19342.1,24552.53
2019-05-23,46.65,47.83,46.62,46.08,23629.5,0.12,0.26,46.384,46.39,48.681,18517.37,19786.04,25065.24
2019-05-22,47.14,47.14,46.5,46.33,17371.13,-0.64,-1.36,46.436,46.307,49.271,18688.79,19435.78,25339.2
2019-05-21,46.25,47.3,47.14,45.65,18838.37,1.25,2.72,46.436,46.357,49.845,19836.77,20017.21,25756.96
2019-05-20,45.73,46.17,45.89,45.16,12868.4,0.12,0.26,46.228,46.252,50.388,19273.33,20985.91,26656.39
2019-05-17,47.35,47.4,45.77,45.53,19879.46,-1.11,-2.37,46.21,46.258,51.074,20481.3,23260.61,28211.24
2019-05-16,46.48,47.64,46.88,46.07,24486.59,0.38,0.82,46.396,46.73,51.688,21054.71,26942.08,29234.12
2019-05-15,46.22,46.66,46.5,45.76,23111.03,0.4,0.87,46.178,47.147,52.19,20182.77,28661.52,29759.67
2019-05-14,45.05,46.45,46.1,45.01,16021.15,0.3,0.66,46.278,47.859,52.775,20197.64,28685.66,29693.66
2019-05-13,46.18,46.52,45.8,45.7,18908.29,-0.9,-1.93,46.276,48.793,53.411,22698.49,29504.93,30514.99
2019-05-10,45.8,46.92,46.7,45.08,22746.51,0.91,1.99,46.306,49.91,54.161,26039.91,29762.97,30699.13
2019-05-09,46.39,46.83,45.79,45.51,20126.88,-1.21,-2.57,47.064,50.972,54.894,32829.44,30344.44,31164.87
2019-05-08,45.17,47.09,47.0,45.0,23185.39,0.91,1.97,48.116,52.235,55.755,37140.26,31242.61,33195.26
2019-05-07,46.7,47.09,46.09,45.05,28525.36,0.14,0.3,49.44,53.333,56.535,37173.68,31496.72,33751.38
2019-05-06,48.7,49.77,45.95,45.6,35615.39,-4.54,-8.99,51.31,54.524,57.36,36311.38,32326.86,34211.06
2019-04-30,45.99,51.05,50.49,45.96,56694.18,-0.56,-1.1,53.514,55.89,58.173,33486.03,33161.87,34418.51
2019-04-29,53.6,53.96,51.05,50.55,41681.0,-2.57,-4.79,54.88,56.646,58.783,27859.43,31526.15,34748.65
2019-04-26,55.45,55.91,53.62,53.58,23352.45,-1.82,-3.28,56.354,57.233,59.275,25344.96,30857.82,34860.82
2019-04-25,56.95,57.57,55.44,55.43,24213.88,-1.53,-2.69,57.226,57.691,59.562,25819.76,30701.67,35591.14
2019-04-24,57.61,57.89,56.97,56.3,21488.66,-0.35,-0.61,57.738,58.028,59.678,28342.35,31525.05,35374.67
2019-04-23,58.66,59.48,57.32,57.25,28561.17,-1.1,-1.88,58.266,58.412,59.713,32837.71,31635.28,35792.13
2019-04-22,58.0,59.17,58.42,57.85,29108.62,0.44,0.76,58.412,58.816,59.802,35192.88,31985.3,35762.6
2019-04-19,57.85,58.55,57.98,56.65,25726.48,-0.02,-0.03,58.112,59.274,59.854,36370.68,35147.9,35415.85
2019-04-18,59.87,60.05,58.0,57.72,36826.81,-1.61,-2.7,58.156,59.736,59.937,35583.57,36006.04,35703.03
2019-04-17,58.0,59.97,59.61,57.51,43965.47,1.56,2.69,58.318,60.196,60.03,34707.75,36095.26,35498.75
2019-04-16,57.01,58.36,58.05,55.8,40337.0,1.13,1.99,58.558,60.456,60.087,30432.85,35675.15,35030.16
