date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-03,5.8,5.86,5.83,5.76,613392.19,0.03,0.52,5.848,5.861,5.941,445175.03,406968.3,481000.74
2019-05-31,5.82,5.88,5.8,5.8,418478.09,-0.05,-0.85,5.862,5.869,5.96,398338.57,382089.47,508856.91
2019-05-30,5.87,5.88,5.85,5.81,289875.31,0.0,0.0,5.874,5.877,5.989,380222.69,386651.28,524876.48
2019-05-29,5.88,5.92,5.85,5.85,356594.5,-0.06,-1.01,5.87,5.887,6.012,400851.56,403906.64,557602.35
2019-05-28,5.91,5.95,5.91,5.85,547535.06,0.01,0.17,5.874,5.897,6.032,408600.16,418676.73,577134.92
2019-05-27,5.84,5.92,5.9,5.8,379209.88,0.04,0.68,5.874,5.898,6.052,368761.56,415731.19,586962.37
2019-05-24,5.84,5.88,5.86,5.83,327898.69,0.03,0.52,5.876,5.906,6.071,365840.38,431817.25,590685.69
2019-05-23,5.87,5.87,5.83,5.79,393019.69,-0.04,-0.68,5.88,5.933,6.093,393079.87,465414.2,603199.54
2019-05-22,5.91,5.92,5.87,5.86,395337.5,-0.04,-0.68,5.904,5.957,6.116,406961.71,496088.8,621043.79
2019-05-21,5.9,5.96,5.91,5.89,348342.06,0.0,0.0,5.92,5.987,6.143,428753.29,520816.94,638417.61
2019-05-20,5.9,5.95,5.91,5.88,364603.94,0.03,0.51,5.922,6.021,6.168,462700.82,555033.18,650002.86
2019-05-17,5.94,5.96,5.88,5.86,464096.16,-0.07,-1.18,5.936,6.051,6.196,497794.13,635624.34,678590.45
2019-05-16,5.93,5.96,5.95,5.9,462428.88,0.0,0.0,5.986,6.1,6.227,537748.53,663101.69,724231.36
2019-05-15,5.95,5.99,5.95,5.92,504295.41,0.03,0.51,6.01,6.137,6.245,585215.88,711298.07,749522.01
2019-05-14,5.93,6.02,5.92,5.92,518079.69,-0.06,-1.0,6.054,6.167,6.264,612880.59,735593.11,748430.73
2019-05-13,6.02,6.04,5.98,5.98,540070.5,-0.15,-2.45,6.12,6.205,6.283,647365.55,758193.54,756625.8
2019-05-10,6.09,6.15,6.13,6.01,663868.19,0.06,0.99,6.166,6.236,6.303,773454.55,749554.12,764589.14
2019-05-09,6.12,6.17,6.07,6.01,699765.62,-0.1,-1.62,6.214,6.252,6.317,788454.84,740984.89,773283.16
2019-05-08,6.18,6.27,6.17,6.15,642618.94,-0.08,-1.28,6.264,6.275,6.334,837380.26,745998.78,806980.27
2019-05-07,6.24,6.3,6.25,6.19,690504.5,0.04,0.64,6.28,6.298,6.343,858305.64,756018.27,823410.93
2019-05-06,6.23,6.33,6.21,6.13,1170515.5,-0.16,-2.51,6.29,6.314,6.345,869021.54,744972.54,826992.03
2019-04-30,6.34,6.41,6.37,6.31,738869.62,0.05,0.79,6.306,6.341,6.348,725653.7,721556.56,804001.17
2019-04-29,6.29,6.37,6.32,6.25,944392.75,0.07,1.12,6.29,6.354,6.343,693514.94,785361.03,810388.9
2019-04-26,6.28,6.32,6.25,6.23,747245.81,-0.05,-0.79,6.286,6.352,6.337,654617.3,787745.94,799488.28
2019-04-25,6.32,6.37,6.3,6.28,744084.0,0.01,0.16,6.316,6.36,6.327,653730.91,761268.35,780326.17
2019-04-24,6.32,6.34,6.29,6.24,453676.31,0.0,0.0,6.338,6.361,6.317,620923.55,755058.05,761476.52
2019-04-23,6.29,6.34,6.29,6.26,578175.81,-0.01,-0.16,6.376,6.37,6.306,717459.41,779624.15,756224.98
2019-04-22,6.4,6.42,6.3,6.26,749904.56,-0.1,-1.56,6.418,6.382,6.297,877207.13,805581.44,762779.14
2019-04-19,6.4,6.46,6.4,6.33,742813.88,-0.01,-0.16,6.418,6.393,6.296,920874.59,867961.76,749239.59
2019-04-18,6.48,6.49,6.41,6.4,580047.19,-0.07,-1.08,6.404,6.388,6.29,868805.79,890803.6,737415.09
2019-04-17,6.48,6.55,6.48,6.43,936355.62,-0.02,-0.31,6.384,6.376,6.285,889192.55,909011.53,731089.05
2019-04-16,6.29,6.51,6.5,6.28,1376914.38,0.2,3.17,6.364,6.354,6.277,841788.89,886445.79,711914.34
