date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-24,7.34,7.36,7.27,7.11,299343.5,-0.04,-0.55,7.224,7.101,7.035,401760.71,443211.24,395704.07
2019-06-21,7.26,7.59,7.31,7.25,441898.09,0.04,0.55,7.164,7.049,7.032,438397.17,460973.91,396858.42
2019-06-20,7.23,7.35,7.27,7.14,407873.19,0.09,1.25,7.144,6.954,7.027,508884.08,449000.39,391262.56
2019-06-19,7.23,7.38,7.18,7.12,532237.25,0.09,1.27,7.074,6.889,7.032,491392.94,435601.72,390192.35
2019-06-18,6.94,7.1,7.09,6.81,327451.53,0.12,1.72,7.01,6.844,7.046,457358.37,408454.27,380952.08
2019-06-17,7.14,7.3,6.97,6.92,482525.81,-0.24,-3.33,6.978,6.822,7.059,484661.77,421362.95,405280.86
2019-06-14,6.93,7.5,7.21,6.91,794332.62,0.29,4.19,6.934,6.834,7.119,483550.64,404491.13,411345.8
2019-06-13,6.85,7.02,6.92,6.82,320417.5,0.06,0.88,6.764,6.832,7.181,389116.71,354670.38,405431.14
2019-06-12,6.91,7.03,6.86,6.84,362064.38,-0.07,-1.01,6.704,6.864,7.236,379810.5,361570.16,412653.48
2019-06-11,6.71,6.97,6.93,6.66,463968.56,0.18,2.67,6.678,6.916,7.284,359550.17,357222.97,407603.59
2019-06-10,6.45,6.92,6.75,6.36,476970.12,0.39,6.13,6.666,6.968,7.335,358064.13,348196.89,399930.89
2019-06-06,6.63,6.63,6.36,6.33,322162.97,-0.26,-3.93,6.734,7.015,7.4,325431.61,332742.94,398611.66
2019-06-05,6.79,6.85,6.62,6.6,273886.47,-0.11,-1.63,6.9,7.099,7.472,320224.06,333524.73,396161.49
2019-06-04,6.81,6.91,6.73,6.68,260762.72,-0.14,-2.04,7.024,7.174,7.533,343329.82,344782.99,402450.11
2019-06-03,7.11,7.14,6.87,6.74,456538.38,-0.22,-3.1,7.154,7.247,7.585,354895.76,353449.88,411551.62
2019-05-31,7.24,7.25,7.09,7.09,313807.53,-0.1,-1.39,7.27,7.295,7.621,338329.66,389198.77,418288.36
2019-05-30,7.25,7.34,7.19,7.12,296125.19,-0.05,-0.69,7.296,7.403,7.688,340054.27,418200.47,435578.84
2019-05-29,7.21,7.38,7.24,7.1,389415.28,-0.14,-1.9,7.298,7.529,7.781,346825.4,456191.9,447507.76
2019-05-28,7.47,7.51,7.38,7.33,318592.44,-0.07,-0.94,7.324,7.608,7.893,346236.15,463736.8,453330.49
2019-05-27,7.23,7.47,7.45,7.2,373707.84,0.23,3.19,7.34,7.651,7.984,352004.0,457984.22,467581.11
2019-05-24,7.14,7.33,7.22,7.08,322430.62,0.02,0.28,7.32,7.702,8.099,440067.89,451664.88,473586.94
2019-05-23,7.39,7.42,7.2,7.14,329980.84,-0.17,-2.31,7.51,7.784,8.233,496346.66,464480.38,500060.82
2019-05-22,7.48,7.58,7.37,7.28,386469.03,-0.09,-1.21,7.76,7.844,8.365,565558.39,458798.25,510973.15
2019-05-21,7.24,7.54,7.46,7.24,347431.69,0.11,1.5,7.892,7.891,8.488,581237.45,460117.23,513986.35
2019-05-20,7.9,7.99,7.35,7.35,814027.25,-0.82,-10.04,7.962,7.922,8.61,563964.43,469653.36,536393.67
2019-05-17,8.43,8.67,8.17,8.11,603824.5,-0.28,-3.31,8.084,7.946,8.732,463261.88,447377.96,524752.85
2019-05-16,8.02,8.63,8.45,7.98,676039.5,0.42,5.23,8.058,7.972,8.809,432614.1,452957.21,517739.99
2019-05-15,7.87,8.18,8.03,7.86,464864.31,0.22,2.82,7.928,8.032,8.862,352038.1,438823.63,507294.97
2019-05-14,7.76,7.96,7.81,7.76,261066.59,-0.15,-1.88,7.89,8.177,8.943,338997.0,442924.18,517280.95
2019-05-13,7.91,8.15,7.96,7.86,310514.5,-0.08,-0.99,7.882,8.317,9.047,375342.29,477177.99,547189.94
2019-05-10,7.89,8.06,8.04,7.6,450585.59,0.24,3.08,7.808,8.496,9.167,431494.03,495508.99,597982.23
2019-05-09,7.73,7.93,7.8,7.69,273159.53,-0.04,-0.51,7.886,8.682,9.267,473300.32,535641.25,605406.43
2019-05-08,7.53,7.96,7.84,7.49,399658.81,0.07,0.9,8.136,8.885,9.373,525609.16,563148.05,633521.98
2019-05-07,7.59,7.88,7.77,7.59,442793.03,0.18,2.37,8.464,9.085,9.494,546851.36,567855.48,663412.05
2019-05-06,8.1,8.1,7.59,7.59,591273.19,-0.84,-9.96,8.752,9.297,9.631,579013.69,603133.98,711726.49
2019-04-30,9.01,9.02,8.43,8.18,659617.06,-0.62,-6.85,9.184,9.518,9.759,559523.95,602127.74,741683.28
2019-04-29,9.54,9.61,9.05,9.0,534703.69,-0.43,-4.54,9.478,9.645,9.835,597982.18,582522.76,762606.29
2019-04-26,9.19,9.48,9.48,9.1,505869.84,0.27,2.93,9.634,9.692,9.863,600686.95,575766.31,780363.92
2019-04-25,9.74,9.74,9.21,9.21,603604.69,-0.54,-5.54,9.706,9.708,9.858,588859.6,591637.72,799461.77
2019-04-24,9.81,9.94,9.75,9.63,493824.47,-0.15,-1.51,9.842,9.777,9.894,627254.27,617201.89,831832.44
2019-04-23,9.8,10.1,9.9,9.73,851908.19,0.07,0.71,9.852,9.838,9.868,644731.53,700455.47,839448.69
2019-04-22,9.87,10.1,9.83,9.7,548227.56,-0.01,-0.1,9.812,9.851,9.839,567063.34,675171.6,835827.58
2019-04-19,9.8,9.92,9.84,9.72,446733.09,-0.05,-0.51,9.75,9.861,9.838,550845.67,703895.91,845527.48
2019-04-18,9.8,10.25,9.89,9.53,795578.06,0.09,0.92,9.71,9.903,9.848,594415.84,758968.62,874092.57
2019-04-17,9.69,9.92,9.8,9.62,581210.75,0.1,1.03,9.712,9.965,9.858,607149.5,820319.0,898691.49
2019-04-16,9.46,9.75,9.7,9.37,463567.25,0.18,1.89,9.824,9.999,9.856,756179.4,881238.83,913328.04
