date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-29,25.02,25.35,25.09,24.7,38865.19,-0.05,-0.2,24.956,25.453,26.329,43674.68,47427.43,61808.11
2019-05-28,25.22,25.63,25.14,24.8,50808.21,-0.03,-0.12,25.092,25.632,26.456,44843.75,50359.79,65008.23
2019-05-27,24.71,25.34,25.17,24.59,36355.11,0.57,2.32,25.184,25.718,26.629,45041.23,51121.76,65540.41
2019-05-24,24.84,25.1,24.6,24.44,38011.17,-0.18,-0.73,25.164,25.84,26.853,53454.28,55552.17,66096.21
2019-05-23,25.74,25.74,24.78,24.74,54333.7,-0.99,-3.84,25.516,26.137,27.081,53714.47,59144.87,68187.6
2019-05-22,25.76,26.25,25.77,25.46,44710.58,0.17,0.66,25.95,26.379,27.346,51180.18,59024.8,68803.13
2019-05-21,25.07,25.75,25.6,24.75,51795.59,0.53,2.11,26.172,26.61,27.602,55875.83,62278.97,71580.24
2019-05-20,26.3,26.46,25.07,24.55,78420.34,-1.29,-4.89,26.252,26.799,27.914,57202.29,64628.77,78053.45
2019-05-17,26.98,27.16,26.36,26.24,39312.13,-0.59,-2.19,26.516,27.02,28.253,57650.06,69291.38,84698.55
2019-05-16,26.98,27.38,26.95,26.7,41662.27,0.07,0.26,26.758,27.21,28.42,64575.27,73337.02,87804.19
2019-05-15,26.15,26.94,26.88,25.96,68188.84,0.88,3.38,26.808,27.205,28.562,66869.42,76188.8,90293.36
2019-05-14,26.19,26.57,26.0,25.96,58427.85,-0.39,-1.48,27.048,27.279,28.742,68682.11,79656.66,93561.3
2019-05-13,27.2,27.2,26.39,25.94,80659.19,-1.18,-4.28,27.346,27.539,28.917,72055.25,79959.06,96883.15
2019-05-10,27.53,27.78,27.57,26.55,73938.21,0.37,1.36,27.524,27.865,29.051,80932.7,76640.25,98349.12
2019-05-09,27.8,28.14,27.2,27.0,53133.01,-0.88,-3.13,27.662,28.025,29.148,82098.78,77230.33,99996.0
2019-05-08,26.88,28.77,28.08,26.7,77252.3,0.59,2.15,27.602,28.313,29.25,85508.18,78581.45,107084.85
2019-05-07,27.88,28.19,27.49,26.61,75293.56,0.21,0.77,27.51,28.593,29.376,90631.22,80881.5,110300.99
2019-05-06,27.6,29.15,27.28,25.65,125046.42,-0.98,-3.47,27.732,29.029,29.556,87862.87,91478.13,113223.49
2019-04-30,27.47,28.38,28.26,27.38,79768.59,1.36,5.06,28.206,29.486,29.727,72347.8,100105.72,114623.3
2019-04-29,27.14,27.66,26.9,26.68,70180.01,-0.72,-2.61,28.388,29.629,29.912,72361.89,102271.35,118861.06
2019-04-26,28.55,28.7,27.62,27.23,102867.5,-0.98,-3.43,29.024,29.919,30.163,71654.73,104397.93,118828.33
2019-04-25,29.55,29.55,28.6,28.52,61451.82,-1.05,-3.54,29.676,30.205,30.339,71131.79,107465.94,116676.89
2019-04-24,29.14,29.79,29.65,28.98,47471.09,0.48,1.65,30.326,30.294,30.479,95093.39,113807.23,117518.65
2019-04-23,30.08,30.3,29.17,28.97,79839.01,-0.91,-3.02,30.766,30.237,30.611,127863.63,120057.98,117737.98
2019-04-22,31.3,31.49,30.08,30.0,66644.24,-0.8,-2.59,30.87,30.271,30.816,132180.81,122761.67,118658.17
2019-04-19,31.83,31.84,30.88,30.6,100252.77,-0.97,-3.05,30.814,30.187,31.047,137141.13,135588.25,118350.8
2019-04-18,32.0,33.25,31.85,31.52,181259.84,0.0,0.0,30.734,30.159,31.203,143800.09,139720.48,117025.6
2019-04-17,29.79,32.13,31.85,29.45,211322.28,2.16,7.28,30.262,30.082,31.296,132521.07,134968.85,110248.95
2019-04-16,29.67,29.83,29.69,28.86,101424.91,-0.11,-0.37,29.708,29.967,31.417,112252.33,129140.88,104972.73
