date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-25,21.75,21.76,21.33,21.06,172707.67,-0.45,-2.07,21.472,21.433,24.404,212852.99,215517.51,203665.93
2019-06-24,21.69,21.95,21.78,21.52,197717.3,0.04,0.18,21.384,22.103,24.698,210631.15,217864.3,202056.41
2019-06-21,21.41,21.95,21.74,21.35,280083.06,0.32,1.49,21.292,22.606,24.929,199054.86,210479.98,197305.74
2019-06-20,21.08,21.48,21.42,20.79,232729.02,0.33,1.56,21.22,23.042,25.167,201674.64,200274.98,189671.85
2019-06-19,21.36,21.51,21.09,21.04,181027.91,0.2,0.96,21.25,23.586,25.46,201118.88,186262.36,185832.27
2019-06-18,21.37,21.52,20.89,20.75,161598.45,-0.43,-2.02,21.394,24.162,25.796,218182.04,181327.77,188691.28
2019-06-17,21.26,21.7,21.32,21.05,139835.88,-0.06,-0.28,22.822,24.785,26.091,225097.45,190849.24,192001.78
2019-06-14,21.7,22.38,21.38,21.2,293181.94,-0.19,-0.88,23.92,25.523,26.394,221905.1,203316.37,196416.61
2019-06-13,21.2,21.79,21.57,21.13,229950.22,-0.24,-1.1,24.864,26.267,26.76,198875.31,212650.82,198464.49
2019-06-12,21.71,23.13,21.81,21.5,266343.69,0.33,1.54,25.922,26.851,27.075,171405.85,204921.23,193994.33
2019-06-11,26.8,28.12,28.03,26.62,196175.5,1.22,4.55,26.93,27.375,27.361,144473.51,191814.35,189366.27
2019-06-10,26.4,26.84,26.81,26.1,123874.14,0.71,2.72,26.748,27.292,27.364,156601.03,186248.52,190532.38
2019-06-06,27.0,27.19,26.1,25.63,178033.02,-0.76,-2.83,27.126,27.252,27.427,184727.64,184131.5,196744.39
2019-06-05,27.24,27.48,26.86,26.81,92602.89,0.01,0.04,27.67,27.292,27.485,226426.32,179068.72,197119.76
2019-06-04,27.0,27.68,26.85,26.63,131681.98,-0.27,-1.0,27.78,27.334,27.546,238436.61,185402.17,202653.41
2019-06-03,28.71,28.85,27.12,27.0,256813.11,-1.58,-5.5,27.82,27.429,27.622,239155.18,196054.78,207630.99
2019-05-31,28.9,29.39,28.7,28.35,264507.19,-0.12,-0.42,27.836,27.397,27.634,215896.0,193154.32,210859.05
2019-05-30,27.45,29.58,28.82,26.93,386526.44,1.41,5.14,27.378,27.264,27.653,183535.37,189516.86,221951.87
2019-05-29,27.0,27.72,27.41,26.85,152654.34,0.36,1.33,26.914,27.253,27.754,131711.12,184278.16,208772.2
2019-05-28,27.18,27.19,27.05,26.78,135274.84,-0.15,-0.55,26.888,27.299,28.097,132367.73,183067.42,213238.0
2019-05-27,26.74,27.25,27.2,26.5,140517.2,0.79,2.99,27.038,27.347,28.518,152954.38,186918.19,220098.05
2019-05-24,26.16,27.09,26.41,26.16,102704.03,-0.09,-0.34,26.958,27.435,29.021,170412.63,194816.24,224284.8
2019-05-23,27.18,27.18,26.5,26.31,127405.21,-0.78,-2.86,27.15,27.601,29.54,195498.35,209357.27,237018.79
2019-05-22,27.64,28.0,27.28,27.01,155937.38,-0.52,-1.87,27.592,27.677,30.125,236845.2,215170.8,265812.63
2019-05-21,26.58,28.1,27.8,26.4,238208.09,1.0,3.73,27.71,27.758,30.883,233767.11,219904.64,280678.65
2019-05-20,27.0,27.17,26.8,25.33,227808.45,-0.57,-2.08,27.656,27.815,31.651,220882.0,219207.2,300772.14
2019-05-17,28.73,28.77,27.37,27.15,228132.62,-1.34,-4.67,27.912,27.871,32.424,219219.85,228563.79,321914.46
2019-05-16,27.8,29.2,28.71,27.75,334139.47,0.84,3.01,28.052,28.042,33.145,223216.18,254386.88,345463.72
2019-05-15,27.7,27.97,27.87,27.53,140546.92,0.34,1.24,27.762,28.255,33.709,193496.4,233266.24,363711.0
2019-05-14,27.7,28.07,27.53,27.22,173782.52,-0.55,-1.96,27.806,28.895,34.19,206042.17,243408.58,374563.62
2019-05-13,27.8,28.85,28.08,27.5,219497.73,0.01,0.04,27.974,29.689,34.623,217532.4,253277.91,377334.2
2019-05-10,27.66,28.26,28.07,26.7,248114.27,0.81,2.97,27.83,30.607,35.022,237907.72,253753.36,384446.68
2019-05-09,27.62,28.09,27.26,27.06,185540.58,-0.83,-2.96,28.032,31.478,35.49,285557.58,264680.31,385142.95
2019-05-08,27.86,28.73,28.09,27.61,203275.73,-0.28,-0.99,28.748,32.573,36.0,273036.07,316454.45,390250.08
2019-05-07,27.8,28.49,28.37,27.62,231233.7,1.01,3.69,29.984,34.008,36.532,280775.0,341452.66,397699.05
2019-05-06,27.6,28.89,27.36,26.6,321374.34,-1.72,-5.92,31.404,35.487,37.099,289023.41,382337.08,401144.84
2019-04-30,27.76,30.38,29.08,27.76,486363.56,-1.76,-5.71,33.384,36.976,37.725,269599.0,415265.13,405038.28
2019-04-29,31.86,31.86,30.84,30.84,122933.0,-3.43,-10.01,34.924,38.247,38.32,243803.03,436540.55,404681.73
2019-04-26,35.56,35.89,34.27,34.11,241970.39,-1.2,-3.38,36.398,39.163,38.88,359872.83,494155.77,435815.17
2019-04-25,37.13,37.13,35.47,35.21,272475.75,-1.79,-4.8,38.032,39.485,39.129,402130.32,505718.66,441987.3
2019-04-24,36.78,37.57,37.26,36.65,224252.31,0.48,1.3,39.57,39.557,39.31,475650.74,501390.49,456732.65
2019-04-23,38.2,38.2,36.78,36.53,357383.72,-1.43,-3.74,40.568,39.437,39.394,560931.26,515140.0,471670.25
2019-04-22,40.0,41.63,38.21,38.2,703282.0,-4.23,-9.97,41.57,39.502,39.466,629278.06,505605.59,473530.61
