date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-13,4.03,4.05,4.05,3.98,687767.0,-0.01,-0.25,3.984,3.984,3.976,789643.13,839842.56,805446.18
2019-06-12,4.05,4.14,4.06,4.02,1317344.75,0.02,0.49,3.956,3.979,3.97,735631.75,862205.34,797370.94
2019-06-11,3.91,4.04,4.04,3.89,1029935.25,0.13,3.33,3.924,3.968,3.961,600832.25,803969.25,756673.77
2019-06-10,3.89,3.93,3.91,3.86,465637.06,0.05,1.29,3.912,3.958,3.955,524726.61,751931.46,732500.77
2019-06-06,3.91,3.92,3.86,3.86,447531.59,-0.05,-1.28,3.936,3.955,3.959,649195.72,757673.59,754289.01
2019-06-05,3.93,3.96,3.91,3.9,417710.09,0.01,0.26,3.984,3.961,3.963,890041.98,767136.63,761195.74
2019-06-04,3.96,4.01,3.9,3.88,643347.25,-0.08,-2.01,4.002,3.971,3.966,988778.94,801454.6,775951.39
2019-06-03,4.04,4.06,3.98,3.97,649407.06,-0.05,-1.24,4.012,3.987,3.969,1007106.25,839397.1,782309.8
2019-05-31,4.09,4.12,4.03,4.03,1087982.62,-0.07,-1.71,4.004,3.983,3.966,979136.31,834273.55,815026.71
2019-05-30,3.97,4.1,4.1,3.92,1651762.88,0.1,2.5,3.974,3.972,3.975,866151.46,812158.86,795328.49
2019-05-29,3.93,4.03,4.0,3.91,911394.88,0.05,1.27,3.938,3.967,3.978,644231.29,771049.81,771514.09
2019-05-28,3.93,3.96,3.95,3.89,734983.81,0.01,0.25,3.94,3.96,3.997,614130.26,732536.54,764608.71
2019-05-27,3.89,3.96,3.94,3.88,509557.34,0.06,1.55,3.962,3.954,4.022,671687.95,709378.29,778504.99
2019-05-24,3.9,3.95,3.88,3.87,523058.41,-0.04,-1.02,3.962,3.951,4.055,689410.79,713070.08,795318.15
2019-05-23,4.0,4.0,3.92,3.91,542162.0,-0.09,-2.24,3.97,3.963,4.088,758166.25,750904.42,832313.76
2019-05-22,4.05,4.07,4.01,3.97,760889.75,-0.05,-1.23,3.996,3.964,4.123,897868.33,755254.85,915765.47
2019-05-21,3.94,4.08,4.06,3.91,1022772.25,0.12,3.05,3.98,3.96,4.165,850942.83,750448.18,922826.84
2019-05-20,3.9,3.94,3.94,3.82,598171.56,0.02,0.51,3.946,3.951,4.203,747068.62,725222.5,933999.2
2019-05-17,4.06,4.07,3.92,3.9,866835.69,-0.13,-3.21,3.94,3.948,4.252,736729.36,795779.87,968089.85
2019-05-16,3.94,4.07,4.05,3.93,1240672.38,0.12,3.05,3.956,3.977,4.304,743642.6,778498.12,1011974.92
2019-05-15,3.92,3.95,3.93,3.91,526262.25,0.04,1.03,3.932,3.989,4.344,612641.38,771978.38,1008694.88
2019-05-14,3.87,3.95,3.89,3.85,503401.22,-0.02,-0.51,3.94,4.033,4.39,649953.53,796680.87,1033629.13
2019-05-13,3.97,3.99,3.91,3.91,546475.25,-0.09,-2.25,3.956,4.089,4.44,703376.39,847631.7,1092113.16
2019-05-10,3.95,4.02,4.0,3.88,901401.88,0.07,1.78,3.956,4.158,4.492,854830.39,877566.23,1127096.98
2019-05-09,3.93,4.0,3.93,3.9,585666.31,-0.04,-1.01,3.998,4.213,4.54,813353.64,913723.1,1192019.9
2019-05-08,3.88,4.02,3.97,3.85,712823.0,0.0,0.0,4.046,4.282,4.598,931315.37,1076276.09,1310905.2
2019-05-07,3.95,4.01,3.97,3.9,770515.5,0.06,1.53,4.126,4.37,4.653,943408.21,1095205.5,1411291.33
2019-05-06,4.09,4.11,3.91,3.8,1303745.25,-0.3,-7.13,4.222,4.455,4.705,991887.01,1142775.89,1483041.98
2019-04-30,4.15,4.25,4.21,4.12,694018.12,0.04,0.96,4.36,4.555,4.761,900302.06,1140399.82,1595828.02
2019-04-29,4.37,4.4,4.17,4.12,1175475.0,-0.2,-4.58,4.428,4.63,4.798,1014092.56,1245451.72,1737057.7
2019-04-26,4.42,4.45,4.37,4.37,773287.19,-0.08,-1.8,4.518,4.698,4.822,1221236.81,1245411.37,1751403.29
2019-04-25,4.59,4.6,4.45,4.45,1012909.5,-0.15,-3.26,4.614,4.746,4.83,1247002.79,1270577.39,1765199.86
2019-04-24,4.56,4.61,4.6,4.51,845820.5,0.05,1.1,4.688,4.79,4.832,1293664.76,1336594.62,1760264.54
2019-04-23,4.62,4.64,4.55,4.51,1262970.62,-0.07,-1.51,4.75,4.825,4.827,1380497.59,1376627.74,1785671.89
2019-04-22,4.78,4.78,4.62,4.61,2211196.25,-0.23,-4.74,4.832,4.866,4.83,1476810.89,1470316.7,1812213.91
2019-04-19,4.79,4.85,4.85,4.77,902117.06,0.03,0.62,4.878,4.913,4.838,1269585.94,1545534.3,1791453.39
2019-04-18,4.91,4.94,4.82,4.81,1246219.38,-0.09,-1.83,4.878,4.935,4.839,1294151.99,1727377.17,1836350.25
2019-04-17,4.96,4.96,4.91,4.89,1279984.62,-0.05,-1.01,4.892,4.954,4.842,1379524.49,1823308.08,1854763.53
2019-04-16,4.81,4.96,4.96,4.76,1744537.12,0.11,2.27,4.9,4.966,4.843,1372757.89,2051256.22,1873477.38
2019-04-15,4.94,4.97,4.85,4.84,1175071.5,0.0,0.0,4.9,4.965,4.843,1463822.51,2228663.68,1902761.73
2019-04-12,4.85,4.91,4.85,4.8,1024947.31,-0.04,-0.82,4.948,4.946,4.838,1821482.66,2257395.21,1916911.38
2019-04-11,4.94,5.06,4.89,4.88,1673081.88,-0.06,-1.21,4.992,4.914,4.833,2160602.35,2259822.33,1954444.83
2019-04-10,4.91,4.98,4.95,4.88,1246151.62,-0.01,-0.2,5.016,4.873,4.83,2267091.67,2183934.46,1966459.5
2019-04-09,5.07,5.07,4.96,4.89,2199860.25,-0.13,-2.55,5.032,4.829,4.825,2729754.55,2194716.05,2008298.06
2019-04-08,5.18,5.22,5.09,5.03,2963372.25,0.02,0.39,5.03,4.794,4.82,2993504.85,2154111.11,1985697.79
2019-04-04,5.05,5.18,5.07,5.01,2720545.75,0.06,1.2,4.944,4.763,4.803,2693307.75,2037372.48,1983882.8
2019-04-03,4.98,5.05,5.01,4.91,2205528.5,-0.02,-0.4,4.836,4.743,4.807,2359042.3,1945323.33,2031035.31
2019-04-02,5.0,5.15,5.03,4.88,3559466.0,0.08,1.62,4.73,4.73,4.81,2100777.25,1886218.98,2114057.63
2019-04-01,4.69,5.03,4.95,4.69,3518611.75,0.29,6.22,4.626,4.72,4.803,1659677.55,1695698.54,2036910.55
2019-03-29,4.55,4.66,4.66,4.48,1462386.75,0.13,2.87,4.558,4.72,4.797,1314717.38,1576859.79,1988011.48
2019-03-28,4.48,4.6,4.53,4.43,1049218.5,0.05,1.12,4.582,4.73,4.803,1381437.2,1576427.55,1987508.21
2019-03-27,4.53,4.56,4.48,4.43,914203.25,-0.03,-0.67,4.65,4.752,4.815,1531604.35,1649067.34,2003987.28
2019-03-26,4.62,4.67,4.51,4.48,1353967.5,-0.1,-2.17,4.73,4.787,4.831,1671660.7,1748984.54,2096852.46
2019-03-25,4.67,4.7,4.61,4.61,1793810.88,-0.17,-3.56,4.814,4.821,4.851,1731719.53,1821880.06,2248395.58
2019-03-22,4.85,4.87,4.78,4.72,1795985.88,-0.09,-1.85,4.882,4.845,4.86,1839002.2,1817284.46,2335958.06
2019-03-21,4.88,4.94,4.87,4.85,1800054.25,-0.01,-0.2,4.878,4.843,4.84,1771417.9,1930393.13,2325550.98
2019-03-20,4.97,4.98,4.88,4.81,1614485.0,-0.05,-1.01,4.854,4.871,4.814,1766530.33,2116747.3,2333954.79
2019-03-19,4.92,4.97,4.93,4.87,1654261.62,-0.02,-0.4,4.844,4.89,4.791,1826308.38,2341896.28,2379507.68
2019-03-18,4.77,4.95,4.95,4.77,2330224.25,0.19,3.99,4.828,4.885,4.76,1912040.6,2378122.56,2394894.74
2019-03-15,4.84,4.87,4.76,4.73,1458064.38,0.01,0.21,4.808,4.873,4.728,1795566.73,2399163.16,2378142.24
2019-03-14,4.8,4.92,4.75,4.7,1775616.38,-0.08,-1.66,4.808,4.876,4.698,2089368.35,2398588.88,2368299.36
2019-03-13,4.84,4.92,4.83,4.75,1913375.25,-0.02,-0.41,4.888,4.877,4.669,2466964.28,2358907.23,2341394.39
2019-03-12,4.86,4.95,4.85,4.76,2082922.75,0.0,0.0,4.936,4.874,4.637,2857484.18,2444720.38,2356705.23
2019-03-11,4.76,4.86,4.85,4.69,1747854.88,0.09,1.89,4.942,4.881,4.597,2844204.53,2674911.1,2313485.84
2019-03-08,5.04,5.04,4.76,4.7,2927072.5,-0.39,-7.57,4.938,4.874,4.557,3002759.6,2854631.66,2302561.23
2019-03-07,5.04,5.34,5.15,4.96,3663596.0,0.08,1.58,4.944,4.837,4.514,2707809.4,2720708.83,2193442.47
2019-03-06,4.88,5.13,5.07,4.88,3865974.75,0.19,3.89,4.866,4.756,4.449,2250850.18,2551162.28,2058334.56
2019-03-05,4.79,4.88,4.88,4.73,2016524.5,0.05,1.03,4.812,4.691,4.385,2031956.58,2417119.08,1884898.79
2019-03-04,4.8,4.93,4.83,4.78,2540630.25,0.04,0.83,4.82,4.634,4.33,2505617.68,2411666.93,1821143.45
2019-03-01,4.81,4.84,4.79,4.69,1452321.5,0.03,0.63,4.81,4.583,4.281,2706503.73,2357121.31,1719260.09
2019-02-28,4.8,4.85,4.76,4.72,1378799.88,-0.04,-0.83,4.73,4.52,4.234,2733608.25,2338009.85,1671824.71
2019-02-27,4.85,4.98,4.8,4.7,2771506.75,-0.12,-2.44,4.646,4.46,4.189,2851474.37,2323881.55,1624924.51
2019-02-26,4.84,5.16,4.92,4.68,4384830.0,0.14,2.93,4.57,4.399,4.143,2802281.57,2268690.08,1507395.71
2019-02-25,4.46,4.78,4.78,4.46,3545060.5,0.39,8.88,4.448,4.312,4.09,2317716.17,1952060.59,1320627.03
2019-02-22,4.32,4.39,4.39,4.25,1587844.12,0.05,1.15,4.356,4.24,4.047,2007738.9,1750490.79,1186987.45
2019-02-21,4.42,4.46,4.34,4.32,1968130.5,-0.08,-1.81,4.31,4.191,4.024,1942411.45,1666176.11,1180637.46
2019-02-20,4.33,4.48,4.42,4.31,2525542.75,0.11,2.55,4.274,4.141,3.998,1796288.73,1565506.84,1113508.14
2019-02-19,4.33,4.44,4.31,4.24,1962003.0,-0.01,-0.23,4.228,4.078,3.968,1735098.58,1352678.51,1009423.92
2019-02-18,4.22,4.33,4.32,4.18,1995174.12,0.16,3.85,4.176,4.026,3.945,1586405.0,1230619.97,945142.29
2019-02-15,4.14,4.26,4.16,4.12,1261206.88,0.0,0.0,4.124,3.978,3.92,1493242.68,1081398.88,868782.81
2019-02-14,4.17,4.19,4.16,4.11,1237516.88,-0.03,-0.72,4.072,3.947,3.903,1389940.78,1005639.58,824165.71
2019-02-13,4.05,4.27,4.19,4.03,2219592.0,0.14,3.46,4.008,3.917,3.885,1334724.95,925967.46,790296.07
2019-02-12,4.02,4.07,4.05,4.0,1218535.12,-0.01,-0.25,3.928,3.887,3.869,970258.44,746101.35,713169.77
2019-02-11,3.9,4.08,4.06,3.89,1529362.5,0.16,4.1,3.876,3.868,3.859,874834.93,689193.47,676675.25
2019-02-01,3.86,3.91,3.9,3.83,744697.38,0.06,1.56,3.832,3.854,3.85,669555.08,623484.11,643259.47
2019-01-31,3.85,3.9,3.84,3.78,961437.75,0.05,1.32,3.822,3.856,3.847,621338.38,695098.81,649050.07
2019-01-30,3.76,3.83,3.79,3.73,397259.47,0.0,0.0,3.826,3.854,3.842,517209.98,661509.45,628577.27
2019-01-29,3.83,3.83,3.79,3.62,741417.56,-0.05,-1.3,3.846,3.857,3.838,521944.26,666169.32,635849.13
2019-01-28,3.87,3.89,3.84,3.83,502963.22,-0.01,-0.26,3.86,3.864,3.836,503552.01,659664.61,624419.74
2019-01-25,3.86,3.89,3.85,3.83,503613.91,-0.01,-0.26,3.876,3.861,3.832,577413.14,656166.74,629661.81
2019-01-24,3.88,3.89,3.86,3.83,440795.72,-0.03,-0.77,3.89,3.859,3.832,768859.23,642691.85,624603.79
2019-01-23,3.85,3.89,3.89,3.83,420930.88,0.03,0.78,3.882,3.853,3.833,805808.91,654624.69,641009.56
2019-01-22,3.91,3.92,3.86,3.85,649456.31,-0.06,-1.53,3.868,3.85,3.836,810394.38,680238.19,638272.99
2019-01-21,3.97,3.97,3.92,3.91,872268.88,0.0,0.0,3.868,3.849,3.84,815777.22,664157.04,643719.37
2019-01-18,3.81,3.96,3.92,3.81,1460844.38,0.1,2.62,3.846,3.846,3.846,734920.33,663034.84,637388.03
2019-01-17,3.82,3.87,3.82,3.78,625544.12,0.0,0.0,3.828,3.837,3.855,516524.46,603001.34,590758.53
2019-01-16,3.85,3.86,3.82,3.81,443858.22,-0.04,-1.04,3.824,3.829,3.871,503440.46,595645.1,601645.68
2019-01-15,3.82,3.88,3.86,3.8,676370.5,0.05,1.31,3.832,3.818,3.888,550081.99,605528.94,624939.11
2019-01-14,3.84,3.86,3.81,3.8,467984.44,-0.02,-0.52,3.83,3.808,3.899,512536.85,589174.86,671952.2
2019-01-11,3.8,3.85,3.83,3.8,368865.0,0.03,0.79,3.846,3.803,3.916,591149.35,603156.88,699094.77
2019-01-10,3.84,3.86,3.8,3.8,560124.12,-0.06,-1.55,3.846,3.804,3.929,689478.23,606515.74,722658.08
2019-01-09,3.86,3.93,3.86,3.83,677065.88,0.01,0.26,3.834,3.813,3.94,687849.74,627394.43,713855.34
2019-01-08,3.9,3.9,3.85,3.85,488644.81,-0.04,-1.03,3.804,3.822,3.945,660975.89,596307.8,707918.81
2019-01-07,3.86,3.91,3.89,3.83,861046.94,0.06,1.57,3.786,3.83,3.955,665812.87,623281.7,708556.46
2019-01-04,3.68,3.85,3.83,3.67,860509.38,0.09,2.41,3.76,3.846,3.964,615164.41,611741.23,707126.14
2019-01-03,3.7,3.76,3.74,3.67,551981.69,0.03,0.81,3.762,3.872,3.979,523553.25,578515.71,746483.64
2019-01-02,3.78,3.79,3.71,3.65,542696.62,-0.05,-1.33,3.792,3.913,3.995,566939.12,607646.27,763374.88
2018-12-28,3.79,3.81,3.76,3.74,512829.72,0.0,0.0,3.84,3.957,4.014,531639.72,644349.29,805528.41
2018-12-27,3.91,3.93,3.76,3.75,607804.62,-0.08,-2.08,3.874,3.989,4.025,580750.52,754729.54,848757.24
2018-12-26,3.85,3.9,3.84,3.84,402453.59,-0.05,-1.28,3.932,4.028,4.031,608318.05,795032.66,871138.01
2018-12-25,3.91,3.91,3.89,3.76,768911.06,-0.06,-1.52,3.982,4.053,4.033,633478.18,838800.43,886677.58
2018-12-24,3.93,4.0,3.95,3.92,366199.59,0.02,0.51,4.034,4.066,4.031,648353.42,800316.25,878296.15
2018-12-21,4.02,4.05,3.93,3.91,758383.75,-0.12,-2.96,4.074,4.068,4.023,757058.86,819529.83,892591.06
2018-12-20,4.09,4.13,4.05,4.01,745642.25,-0.04,-0.98,4.104,4.08,4.02,928708.56,793831.23,915109.38
2018-12-19,4.13,4.15,4.09,4.08,528254.25,-0.06,-1.45,4.124,4.081,4.021,981747.26,802511.04,908199.66
2018-12-18,4.12,4.19,4.15,4.09,843287.25,0.0,0.0,4.124,4.085,4.021,1044122.67,914451.57,932351.69
2018-12-17,4.06,4.16,4.15,4.04,909726.81,0.07,1.72,4.098,4.077,4.019,952279.07,919103.49,964465.77
2018-12-14,4.13,4.18,4.08,4.07,1616632.25,-0.07,-1.69,4.062,4.071,4.02,882000.79,966707.53,972096.7
2018-12-13,4.11,4.17,4.15,4.07,1010835.75,0.06,1.47,4.056,4.06,4.025,658953.89,942784.94,957328.37
2018-12-12,4.06,4.1,4.09,4.03,840131.31,0.07,1.74,4.038,4.033,4.026,623274.83,947243.36,962861.49
2018-12-11,4.0,4.03,4.02,3.97,384069.25,0.05,1.26,4.046,4.012,4.029,784780.46,934554.74,981453.75
2018-12-10,4.03,4.04,3.97,3.97,558335.38,-0.08,-1.98,4.056,3.995,4.038,885927.91,956276.05,1044229.55
2018-12-07,4.09,4.1,4.05,4.03,501397.75,-0.01,-0.25,4.08,3.978,4.048,1051414.26,965652.3,1083110.18
2018-12-06,4.1,4.12,4.06,4.05,832440.44,-0.07,-1.7,4.064,3.96,4.051,1226615.99,1036387.54,1114333.02
2018-12-05,4.0,4.19,4.13,3.97,1647659.5,0.06,1.47,4.028,3.96,4.059,1271211.9,1013888.27,1160271.27
2018-12-04,4.09,4.09,4.07,4.03,889806.5,-0.02,-0.49,3.978,3.956,4.067,1084329.01,950251.81,1279715.4
2018-12-03,4.07,4.13,4.09,4.05,1385767.12,0.12,3.02,3.934,3.961,4.068,1026624.19,1009828.04,1283664.47
2018-11-30,3.86,4.03,3.97,3.82,1377406.38,0.09,2.32,3.876,3.968,4.07,879890.34,977485.88,1299140.32
2018-11-29,3.93,3.97,3.88,3.86,1055420.0,0.0,0.0,3.856,3.989,4.081,846159.09,971871.8,1369535.37
2018-11-28,3.83,3.88,3.88,3.77,713245.06,0.03,0.78,3.892,4.019,4.088,756564.64,978479.61,1422251.79
2018-11-27,3.84,3.88,3.85,3.8,601282.38,0.05,1.32,3.934,4.045,4.097,816174.61,1028352.76,1500726.02
2018-11-26,3.85,3.9,3.8,3.79,652097.88,-0.07,-1.81,3.988,4.08,4.099,993031.89,1132183.04,1537228.02
2018-11-23,4.06,4.08,3.87,3.85,1208750.12,-0.19,-4.68,4.06,4.117,4.097,1075081.41,1200568.06,1541658.53
2018-11-22,4.1,4.13,4.06,4.05,607447.75,-0.03,-0.73,4.122,4.142,4.095,1097584.51,1192278.49,1552697.04
2018-11-21,4.05,4.1,4.09,3.97,1011294.94,-0.03,-0.73,4.146,4.157,4.082,1200394.59,1306654.28,1570374.32
2018-11-20,4.12,4.23,4.12,4.1,1485568.75,-0.04,-0.96,4.156,4.178,4.069,1240530.9,1609178.99,1574704.48
2018-11-19,4.16,4.18,4.16,4.11,1062345.5,-0.02,-0.48,4.172,4.175,4.052,1271334.2,1557500.91,1562315.44
2018-11-16,4.19,4.22,4.18,4.15,1321265.62,0.0,0.0,4.174,4.172,4.04,1326054.7,1620794.77,1607805.19
2018-11-15,4.11,4.18,4.18,4.1,1121498.12,0.04,0.97,4.162,4.173,4.014,1286972.47,1767198.94,1589731.24
2018-11-14,4.18,4.22,4.14,4.13,1211976.5,-0.06,-1.43,4.168,4.156,3.983,1412913.97,1866023.97,1573541.88
2018-11-13,4.08,4.22,4.2,4.06,1639585.25,0.03,0.72,4.2,4.149,3.96,1977827.07,1973099.27,1574579.88
2018-11-12,4.07,4.18,4.17,4.04,1335948.0,0.05,1.21,4.178,4.117,3.935,1843667.62,1942273.0,1533708.9
2018-11-09,4.15,4.17,4.12,4.1,1125854.5,-0.09,-2.14,4.17,4.076,3.912,1915534.85,1882749.0,1513067.1
2018-11-08,4.3,4.32,4.21,4.2,1751205.62,-0.09,-2.09,4.184,4.048,3.895,2247425.4,1913115.59,1538409.39
2018-11-07,4.42,4.49,4.3,4.27,4036542.0,0.21,5.13,4.144,4.007,3.879,2319133.97,1834094.35,1549683.51
2018-11-06,4.09,4.13,4.09,4.04,968788.0,-0.04,-0.97,4.098,3.96,3.879,1968371.47,1540229.98,1391204.63
2018-11-05,4.12,4.2,4.13,4.08,1695284.12,-0.06,-1.43,4.056,3.929,3.892,2040878.37,1567129.96,1378305.9
2018-11-02,4.1,4.25,4.19,4.03,2785307.25,0.18,4.49,3.982,3.908,3.901,1849963.15,1594815.6,1355120.15
2018-11-01,4.06,4.12,4.01,3.99,2109748.5,-0.06,-1.47,3.912,3.854,3.919,1578805.78,1412263.54,1290161.85
2018-10-31,3.93,4.11,4.07,3.87,2282729.5,0.19,4.9,3.87,3.81,3.949,1349054.73,1281059.78,1230407.28
2018-10-30,3.8,3.92,3.88,3.78,1331322.5,0.12,3.19,3.822,3.77,3.977,1112088.48,1176060.48,1171556.28
2018-10-29,3.82,3.83,3.76,3.74,740708.0,-0.08,-2.08,3.802,3.752,4.015,1093381.55,1125144.8,1158227.49
2018-10-26,3.87,3.95,3.84,3.81,1429520.38,0.04,1.05,3.834,3.747,4.059,1339668.05,1143385.2,1217457.94
2018-10-25,3.64,3.82,3.8,3.61,960993.25,-0.03,-0.78,3.796,3.742,4.093,1245721.3,1163703.2,1222586.65
2018-10-24,3.74,3.88,3.83,3.74,1097898.25,0.05,1.32,3.75,3.75,4.127,1213064.83,1265272.68,1238742.63
2018-10-23,3.92,3.93,3.78,3.75,1237787.88,-0.14,-3.57,3.718,3.798,4.156,1240032.48,1242179.28,1234772.35
2018-10-22,3.69,4.0,3.92,3.65,1972140.5,0.27,7.4,3.702,3.855,4.18,1156908.05,1189481.83,1208741.84
2018-10-19,3.5,3.68,3.65,3.44,959786.62,0.08,2.24,3.66,3.893,4.206,947102.35,1115424.69,1169792.43
2018-10-18,3.6,3.64,3.57,3.55,797710.88,-0.1,-2.73,3.688,3.984,4.245,1081685.1,1168060.16,1173083.12
2018-10-17,3.75,3.79,3.67,3.56,1232736.5,-0.03,-0.81,3.75,4.088,4.285,1317480.53,1179754.78,1190844.14
2018-10-16,3.74,3.78,3.7,3.66,822165.75,-0.01,-0.27,3.878,4.184,4.316,1244326.08,1167052.08,1171242.73
2018-10-15,3.75,3.85,3.71,3.68,923112.0,-0.08,-2.11,4.008,4.277,4.345,1222055.61,1191310.18,1175360.95
2018-10-12,3.81,3.87,3.79,3.54,1632700.38,-0.09,-2.32,4.126,4.371,4.384,1283747.04,1291530.67,1168811.65
2018-10-11,4.11,4.15,3.88,3.88,1976688.0,-0.43,-9.98,4.28,4.444,4.418,1254435.21,1281470.09,1129586.72
2018-10-10,4.39,4.4,4.31,4.25,866964.25,-0.04,-0.92,4.426,4.504,4.452,1042029.04,1212212.58,1076571.22
2018-10-09,4.32,4.38,4.35,4.29,710813.44,0.05,1.16,4.49,4.513,4.473,1089778.09,1227365.42,1083487.92
2018-10-08,4.45,4.47,4.3,4.28,1231569.12,-0.26,-5.7,4.546,4.505,4.492,1160564.75,1228001.84,1092406.8
2018-09-28,4.6,4.61,4.56,4.51,1486141.25,-0.05,-1.08,4.616,4.518,4.512,1299314.3,1224160.16,1079906.33
2018-09-27,4.63,4.67,4.61,4.56,914657.12,-0.02,-0.43,4.608,4.505,4.524,1308504.97,1178106.08,1056998.8
2018-09-26,4.63,4.69,4.63,4.6,1105709.5,0.0,0.0,4.582,4.481,4.539,1382396.13,1201933.51,1057234.39
