date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-05,3.41,3.42,3.41,3.38,232382.0,0.0,0.0,3.444,3.442,3.455,476818.68,474882.72,927027.3
2019-07-04,3.42,3.45,3.41,3.39,287508.72,-0.01,-0.29,3.44,3.452,3.446,509757.14,530304.97,931684.31
2019-07-03,3.47,3.47,3.42,3.41,543340.0,-0.09,-2.56,3.444,3.464,3.437,523234.45,620208.42,936604.21
2019-07-02,3.47,3.54,3.51,3.43,784332.94,0.04,1.15,3.446,3.471,3.429,478025.73,687503.17,933384.98
2019-07-01,3.44,3.47,3.47,3.42,536529.75,0.08,2.36,3.43,3.472,3.421,452147.98,828869.93,936147.28
2019-06-28,3.43,3.43,3.39,3.36,397074.31,-0.04,-1.17,3.44,3.5,3.414,472946.76,1100931.6,948761.95
2019-06-27,3.43,3.46,3.43,3.41,354895.25,0.0,0.0,3.464,3.51,3.411,550852.79,1249407.37,975161.89
2019-06-26,3.42,3.46,3.43,3.4,317296.41,0.0,0.0,3.484,3.506,3.404,717182.39,1282623.89,998461.8
2019-06-25,3.51,3.51,3.43,3.41,654944.19,-0.09,-2.56,3.496,3.503,3.395,896980.61,1378280.63,1002754.51
2019-06-24,3.49,3.57,3.52,3.46,640523.62,0.01,0.28,3.514,3.496,3.387,1205591.87,1408633.59,991547.57
2019-06-21,3.51,3.56,3.51,3.49,786604.5,-0.02,-0.57,3.56,3.468,3.37,1728916.45,1379171.87,981396.19
2019-06-20,3.49,3.55,3.53,3.41,1186543.25,0.04,1.15,3.556,3.439,3.356,1947961.95,1333063.65,966369.36
2019-06-19,3.55,3.57,3.49,3.46,1216287.5,-0.03,-0.85,3.528,3.41,3.346,1848065.38,1253000.0,943401.3
2019-06-18,3.65,3.67,3.52,3.48,2198000.5,-0.23,-6.13,3.51,3.387,3.338,1859580.65,1179266.79,918391.49
2019-06-17,3.5,3.84,3.75,3.45,3257146.5,0.26,7.45,3.478,3.37,3.325,1611675.31,1043424.62,829820.04
2019-06-14,3.52,3.57,3.49,3.41,1881832.0,0.1,2.95,3.376,3.327,3.301,1029427.3,796592.29,704290.79
2019-06-13,3.37,3.42,3.39,3.36,687060.38,-0.01,-0.29,3.322,3.312,3.296,718165.36,700916.42,656123.83
2019-06-12,3.32,3.49,3.4,3.32,1273863.88,0.04,1.19,3.292,3.302,3.294,657934.63,714299.72,650138.58
2019-06-11,3.24,3.39,3.36,3.24,958473.81,0.12,3.7,3.264,3.286,3.291,498952.92,627228.39,614024.67
2019-06-10,3.22,3.26,3.24,3.21,345906.41,0.02,0.62,3.262,3.277,3.288,475173.93,574461.55,586164.43
2019-06-06,3.25,3.26,3.22,3.21,325522.31,-0.02,-0.62,3.278,3.272,3.294,563757.29,583620.51,603817.77
2019-06-05,3.29,3.31,3.24,3.24,385906.75,-0.02,-0.61,3.302,3.273,3.298,683667.48,599675.07,607675.85
2019-06-04,3.32,3.32,3.26,3.25,478955.31,-0.09,-2.69,3.312,3.281,3.302,770664.8,633802.59,613486.31
2019-06-03,3.32,3.36,3.35,3.24,839578.88,0.03,0.9,3.308,3.289,3.309,755503.86,657516.2,619989.54
2019-05-31,3.31,3.38,3.32,3.29,788823.19,-0.02,-0.6,3.292,3.279,3.307,673749.16,616215.46,631205.97
2019-05-30,3.26,3.37,3.34,3.24,925073.25,0.05,1.52,3.266,3.274,3.319,603483.73,611989.28,612955.12
2019-05-29,3.22,3.34,3.29,3.21,820893.38,0.05,1.54,3.244,3.28,3.326,515682.67,611331.25,598919.16
2019-05-28,3.25,3.29,3.24,3.22,403150.62,-0.03,-0.92,3.25,3.286,3.34,496940.38,585977.44,590896.19
2019-05-27,3.19,3.27,3.27,3.17,430805.38,0.08,2.51,3.27,3.295,3.361,559528.53,600820.94,617582.83
2019-05-24,3.21,3.24,3.19,3.18,437496.0,-0.04,-1.24,3.266,3.298,3.386,558681.75,597867.31,627153.66
2019-05-23,3.29,3.3,3.23,3.23,486067.97,-0.09,-2.71,3.282,3.315,3.413,620494.83,624015.02,646165.19
2019-05-22,3.34,3.41,3.32,3.3,727181.94,-0.02,-0.6,3.316,3.322,3.442,706979.83,615676.63,692522.38
2019-05-21,3.25,3.37,3.34,3.23,716091.38,0.09,2.77,3.322,3.323,3.471,675014.49,593170.03,749698.37
2019-05-20,3.26,3.28,3.25,3.19,426571.44,-0.02,-0.61,3.32,3.328,3.493,642113.35,582462.88,749353.24
2019-05-17,3.39,3.4,3.27,3.25,746561.44,-0.13,-3.82,3.33,3.335,3.519,637052.86,646196.49,771727.9
2019-05-16,3.34,3.45,3.4,3.33,918492.94,0.05,1.49,3.348,3.363,3.546,627535.21,613920.96,795335.84
2019-05-15,3.34,3.37,3.35,3.31,567355.25,0.02,0.6,3.328,3.371,3.563,524373.43,586507.07,798717.58
2019-05-14,3.25,3.38,3.33,3.23,551585.69,0.03,0.91,3.324,3.394,3.585,511325.58,595814.95,815757.33
2019-05-13,3.31,3.33,3.3,3.28,401269.0,-0.06,-1.79,3.336,3.426,3.609,522812.4,634344.72,869931.44
2019-05-10,3.33,3.38,3.36,3.2,698973.19,0.06,1.82,3.34,3.474,3.634,655340.12,656440.01,912962.39
2019-05-09,3.3,3.35,3.3,3.28,402684.0,-0.03,-0.9,3.378,3.511,3.659,600306.7,668315.37,970293.95
2019-05-08,3.32,3.41,3.33,3.28,502116.0,-0.06,-1.77,3.414,3.561,3.694,648640.72,769368.13,1104997.8
2019-05-07,3.35,3.42,3.39,3.31,609019.81,0.07,2.11,3.464,3.619,3.72,680304.32,906226.72,1184292.93
2019-05-06,3.49,3.49,3.32,3.22,1063907.62,-0.23,-6.48,3.516,3.657,3.741,745877.03,916243.6,1276678.75
2019-04-30,3.49,3.56,3.55,3.49,423806.09,0.07,2.01,3.608,3.703,3.763,657539.89,897259.32,1308715.08
2019-04-29,3.58,3.6,3.48,3.46,644354.06,-0.1,-2.79,3.644,3.729,3.771,736324.03,976750.72,1363311.11
2019-04-26,3.63,3.65,3.58,3.57,660434.0,-0.07,-1.92,3.708,3.755,3.775,890095.54,1010928.08,1372881.41
2019-04-25,3.8,3.81,3.65,3.65,936883.38,-0.13,-3.44,3.774,3.775,3.771,1132149.11,1035699.72,1380129.44
2019-04-24,3.74,3.78,3.78,3.71,622221.94,0.05,1.34,3.798,3.792,3.767,1086610.16,1105518.17,1374576.78
2019-04-23,3.78,3.81,3.73,3.7,817726.75,-0.07,-1.84,3.798,3.794,3.76,1136978.74,1169484.76,1403996.37
2019-04-22,3.9,3.94,3.8,3.78,1413211.62,-0.11,-2.81,3.814,3.807,3.762,1217177.41,1272272.54,1428501.69
2019-04-19,3.77,3.92,3.91,3.73,1870701.88,0.14,3.71,3.802,3.826,3.76,1131760.62,1440627.48,1409446.23
2019-04-18,3.77,3.81,3.77,3.75,709188.62,-0.01,-0.27,3.776,3.821,3.75,939250.32,1462359.14,1376309.01
2019-04-17,3.79,3.81,3.78,3.77,874064.81,-0.03,-0.79,3.786,3.825,3.746,1124426.18,1637113.9,1384135.67
2019-04-16,3.72,3.82,3.81,3.65,1218720.12,0.07,1.87,3.79,3.822,3.74,1201990.79,1720170.85,1384855.38
2019-04-15,3.86,3.88,3.74,3.73,986127.69,-0.04,-1.06,3.8,3.813,3.735,1327367.67,1749871.51,1384425.87
2019-04-12,3.79,3.81,3.78,3.72,908150.38,-0.04,-1.05,3.85,3.795,3.728,1749494.33,1734834.75,1375682.58
2019-04-11,3.86,3.93,3.82,3.8,1635067.88,0.02,0.53,3.866,3.766,3.717,1985467.95,1724559.17,1383594.34
2019-04-10,3.82,3.84,3.8,3.75,1261887.88,-0.06,-1.55,3.864,3.742,3.707,2149801.63,1643635.39,1351805.37
2019-04-09,3.95,3.95,3.86,3.83,1845604.5,-0.13,-3.26,3.854,3.726,3.703,2238350.9,1638507.97,1360064.05
2019-04-08,3.91,4.03,3.99,3.87,3096761.0,0.13,3.37,3.826,3.717,3.696,2172375.35,1584730.85,1327909.27
2019-04-04,3.79,3.95,3.86,3.78,2088018.5,0.05,1.31,3.74,3.693,3.678,1720175.16,1378264.97,1297144.47
2019-04-03,3.83,3.96,3.81,3.8,2456736.25,0.06,1.6,3.666,3.678,3.68,1463650.39,1290258.89,1348693.36
2019-04-02,3.72,3.79,3.75,3.66,1704634.25,0.03,0.81,3.62,3.666,3.685,1137469.15,1131157.44,1427351.62
2019-04-01,3.59,3.78,3.72,3.58,1515726.75,0.16,4.49,3.598,3.658,3.681,1038665.05,1049539.92,1417136.51
2019-03-29,3.5,3.58,3.56,3.47,835760.06,0.07,2.01,3.608,3.657,3.679,997086.35,1018980.24,1448491.67
2019-03-28,3.54,3.55,3.49,3.48,805394.62,-0.09,-2.51,3.646,3.661,3.685,1036354.79,1016530.41,1447535.06
2019-03-27,3.66,3.66,3.58,3.54,825830.06,-0.06,-1.65,3.69,3.667,3.694,1116867.39,1042629.52,1453903.36
2019-03-26,3.8,3.82,3.64,3.63,1210613.75,-0.13,-3.45,3.712,3.672,3.697,1124845.72,1059975.35,1493932.96
2019-03-25,3.69,3.83,3.77,3.66,1307833.25,0.02,0.53,3.718,3.68,3.7,1060414.8,1081620.13,1573438.2
2019-03-22,3.69,3.76,3.75,3.63,1032102.25,0.04,1.08,3.706,3.674,3.695,1040874.12,1071087.7,1621121.18
2019-03-21,3.68,3.78,3.71,3.67,1207957.62,0.02,0.54,3.676,3.662,3.683,996706.02,1216023.98,1628214.07
2019-03-20,3.68,3.69,3.69,3.62,865721.75,0.02,0.55,3.644,3.682,3.672,968391.65,1407127.84,1630196.75
2019-03-19,3.7,3.72,3.67,3.65,888459.12,-0.04,-1.08,3.632,3.703,3.664,995104.98,1723545.81,1654745.68
2019-03-18,3.6,3.72,3.71,3.6,1210129.88,0.11,3.06,3.642,3.704,3.659,1102825.45,1784733.09,1717426.77
2019-03-15,3.57,3.62,3.6,3.55,811261.75,0.05,1.41,3.642,3.701,3.645,1101301.28,1878003.1,1714209.47
2019-03-14,3.61,3.69,3.55,3.53,1066385.75,-0.08,-2.2,3.648,3.708,3.632,1435341.93,1878539.71,1716496.53
2019-03-13,3.71,3.71,3.63,3.62,999288.38,-0.09,-2.42,3.72,3.721,3.622,1845864.03,1865177.19,1702693.23
2019-03-12,3.75,3.78,3.72,3.66,1427061.5,0.01,0.27,3.774,3.722,3.609,2451986.65,1927890.57,1717379.63
2019-03-11,3.62,3.72,3.71,3.61,1202509.0,0.08,2.2,3.766,3.719,3.588,2466640.73,2065256.27,1684702.61
2019-03-08,3.83,3.83,3.63,3.56,2481465.0,-0.28,-7.16,3.76,3.715,3.566,2654704.93,2171154.67,1657058.37
2019-03-07,3.83,4.01,3.91,3.8,3118996.25,0.01,0.26,3.768,3.704,3.545,2321737.49,2040404.17,1563821.84
2019-03-06,3.68,4.03,3.9,3.67,4029901.5,0.22,5.98,3.722,3.661,3.507,1884490.36,1853265.66,1451272.12
2019-03-05,3.64,3.69,3.68,3.61,1500331.88,0.0,0.0,3.67,3.625,3.477,1403794.49,1585945.56,1286620.18
2019-03-04,3.7,3.83,3.68,3.64,2142830.0,0.01,0.27,3.672,3.614,3.458,1663871.81,1650120.44,1243817.52
2019-03-01,3.65,3.7,3.67,3.63,816627.81,-0.01,-0.27,3.67,3.588,3.438,1687604.41,1550415.83,1163086.89
2019-02-28,3.65,3.69,3.68,3.61,932760.62,0.04,1.1,3.64,3.556,3.417,1759070.85,1554453.34,1152710.7
2019-02-27,3.65,3.76,3.64,3.6,1626422.12,-0.05,-1.35,3.6,3.522,3.396,1822040.95,1540209.26,1144505.74
2019-02-26,3.65,3.89,3.69,3.59,2800718.5,0.02,0.55,3.58,3.496,3.38,1768096.62,1506868.69,1113233.46
2019-02-25,3.51,3.72,3.67,3.49,2261493.0,0.15,4.26,3.556,3.456,3.366,1636369.07,1304148.96,1060271.02
2019-02-22,3.45,3.53,3.52,3.41,1173960.0,0.04,1.15,3.506,3.417,3.351,1413227.25,1142962.08,992953.19
2019-02-21,3.51,3.57,3.48,3.46,1247611.12,-0.06,-1.7,3.472,3.385,3.343,1349835.84,1087239.51,997060.67
2019-02-20,3.52,3.64,3.54,3.5,1356700.5,-0.03,-0.84,3.444,3.352,3.332,1258377.56,1049278.59,971888.75
2019-02-19,3.43,3.7,3.57,3.38,2142080.75,0.15,4.39,3.412,3.329,3.322,1245640.76,987294.8,955116.98
2019-02-18,3.36,3.44,3.42,3.36,1145783.88,0.07,2.09,3.356,3.302,3.308,971928.84,837514.61,896125.35
2019-02-15,3.34,3.4,3.35,3.32,857002.94,0.01,0.3,3.328,3.288,3.302,872696.9,775757.94,933614.85
2019-02-14,3.37,3.37,3.34,3.32,790319.75,-0.04,-1.18,3.298,3.278,3.289,824643.17,750968.06,908819.07
2019-02-13,3.29,3.44,3.38,3.28,1293016.5,0.09,2.74,3.26,3.269,3.276,840179.61,748802.23,895835.18
2019-02-12,3.28,3.31,3.29,3.24,773521.12,0.01,0.3,3.246,3.263,3.263,728948.84,719598.22,860539.74
2019-02-11,3.24,3.29,3.28,3.23,649624.19,0.08,2.5,3.248,3.276,3.255,703100.37,816393.08,850339.35
2019-02-01,3.17,3.21,3.2,3.15,616734.31,0.05,1.59,3.248,3.284,3.251,678818.99,842944.3,858166.42
2019-01-31,3.3,3.32,3.15,3.15,868001.94,-0.16,-4.83,3.258,3.301,3.249,677292.94,906881.83,872536.14
2019-01-30,3.29,3.39,3.31,3.28,736862.62,0.01,0.3,3.278,3.312,3.247,657424.85,894498.91,876421.97
2019-01-29,3.26,3.31,3.3,3.24,644278.81,0.02,0.61,3.28,3.314,3.231,710247.6,922939.16,854349.3
2019-01-28,3.27,3.3,3.28,3.23,528217.25,0.03,0.92,3.304,3.313,3.216,929685.79,954736.1,845208.6
2019-01-25,3.26,3.29,3.25,3.23,609104.06,0.0,0.0,3.32,3.315,3.202,1007069.61,1091471.75,844206.12
2019-01-24,3.3,3.3,3.25,3.22,768661.5,-0.07,-2.11,3.344,3.299,3.194,1136470.73,1066670.08,832081.88
2019-01-23,3.38,3.4,3.32,3.3,1000976.38,-0.1,-2.92,3.346,3.283,3.186,1131572.98,1042868.13,827559.34
2019-01-22,3.45,3.59,3.42,3.39,1741469.75,0.06,1.79,3.348,3.263,3.18,1135630.72,1001481.27,805261.08
2019-01-21,3.38,3.42,3.36,3.32,915136.38,-0.01,-0.3,3.322,3.234,3.171,979786.41,884285.62,754477.25
2019-01-18,3.26,3.4,3.37,3.26,1256109.62,0.11,3.37,3.31,3.217,3.165,1175873.89,873388.53,744486.51
2019-01-17,3.31,3.36,3.26,3.26,744172.75,-0.07,-2.1,3.254,3.196,3.159,996869.44,838190.45,736843.09
2019-01-16,3.29,3.42,3.33,3.27,1021265.12,0.04,1.22,3.22,3.181,3.152,954163.29,858345.03,722949.91
2019-01-15,3.26,3.3,3.29,3.22,962248.19,-0.01,-0.3,3.178,3.147,3.142,867331.81,785759.45,703686.44
2019-01-14,3.09,3.39,3.3,3.07,1895573.75,0.21,6.8,3.146,3.118,3.137,788784.83,735681.1,687578.75
2019-01-11,3.07,3.11,3.09,3.07,361087.38,0.0,0.0,3.124,3.088,3.138,570903.18,596940.48,628482.91
2019-01-10,3.11,3.15,3.09,3.08,530642.0,-0.03,-0.96,3.138,3.088,3.147,679511.46,597493.67,628390.75
2019-01-09,3.14,3.19,3.12,3.11,587107.75,-0.01,-0.32,3.142,3.089,3.158,762526.77,612250.54,632752.46
2019-01-08,3.17,3.17,3.13,3.12,569513.25,-0.06,-1.88,3.116,3.096,3.165,704187.08,609040.89,631849.94
2019-01-07,3.18,3.23,3.19,3.13,806165.5,0.03,0.95,3.09,3.108,3.177,682577.38,624668.87,621355.9
2019-01-04,3.06,3.18,3.16,3.05,904128.81,0.05,1.61,3.052,3.112,3.185,622977.79,615584.49,612859.19
2019-01-03,2.99,3.16,3.11,2.96,945718.56,0.12,4.01,3.038,3.121,3.199,515475.87,635495.74,607405.68
2019-01-02,3.01,3.02,2.99,2.97,295409.28,-0.01,-0.33,3.036,3.122,3.22,461974.31,587554.78,599313.27
2018-12-28,3.01,3.03,3.0,2.95,461464.75,0.0,0.0,3.076,3.136,3.247,513894.69,621613.44,636133.16
2018-12-27,3.13,3.15,3.0,2.99,508167.53,-0.09,-2.91,3.126,3.156,3.27,566760.37,639476.4,647131.84
2018-12-26,3.1,3.12,3.09,3.07,366619.25,-0.01,-0.32,3.172,3.187,3.292,608191.2,660025.34,682790.84
2018-12-25,3.14,3.14,3.1,3.04,678210.75,-0.09,-2.82,3.204,3.205,3.309,755515.6,659287.83,704660.25
2018-12-24,3.21,3.25,3.19,3.15,555011.19,-0.06,-1.85,3.208,3.226,3.323,713135.26,653254.37,711549.72
2018-12-21,3.23,3.29,3.25,3.2,725793.12,0.02,0.62,3.196,3.234,3.332,729332.18,654658.99,733786.16
2018-12-20,3.2,3.28,3.23,3.18,715321.69,-0.02,-0.61,3.186,3.245,3.343,712192.43,618042.93,762509.2
2018-12-19,3.13,3.32,3.25,3.07,1103241.25,0.13,4.17,3.202,3.257,3.365,711859.47,610133.88,770928.14
2018-12-18,3.1,3.14,3.12,3.07,466309.03,-0.01,-0.32,3.206,3.276,3.39,563060.06,579315.62,790115.73
2018-12-17,3.15,3.19,3.13,3.04,635995.81,-0.07,-2.19,3.244,3.317,3.42,593373.49,611071.75,822496.23
2018-12-14,3.3,3.3,3.2,3.19,640094.38,-0.11,-3.32,3.272,3.357,3.456,579985.8,650652.89,860160.92
2018-12-13,3.28,3.34,3.31,3.24,713656.88,0.04,1.22,3.304,3.383,3.487,523893.42,654787.29,893058.6
2018-12-12,3.3,3.31,3.27,3.26,359244.19,-0.04,-1.21,3.312,3.396,3.514,508408.3,705556.34,913991.93
2018-12-11,3.3,3.31,3.31,3.23,617876.19,0.04,1.22,3.346,3.413,3.543,595571.18,750032.67,976098.0
2018-12-10,3.33,3.35,3.27,3.26,569057.38,-0.09,-2.68,3.39,3.42,3.576,628770.01,769845.07,1075332.92
2018-12-07,3.34,3.39,3.36,3.34,359632.47,0.01,0.3,3.442,3.429,3.608,721319.97,812913.32,1127566.5
2018-12-06,3.41,3.42,3.35,3.35,636231.25,-0.09,-2.62,3.462,3.44,3.636,785681.15,906975.46,1170515.34
2018-12-05,3.42,3.5,3.44,3.4,795058.62,-0.09,-2.55,3.48,3.472,3.666,902704.38,931722.39,1240130.36
2018-12-04,3.52,3.58,3.53,3.49,783870.31,0.0,0.0,3.48,3.504,3.695,904494.15,1000915.84,1339103.84
2018-12-03,3.57,3.6,3.53,3.49,1031807.19,0.07,2.02,3.45,3.522,3.725,910920.13,1033920.72,1400322.31
2018-11-30,3.4,3.47,3.46,3.34,681438.38,0.02,0.58,3.416,3.555,3.751,904506.68,1069668.96,1469589.96
2018-11-29,3.47,3.6,3.44,3.44,1221347.38,0.0,0.0,3.418,3.59,3.781,1028269.78,1131329.91,1615539.87
2018-11-28,3.37,3.45,3.44,3.3,804007.5,0.06,1.77,3.464,3.631,3.802,960740.4,1122427.53,1676706.27
2018-11-27,3.39,3.43,3.38,3.32,816000.19,0.02,0.59,3.528,3.672,3.826,1097337.53,1202163.34,1796932.55
2018-11-26,3.45,3.51,3.36,3.35,999739.94,-0.11,-3.17,3.594,3.731,3.855,1156921.31,1380820.77,1910492.21
2018-11-23,3.65,3.66,3.47,3.45,1300253.88,-0.2,-5.45,3.694,3.786,3.866,1234831.25,1442219.69,1919744.54
2018-11-22,3.74,3.74,3.67,3.65,883700.5,-0.09,-2.39,3.762,3.832,3.877,1234390.05,1434055.22,1939486.76
2018-11-21,3.64,3.83,3.76,3.6,1486993.12,0.05,1.35,3.798,3.86,3.881,1284114.65,1548538.34,2045774.25
2018-11-20,3.81,3.84,3.71,3.71,1113919.12,-0.15,-3.89,3.816,3.886,3.892,1306989.15,1677291.85,2085708.59
2018-11-19,3.78,3.88,3.86,3.7,1389289.62,0.05,1.31,3.868,3.927,3.906,1604720.22,1766723.9,2193127.96
2018-11-16,3.84,3.9,3.81,3.81,1298047.88,-0.04,-1.04,3.878,3.946,3.917,1649608.12,1869510.96,2313188.13
2018-11-15,3.82,3.89,3.85,3.8,1132323.5,0.0,0.0,3.902,3.972,3.917,1633720.4,2099749.82,2433689.67
2018-11-14,3.91,3.97,3.85,3.84,1601365.62,-0.12,-3.02,3.922,3.973,3.901,1812962.02,2230985.02,2502592.54
2018-11-13,3.82,4.05,3.97,3.76,2602574.5,0.06,1.53,3.956,3.98,3.888,2047594.55,2391701.76,2562398.54
2018-11-12,3.87,3.94,3.91,3.84,1613729.12,-0.02,-0.51,3.986,3.978,3.872,1928727.57,2440163.66,2607255.83
2018-11-09,3.92,3.96,3.93,3.83,1218609.25,-0.02,-0.51,4.014,3.946,3.862,2089413.8,2397269.4,2735204.82
2018-11-08,4.07,4.1,3.95,3.9,2028531.62,-0.07,-1.74,4.042,3.922,3.872,2565779.25,2444918.3,2828660.14
2018-11-07,4.14,4.3,4.02,4.01,2774528.25,-0.1,-2.43,4.024,3.901,3.877,2649008.02,2543010.16,2932368.03
2018-11-06,4.03,4.15,4.12,3.99,2008239.62,0.07,1.73,4.004,3.897,3.885,2735808.97,2494125.34,2962261.96
2018-11-05,4.0,4.07,4.05,3.9,2417160.25,-0.02,-0.49,3.97,3.884,3.895,2951599.75,2619532.03,3020580.66
2018-11-02,3.88,4.19,4.07,3.88,3600436.5,0.21,5.44,3.878,3.888,3.913,2705125.0,2756865.3,3087998.61
2018-11-01,3.95,4.03,3.86,3.83,2444675.5,-0.06,-1.53,3.802,3.862,3.931,2324057.35,2767629.53,3168093.59
2018-10-31,4.03,4.12,3.92,3.91,3208533.0,-0.03,-0.76,3.778,3.829,3.945,2437012.3,2774200.05,3232008.91
2018-10-30,3.6,3.95,3.95,3.57,3087193.5,0.36,10.03,3.79,3.796,3.937,2252441.7,2733095.33,3201608.45
2018-10-29,3.6,3.66,3.59,3.51,1184786.5,-0.1,-2.71,3.798,3.765,3.929,2287464.3,2774348.0,3183201.18
2018-10-26,3.8,3.81,3.69,3.65,1695098.25,-0.05,-1.34,3.898,3.778,3.937,2808605.6,3073140.25,3333258.81
2018-10-25,3.8,3.83,3.74,3.58,3009450.25,-0.24,-6.03,3.922,3.822,3.935,3211201.7,3212401.98,3522008.58
2018-10-24,3.97,4.07,3.98,3.87,2285680.0,-0.01,-0.25,3.88,3.852,3.928,3111387.8,3321725.9,3670640.54
2018-10-23,4.06,4.24,3.99,3.93,3262306.5,-0.1,-2.44,3.802,3.873,3.893,3213748.95,3430398.58,3692645.04
2018-10-22,3.75,4.19,4.09,3.73,3790493.0,0.28,7.35,3.732,3.905,3.843,3261231.7,3421629.3,3594394.83
2018-10-19,3.49,3.88,3.81,3.42,3708078.75,0.28,7.93,3.658,3.938,3.787,3337674.9,3419131.93,3465773.14
2018-10-18,3.53,3.72,3.53,3.48,2510380.75,-0.06,-1.67,3.722,4.0,3.748,3213602.25,3568557.65,3389944.13
2018-10-17,3.65,3.67,3.59,3.41,2797485.75,-0.05,-1.37,3.824,4.061,3.713,3532064.0,3689817.78,3302689.8
2018-10-16,3.69,3.75,3.64,3.47,3499720.25,-0.08,-2.15,3.944,4.078,3.675,3647048.2,3670121.58,3217554.13
2018-10-15,4.0,4.06,3.72,3.72,4172709.0,-0.41,-9.93,4.078,4.093,3.638,3582026.9,3592054.35,3102901.8
2018-10-12,4.09,4.22,4.13,4.01,3087715.5,0.09,2.23,4.218,4.096,3.598,3500588.95,3593377.38,3012010.06
2018-10-11,4.04,4.26,4.04,3.9,4102689.5,-0.15,-3.58,4.278,4.048,3.532,3923513.05,3831615.18,2913960.99
2018-10-10,4.41,4.44,4.19,4.14,3372406.75,-0.12,-2.78,4.298,4.004,3.475,3847571.55,4019555.18,2773914.93
2018-10-09,4.37,4.43,4.31,4.22,3174613.75,-0.11,-2.49,4.212,3.913,3.415,3693194.95,3954891.5,2684672.87
2018-10-08,4.45,4.61,4.42,4.36,3765519.25,-0.01,-0.23,4.108,3.78,3.348,3602081.8,3767160.35,2606068.09
2018-09-28,4.3,4.55,4.43,4.21,5202336.0,0.29,7.0,3.974,3.635,3.279,3686165.8,3512414.35,2500069.88
2018-09-27,3.86,4.14,4.14,3.84,3722982.0,0.38,10.11,3.818,3.496,3.211,3739717.3,3211330.6,2357519.03
2018-09-26,3.79,3.82,3.76,3.68,2600523.75,-0.03,-0.79,3.71,3.365,3.165,4191538.8,2915561.83,2332586.23
2018-09-25,3.7,3.83,3.79,3.67,2719048.0,0.04,1.07,3.614,3.272,3.15,4216588.05,2764986.69,2341426.33
