date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-18,5.27,5.29,5.26,5.22,120743.2,-0.01,-0.19,5.29,5.274,5.36,233410.62,270592.0,301252.87
2019-06-17,5.27,5.34,5.27,5.25,172713.38,-0.02,-0.38,5.31,5.288,5.362,299920.61,285465.72,315232.05
2019-06-14,5.35,5.37,5.29,5.27,320292.66,-0.04,-0.75,5.284,5.304,5.363,330509.99,287337.22,334954.85
2019-06-13,5.29,5.35,5.33,5.25,269993.56,0.03,0.57,5.266,5.319,5.372,312009.1,280868.69,337147.12
2019-06-12,5.36,5.37,5.3,5.28,283310.31,-0.06,-1.12,5.26,5.338,5.379,301808.59,289152.54,345430.88
2019-06-11,5.14,5.39,5.36,5.13,453293.12,0.22,4.28,5.258,5.364,5.384,307773.38,312134.35,352440.15
2019-06-10,5.22,5.25,5.14,5.07,325660.31,-0.06,-1.15,5.266,5.381,5.385,271010.82,312222.06,349546.96
2019-06-06,5.3,5.33,5.2,5.2,227788.2,-0.1,-1.89,5.324,5.404,5.403,244164.44,303241.31,374184.12
2019-06-05,5.34,5.38,5.3,5.29,218991.02,0.01,0.19,5.372,5.424,5.405,249728.28,316653.09,382315.63
2019-06-04,5.4,5.4,5.29,5.23,313134.25,-0.11,-2.04,5.416,5.432,5.405,276496.5,323330.35,397905.24
2019-06-03,5.47,5.52,5.4,5.36,269480.34,-0.03,-0.55,5.47,5.445,5.408,316495.33,331913.74,414781.23
2019-05-31,5.45,5.48,5.43,5.41,191428.39,-0.01,-0.18,5.496,5.435,5.4,353433.3,344998.39,455251.24
2019-05-30,5.48,5.5,5.44,5.41,255607.38,-0.08,-1.45,5.484,5.421,5.417,362318.19,382572.49,472260.41
2019-05-29,5.53,5.62,5.52,5.47,352832.12,-0.04,-0.72,5.476,5.425,5.434,383577.91,393425.56,489758.82
2019-05-28,5.53,5.57,5.56,5.47,513128.41,0.03,0.54,5.448,5.419,5.453,370164.21,401709.22,504125.03
2019-05-27,5.38,5.53,5.53,5.35,454170.22,0.16,2.98,5.42,5.403,5.476,347332.14,392745.94,516388.91
2019-05-24,5.36,5.42,5.37,5.35,235852.81,-0.03,-0.56,5.374,5.389,5.517,336563.47,386871.85,511727.03
2019-05-23,5.38,5.45,5.4,5.32,361906.0,0.02,0.37,5.358,5.402,5.564,402826.79,445126.92,539123.26
2019-05-22,5.42,5.44,5.38,5.37,285763.59,-0.04,-0.74,5.374,5.386,5.614,403273.21,447978.16,558221.78
2019-05-21,5.3,5.47,5.42,5.29,398968.09,0.12,2.26,5.39,5.377,5.67,433254.24,472480.14,575837.23
2019-05-20,5.25,5.35,5.3,5.23,400326.84,0.01,0.19,5.386,5.37,5.723,438159.74,497648.73,589390.06
2019-05-17,5.5,5.51,5.29,5.25,567169.44,-0.19,-3.47,5.404,5.364,5.782,437180.23,565504.09,613379.57
2019-05-16,5.44,5.52,5.48,5.41,364138.09,0.02,0.37,5.446,5.413,5.849,487427.05,561948.32,646825.93
2019-05-15,5.45,5.49,5.46,5.4,435668.72,0.06,1.11,5.398,5.443,5.902,492683.12,586092.07,711374.16
2019-05-14,5.33,5.48,5.4,5.28,423495.62,0.01,0.19,5.364,5.487,5.97,511706.04,606540.84,783886.74
2019-05-13,5.41,5.45,5.39,5.35,395429.28,-0.11,-2.0,5.354,5.549,6.03,557137.72,640031.89,835653.46
2019-05-10,5.33,5.58,5.5,5.21,818403.56,0.26,4.96,5.324,5.645,6.085,693827.94,636582.21,869506.85
2019-05-09,5.22,5.32,5.24,5.22,390418.41,-0.05,-0.94,5.38,5.725,6.138,636469.59,633119.59,882477.41
2019-05-08,5.24,5.42,5.29,5.19,530783.31,-0.06,-1.12,5.488,5.842,6.204,679501.02,668465.4,962855.43
2019-05-07,5.28,5.35,5.35,5.19,650654.06,0.11,2.1,5.61,5.963,6.279,701375.65,679194.32,1047119.28
2019-05-06,5.53,5.65,5.24,5.2,1078880.38,-0.54,-9.34,5.744,6.076,6.358,722926.05,681131.38,1206498.45
2019-04-30,5.68,5.85,5.78,5.6,531611.81,0.0,0.0,5.966,6.2,6.435,579336.48,661255.05,1339734.3
2019-04-29,5.93,5.98,5.78,5.76,605575.56,-0.12,-2.03,6.07,6.284,6.453,629769.59,731703.53,1386024.74
2019-04-26,5.96,6.06,5.9,5.88,640156.44,-0.12,-1.99,6.196,6.361,6.46,657429.78,836656.25,1414078.3
2019-04-25,6.36,6.37,6.02,6.0,758406.06,-0.33,-5.2,6.316,6.453,6.444,657012.99,961232.63,1410679.03
2019-04-24,6.31,6.38,6.35,6.26,360932.53,0.05,0.79,6.408,6.51,6.424,639336.71,1031275.03,1416149.98
2019-04-23,6.4,6.52,6.3,6.22,783777.38,-0.11,-1.72,6.434,6.525,6.39,743173.61,1102431.49,1460626.77
2019-04-22,6.58,6.62,6.41,6.4,743876.5,-0.09,-1.39,6.498,6.551,6.378,833637.46,1131835.22,1488504.09
2019-04-19,6.44,6.57,6.5,6.42,638072.5,0.02,0.31,6.526,6.565,6.358,1015882.71,1257245.47,1498037.46
2019-04-18,6.44,6.53,6.48,6.38,670024.62,0.0,0.0,6.59,6.594,6.338,1265452.26,1415044.24,1552456.15
2019-04-17,6.63,6.63,6.48,6.44,880117.06,-0.14,-2.12,6.612,6.64,6.312,1423213.36,1731865.53,1569545.27
2019-04-16,6.43,6.64,6.62,6.33,1236096.62,0.07,1.07,6.616,6.669,6.28,1461689.37,2018213.55,1566326.62
2019-04-15,7.03,7.12,6.55,6.5,1655102.75,-0.27,-3.96,6.604,6.622,6.24,1430032.97,2040345.95,1543460.03
2019-04-12,6.61,6.86,6.82,6.57,1885920.25,0.23,3.49,6.604,6.558,6.197,1498608.22,1991500.35,1487511.76
2019-04-11,6.49,6.8,6.59,6.41,1458830.12,0.09,1.39,6.598,6.434,6.138,1564636.22,1860125.44,1428328.78
2019-04-10,6.54,6.59,6.5,6.33,1072497.12,-0.06,-0.92,6.668,6.337,6.098,2040517.7,1801024.93,1399116.27
2019-04-09,6.58,6.62,6.56,6.47,1077814.62,0.01,0.15,6.722,6.254,6.068,2574737.72,1818822.04,1409369.98
2019-04-08,6.9,6.95,6.55,6.47,1997979.0,-0.24,-3.54,6.64,6.204,6.031,2650658.92,1845172.96,1437853.51
2019-04-04,6.85,6.95,6.79,6.7,2216060.25,-0.15,-2.16,6.512,6.15,5.99,2484392.47,1738829.46,1409061.78
2019-04-03,6.77,7.03,6.94,6.58,3838237.5,0.17,2.51,6.27,6.081,5.959,2155614.66,1689868.06,1383340.16
2019-04-02,6.18,6.77,6.77,6.11,3743597.25,0.62,10.08,6.006,5.983,5.925,1561532.16,1407225.01,1278492.64
2019-04-01,5.99,6.23,6.15,5.99,1457420.62,0.24,4.06,5.786,5.891,5.888,1062906.36,1114439.69,1143709.1
2019-03-29,5.6,5.92,5.91,5.57,1166646.75,0.33,5.91,5.768,5.858,5.885,1039686.99,1046574.11,1158338.45
2019-03-28,5.58,5.73,5.58,5.54,572171.19,-0.04,-0.71,5.788,5.836,5.889,993266.45,983523.18,1173106.19
2019-03-27,5.72,5.75,5.62,5.54,867825.0,-0.05,-0.88,5.892,5.842,5.901,1224121.46,996532.11,1229245.44
2019-03-26,6.12,6.14,5.67,5.65,1250468.25,-0.39,-6.44,5.96,5.859,5.926,1252917.86,997207.62,1304240.9
2019-03-25,5.98,6.25,6.06,5.92,1341323.75,0.05,0.83,5.996,5.882,5.941,1165973.01,999917.92,1349261.93
2019-03-22,6.06,6.12,6.01,5.95,934544.06,-0.09,-1.48,5.948,5.858,5.942,1053461.24,1030534.07,1402678.6
2019-03-21,5.98,6.24,6.1,5.91,1726446.25,0.14,2.35,5.884,5.829,5.918,973779.9,1079294.1,1441861.24
2019-03-20,5.86,5.99,5.96,5.8,1011807.0,0.11,1.88,5.792,5.836,5.869,768942.76,1076812.25,1425190.64
2019-03-19,5.87,5.92,5.85,5.79,815744.0,0.03,0.52,5.758,5.866,5.822,741497.38,1149760.28,1409949.66
2019-03-18,5.7,5.83,5.82,5.6,778764.88,0.13,2.29,5.768,5.885,5.784,833862.83,1172978.51,1452787.2
2019-03-15,5.7,5.76,5.69,5.64,536137.38,0.05,0.89,5.768,5.911,5.748,1007606.9,1270102.79,1502249.32
2019-03-14,5.73,5.84,5.64,5.57,702260.56,-0.15,-2.59,5.774,5.942,5.695,1184808.3,1362689.2,1492349.21
2019-03-13,5.88,5.9,5.79,5.75,874580.06,-0.11,-1.86,5.88,5.96,5.646,1384681.74,1461958.77,1473690.2
2019-03-12,5.87,5.98,5.9,5.81,1277571.25,0.08,1.38,5.974,5.993,5.593,1558023.18,1611274.19,1461667.72
2019-03-11,5.67,5.85,5.82,5.6,1647485.25,0.1,1.75,6.002,5.999,5.525,1512094.2,1698605.94,1410129.34
2019-03-08,5.98,6.08,5.72,5.71,1422144.38,-0.45,-7.29,6.054,6.025,5.459,1532598.68,1774823.14,1340744.0
2019-03-07,6.17,6.4,6.17,6.06,1701627.75,-0.09,-1.44,6.11,6.006,5.394,1540570.1,1804428.38,1280684.55
2019-03-06,6.04,6.3,6.26,5.99,1741287.25,0.22,3.64,6.04,5.901,5.304,1539235.8,1773569.04,1203918.56
2019-03-05,6.0,6.06,6.04,5.93,1047926.38,-0.04,-0.66,6.012,5.778,5.21,1664525.2,1670139.04,1125517.86
2019-03-04,6.05,6.31,6.08,5.91,1750007.62,0.08,1.33,5.996,5.683,5.125,1885117.67,1732595.88,1085153.94
2019-03-01,5.85,6.09,6.0,5.72,1462001.5,0.18,3.09,5.996,5.584,5.044,2017047.6,1734395.84,1005666.44
2019-02-28,5.93,5.95,5.82,5.68,1694956.25,-0.3,-4.9,5.902,5.447,4.969,2068286.65,1622009.21,942990.76
2019-02-27,6.5,6.56,6.12,5.9,2367734.25,0.16,2.69,5.762,5.332,4.902,2007902.28,1485421.63,870161.65
2019-02-26,6.25,6.29,5.96,5.92,2150888.75,-0.12,-1.97,5.544,5.192,4.816,1675752.89,1312061.26,761997.64
2019-02-25,5.81,6.08,6.08,5.75,2409657.25,0.55,9.95,5.37,5.05,4.743,1580074.09,1121652.74,663566.36
2019-02-22,5.1,5.63,5.53,5.04,1718196.75,0.41,8.01,5.172,4.893,4.665,1451744.09,906664.86,555402.0
2019-02-21,5.02,5.33,5.12,4.99,1393034.38,0.09,1.79,4.992,4.782,4.614,1175731.77,756940.72,479772.21
2019-02-20,5.08,5.08,5.03,4.96,706987.31,-0.06,-1.18,4.902,4.706,4.581,962940.99,634268.08,419763.75
2019-02-19,5.16,5.24,5.09,5.0,1672494.75,0.0,0.0,4.84,4.642,4.556,948369.63,580896.68,391165.46
2019-02-18,4.66,5.09,5.09,4.66,1768007.25,0.46,9.94,4.73,4.567,4.528,663231.39,437712.0,318715.64
2019-02-15,4.67,4.75,4.63,4.62,338135.16,-0.04,-0.86,4.614,4.503,4.495,361585.63,276937.04,237759.45
2019-02-14,4.72,4.72,4.67,4.65,329080.47,-0.05,-1.06,4.572,4.49,4.489,338149.66,263972.31,229039.87
2019-02-13,4.55,4.76,4.72,4.54,634130.5,0.18,3.96,4.51,4.471,4.478,305595.17,254901.68,221645.26
2019-02-12,4.49,4.57,4.54,4.49,246803.55,0.03,0.67,4.444,4.44,4.468,213423.73,211934.03,206811.67
2019-02-11,4.41,4.52,4.51,4.41,259778.48,0.09,2.04,4.404,4.435,4.466,212192.62,205479.98,204877.97
2019-02-01,4.4,4.45,4.42,4.36,220955.3,0.06,1.38,4.392,4.436,4.468,192288.45,204139.14,212505.67
2019-01-31,4.38,4.43,4.36,4.35,166308.02,-0.03,-0.68,4.408,4.445,4.472,189794.96,202603.7,224601.26
2019-01-30,4.35,4.43,4.39,4.32,173273.3,0.05,1.15,4.432,4.456,4.469,204208.18,205259.42,228287.35
2019-01-29,4.43,4.44,4.34,4.3,240647.98,-0.11,-2.47,4.436,4.469,4.459,210444.33,201434.24,227765.78
2019-01-28,4.52,4.54,4.45,4.44,160257.67,-0.05,-1.11,4.466,4.488,4.454,198767.34,199719.27,224727.44
2019-01-25,4.49,4.53,4.5,4.46,208487.81,0.02,0.45,4.48,4.487,4.443,215989.82,198581.85,228179.29
2019-01-24,4.41,4.53,4.48,4.4,238374.16,0.07,1.59,4.482,4.487,4.431,215412.45,194107.42,225112.08
2019-01-23,4.46,4.48,4.41,4.38,204454.05,-0.08,-1.78,4.48,4.485,4.421,206310.65,188388.85,224897.89
2019-01-22,4.52,4.58,4.49,4.46,182263.02,-0.03,-0.66,4.502,4.496,4.421,192424.15,201689.31,220308.22
2019-01-21,4.51,4.56,4.52,4.5,246370.05,0.01,0.22,4.51,4.496,4.416,200671.21,204275.95,219161.5
2019-01-18,4.48,4.52,4.51,4.46,205600.95,0.04,0.9,4.494,4.499,4.41,181173.88,220872.2,219833.9
2019-01-17,4.52,4.53,4.47,4.45,192865.2,-0.05,-1.11,4.492,4.499,4.409,172802.4,246598.83,214708.53
2019-01-16,4.52,4.55,4.52,4.49,135021.52,-0.01,-0.22,4.49,4.481,4.411,170467.05,251315.27,213287.75
2019-01-15,4.44,4.54,4.53,4.43,223498.31,0.09,2.03,4.49,4.449,4.413,210954.47,254097.32,214444.57
2019-01-14,4.51,4.51,4.44,4.43,148883.41,-0.06,-1.33,4.482,4.42,4.415,207880.7,249735.61,214202.24
2019-01-11,4.47,4.5,4.5,4.43,163743.55,0.04,0.9,4.504,4.399,4.422,260570.51,257776.74,216414.6
2019-01-10,4.54,4.55,4.46,4.45,181188.44,-0.06,-1.33,4.506,4.374,4.422,320395.26,256116.74,211969.07
2019-01-09,4.5,4.61,4.52,4.48,337458.66,0.03,0.67,4.472,4.356,4.424,332163.5,261406.93,207341.94
2019-01-08,4.54,4.55,4.49,4.47,208129.44,-0.06,-1.32,4.408,4.345,4.421,297240.17,238927.13,196343.38
2019-01-07,4.51,4.57,4.55,4.43,412332.47,0.04,0.89,4.358,4.335,4.424,291590.51,234047.05,191978.29
2019-01-04,4.24,4.6,4.51,4.22,462867.28,0.22,5.13,4.294,4.32,4.423,254982.96,218795.6,181839.37
2019-01-03,4.21,4.37,4.29,4.19,240029.66,0.09,2.14,4.242,4.318,4.429,191838.22,182818.24,169250.7
2019-01-02,4.26,4.26,4.2,4.16,162842.0,-0.04,-0.94,4.24,4.341,4.45,190650.36,175260.22,171044.84
2018-12-28,4.2,4.27,4.24,4.18,179881.16,0.05,1.19,4.282,4.377,4.475,180614.09,174791.81,189163.15
2018-12-27,4.31,4.33,4.23,4.2,229294.7,-0.02,-0.47,4.312,4.409,4.493,176503.58,178668.87,194702.18
2018-12-26,4.28,4.29,4.25,4.23,147143.56,-0.03,-0.7,4.346,4.444,4.506,182608.25,175052.46,200610.08
2018-12-25,4.38,4.39,4.28,4.2,234090.39,-0.13,-2.95,4.394,4.47,4.525,173798.26,167821.41,205729.76
2018-12-24,4.39,4.43,4.41,4.37,112660.63,0.02,0.46,4.442,4.491,4.542,159870.09,153276.95,206114.87
2018-12-21,4.4,4.44,4.39,4.35,159328.62,-0.01,-0.23,4.472,4.497,4.554,168969.53,153759.64,214011.57
2018-12-20,4.48,4.51,4.4,4.36,259818.03,-0.09,-2.0,4.506,4.512,4.566,180834.17,149909.53,223885.31
2018-12-19,4.53,4.55,4.49,4.49,103093.63,-0.03,-0.66,4.542,4.525,4.587,167496.68,144883.14,223486.94
2018-12-18,4.56,4.62,4.52,4.5,164449.52,-0.04,-0.88,4.546,4.54,4.605,161844.55,155683.16,237207.76
2018-12-17,4.54,4.57,4.56,4.46,158157.84,0.0,0.0,4.54,4.558,4.624,146683.81,166829.45,250760.43
2018-12-14,4.58,4.67,4.56,4.55,218651.81,-0.02,-0.44,4.522,4.573,4.648,138549.75,203534.49,272959.26
2018-12-13,4.52,4.62,4.58,4.48,193130.59,0.07,1.55,4.518,4.576,4.673,118984.89,210735.49,316772.54
2018-12-12,4.5,4.54,4.51,4.49,74833.0,0.02,0.45,4.508,4.568,4.691,122269.6,226167.7,352259.39
2018-12-11,4.5,4.52,4.49,4.46,88645.82,0.02,0.45,4.534,4.58,4.7,149521.77,243638.12,373913.86
2018-12-10,4.49,4.51,4.47,4.45,117487.52,-0.07,-1.54,4.576,4.592,4.709,186975.08,258952.79,391435.29
2018-12-07,4.53,4.57,4.54,4.52,120827.5,0.01,0.22,4.624,4.611,4.713,268519.23,274263.49,394397.03
2018-12-06,4.6,4.62,4.53,4.52,209554.16,-0.11,-2.37,4.634,4.619,4.711,302486.1,297861.1,398033.79
2018-12-05,4.62,4.68,4.64,4.61,211093.86,-0.06,-1.28,4.628,4.648,4.711,330065.8,302090.73,397515.89
2018-12-04,4.68,4.72,4.7,4.64,275912.38,-0.01,-0.21,4.626,4.67,4.708,337754.47,318732.35,401581.9
2018-12-03,4.8,4.85,4.71,4.67,525208.25,0.12,2.61,4.608,4.689,4.705,330930.5,334691.42,409877.33
2018-11-30,4.56,4.63,4.59,4.5,290661.84,0.09,2.0,4.598,4.722,4.708,280007.75,342384.03,411540.28
2018-11-29,4.64,4.66,4.5,4.47,347452.66,-0.13,-2.81,4.604,4.769,4.712,293236.1,422809.6,422123.54
2018-11-28,4.61,4.67,4.63,4.52,249537.22,0.02,0.43,4.668,4.813,4.717,274115.67,478351.08,431039.77
2018-11-27,4.69,4.71,4.61,4.56,241792.52,-0.05,-1.07,4.714,4.819,4.715,299710.24,504189.6,434987.54
2018-11-26,4.63,4.73,4.66,4.59,270594.53,0.04,0.87,4.77,4.825,4.717,338452.33,523917.79,447039.02
2018-11-23,4.81,4.86,4.62,4.62,356803.56,-0.2,-4.15,4.846,4.815,4.711,404760.3,514530.57,448580.15
2018-11-22,4.87,4.9,4.82,4.81,251850.52,-0.04,-0.82,4.934,4.802,4.713,552383.09,498206.48,446049.34
2018-11-21,4.85,4.96,4.86,4.82,377510.06,-0.03,-0.61,4.958,4.774,4.71,682586.49,492941.05,456837.0
2018-11-20,4.98,5.03,4.89,4.86,435503.0,-0.15,-2.98,4.924,4.745,4.701,708668.97,484431.45,458222.76
2018-11-19,5.0,5.13,5.04,4.98,602134.38,-0.02,-0.4,4.88,4.72,4.687,709383.25,485063.25,478592.3
2018-11-16,4.88,5.16,5.06,4.82,1094917.5,0.12,2.43,4.784,4.694,4.662,624300.84,480696.54,475016.17
2018-11-15,4.66,4.96,4.94,4.65,902867.5,0.25,5.33,4.67,4.655,4.618,444029.86,421437.48,432747.83
2018-11-14,4.64,4.75,4.69,4.61,507922.47,0.02,0.43,4.59,4.62,4.573,303295.6,383728.45,397119.38
2018-11-13,4.5,4.75,4.67,4.48,439074.38,0.11,2.41,4.566,4.611,4.545,260193.93,365785.48,380080.65
2018-11-12,4.5,4.57,4.56,4.47,176722.34,0.07,1.56,4.56,4.609,4.517,260743.25,370160.25,368028.54
2018-11-09,4.55,4.56,4.49,4.46,193562.62,-0.05,-1.1,4.604,4.607,4.491,337092.23,382629.74,377795.29
2018-11-08,4.61,4.63,4.54,4.54,199196.2,-0.03,-0.66,4.64,4.624,4.48,398845.1,393892.2,379527.79
2018-11-07,4.62,4.66,4.57,4.57,292414.09,-0.07,-1.51,4.65,4.645,4.471,464161.31,420732.96,382878.46
2018-11-06,4.75,4.78,4.64,4.59,441821.0,-0.14,-2.93,4.656,4.656,4.472,471377.04,432014.08,374430.79
2018-11-05,4.65,4.83,4.78,4.61,558467.25,0.11,2.35,4.658,4.654,4.467,479577.25,472121.35,359272.82
2018-11-02,4.69,4.71,4.67,4.61,502326.94,0.08,1.74,4.61,4.629,4.458,428167.24,469335.8,340538.81
2018-11-01,4.62,4.84,4.59,4.57,525777.25,-0.01,-0.22,4.608,4.581,4.458,388939.31,444058.18,326276.88
2018-10-31,4.65,4.67,4.6,4.56,328492.75,-0.05,-1.07,4.64,4.526,4.462,377304.61,410510.31,308504.95
2018-10-30,4.56,4.69,4.65,4.4,482822.06,0.11,2.42,4.656,4.479,4.466,392651.11,394375.83,301168.36
2018-10-29,4.68,4.7,4.54,4.5,301417.19,-0.12,-2.58,4.65,4.424,4.468,464665.45,365896.83,284521.92
2018-10-26,4.7,4.76,4.66,4.62,306187.28,-0.09,-1.9,4.648,4.374,4.479,510504.36,372960.85,278759.39
2018-10-25,4.56,4.75,4.75,4.51,467603.78,0.07,1.5,4.554,4.336,4.482,499177.04,365163.37,272696.59
2018-10-24,4.6,4.77,4.68,4.57,405225.25,0.06,1.3,4.412,4.297,4.478,443716.0,345023.95,262412.41
2018-10-23,4.76,4.86,4.62,4.61,842893.75,0.09,1.99,4.302,4.288,4.478,396100.54,316847.5,250171.19
2018-10-22,4.28,4.61,4.53,4.21,530611.75,0.34,8.12,4.198,4.279,4.478,267128.21,246424.28,214844.18
2018-10-19,4.05,4.19,4.19,3.97,249550.69,0.15,3.71,4.1,4.286,4.486,235417.34,211741.83,199580.39
2018-10-18,4.14,4.14,4.04,4.03,190298.56,-0.09,-2.18,4.118,4.334,4.507,231149.7,208495.59,198909.4
2018-10-17,4.15,4.17,4.13,4.1,167147.94,0.03,0.73,4.182,4.397,4.532,246331.91,206499.6,201510.96
2018-10-16,4.07,4.12,4.1,4.04,198032.09,0.06,1.49,4.274,4.452,4.547,237594.46,207960.89,200776.68
2018-10-15,4.31,4.32,4.04,3.99,372057.41,-0.24,-5.61,4.36,4.512,4.563,225720.35,203147.01,197658.0
2018-10-12,4.3,4.36,4.28,4.15,228212.48,-0.08,-1.83,4.472,4.583,4.584,188066.31,184557.94,185505.05
2018-10-11,4.5,4.55,4.36,4.25,266209.62,-0.23,-5.01,4.55,4.627,4.595,185841.48,180229.82,180319.67
2018-10-10,4.56,4.62,4.59,4.52,123460.71,0.06,1.32,4.612,4.658,4.601,166667.29,179800.87,174866.96
2018-10-09,4.61,4.63,4.53,4.52,138661.55,-0.07,-1.52,4.63,4.667,4.6,178327.32,183494.88,177893.33
2018-10-08,4.6,4.66,4.6,4.58,183787.2,-0.07,-1.5,4.664,4.677,4.597,180573.67,183264.08,179549.7
2018-09-28,4.67,4.74,4.67,4.64,217088.3,0.0,0.0,4.694,4.685,4.589,181049.57,187418.95,179049.53
2018-09-27,4.69,4.74,4.67,4.66,170338.67,-0.01,-0.21,4.704,4.68,4.581,174618.16,189323.21,173706.22
2018-09-26,4.71,4.74,4.68,4.68,181760.86,-0.02,-0.43,4.704,4.667,4.575,192934.44,196522.31,170068.31
2018-09-25,4.71,4.71,4.7,4.66,149893.3,-0.05,-1.05,4.704,4.642,4.57,188662.45,193592.47,167896.09
2018-09-21,4.72,4.75,4.75,4.66,186166.7,0.03,0.64,4.69,4.613,4.564,185954.49,192168.99,171388.67
2018-09-20,4.69,4.74,4.72,4.68,184931.25,0.05,1.07,4.676,4.584,4.552,193788.34,186452.16,168441.71
2018-09-19,4.7,4.72,4.67,4.63,261920.11,-0.01,-0.21,4.656,4.563,4.541,204028.27,180409.53,165426.23
