date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-13,3.87,3.88,3.86,3.83,194739.19,-0.01,-0.26,3.888,3.899,3.836,258126.88,271372.49,243017.88
2019-06-12,3.91,3.91,3.87,3.86,252335.52,-0.05,-1.28,3.904,3.895,3.836,256543.07,267790.65,245957.81
2019-06-11,3.84,3.92,3.92,3.83,370541.75,0.06,1.55,3.914,3.892,3.833,262235.57,267671.87,244675.36
2019-06-10,3.95,3.96,3.86,3.83,274884.91,-0.07,-1.78,3.918,3.879,3.829,236637.23,256615.61,236850.2
2019-06-06,3.92,3.97,3.93,3.9,198133.03,-0.01,-0.25,3.93,3.864,3.829,263262.3,257127.17,240081.09
2019-06-05,3.95,3.97,3.94,3.91,186820.12,0.02,0.51,3.91,3.84,3.823,284618.1,257134.3,242040.71
2019-06-04,3.93,3.98,3.92,3.86,280798.06,-0.02,-0.51,3.886,3.819,3.818,279038.24,257787.15,245186.49
2019-06-03,3.91,3.98,3.94,3.88,242550.05,0.02,0.51,3.87,3.804,3.816,273108.17,248159.85,255843.7
2019-05-31,3.84,3.95,3.92,3.82,408010.22,0.09,2.35,3.84,3.782,3.811,276593.98,243693.82,270313.15
2019-05-30,3.81,3.85,3.83,3.75,304912.03,0.01,0.26,3.798,3.767,3.822,250992.04,225798.76,267234.26
2019-05-29,3.84,3.84,3.82,3.79,158920.84,-0.02,-0.52,3.77,3.772,3.835,229650.5,214663.27,268436.48
2019-05-28,3.79,3.86,3.84,3.78,251147.73,0.05,1.32,3.752,3.777,3.851,236536.06,224124.97,298801.7
2019-05-27,3.72,3.81,3.79,3.7,259979.08,0.08,2.16,3.738,3.774,3.877,223211.52,221678.85,310199.13
2019-05-24,3.7,3.75,3.71,3.67,280000.5,0.02,0.54,3.724,3.778,3.909,210793.65,217084.79,309198.01
2019-05-23,3.72,3.73,3.69,3.67,198204.34,-0.04,-1.07,3.736,3.793,3.944,200605.47,223035.02,319384.08
2019-05-22,3.78,3.78,3.73,3.71,193348.67,-0.04,-1.06,3.774,3.805,3.986,199676.05,226947.11,328851.15
2019-05-21,3.72,3.78,3.77,3.71,184525.0,0.05,1.34,3.802,3.816,4.03,211713.87,232585.83,343328.43
2019-05-20,3.76,3.77,3.72,3.67,197889.75,-0.05,-1.33,3.81,3.827,4.067,220146.19,263527.56,355182.57
2019-05-17,3.87,3.88,3.77,3.75,229059.61,-0.11,-2.83,3.832,3.839,4.111,223375.92,296932.48,371644.14
2019-05-16,3.86,3.88,3.88,3.84,193557.2,0.01,0.26,3.85,3.877,4.155,245464.57,308669.76,387486.66
2019-05-15,3.82,3.88,3.87,3.82,253537.78,0.06,1.57,3.836,3.897,4.19,254218.18,322209.7,421024.71
2019-05-14,3.8,3.85,3.81,3.79,226686.61,-0.02,-0.52,3.83,3.924,4.23,253457.79,373478.44,451199.48
2019-05-13,3.83,3.85,3.83,3.8,214038.42,-0.03,-0.78,3.844,3.98,4.266,306908.94,398719.4,462760.65
2019-05-10,3.83,3.87,3.86,3.77,339502.84,0.05,1.31,3.846,4.04,4.302,370489.04,401311.23,471402.83
2019-05-09,3.82,3.84,3.81,3.8,237325.25,-0.03,-0.78,3.904,4.094,4.338,371874.94,415733.14,481446.74
2019-05-08,3.83,3.88,3.84,3.8,249735.83,-0.04,-1.03,3.958,4.166,4.375,390201.21,430755.18,513677.83
2019-05-07,3.86,3.9,3.88,3.81,493942.34,0.04,1.04,4.018,4.243,4.414,493499.09,454071.04,563872.12
2019-05-06,4.08,4.09,3.84,3.78,531938.94,-0.31,-7.47,4.116,4.307,4.442,490529.86,446837.58,573734.16
2019-04-30,4.09,4.2,4.15,4.09,346432.34,0.07,1.72,4.234,4.383,4.471,432133.42,446355.81,578206.78
2019-04-29,4.16,4.16,4.08,4.04,328956.62,-0.06,-1.45,4.284,4.433,4.487,459591.35,466303.57,612522.28
2019-04-26,4.3,4.31,4.14,4.12,766225.19,-0.23,-5.26,4.374,4.482,4.501,471309.15,519839.72,620592.32
2019-04-25,4.4,4.46,4.37,4.35,479096.22,-0.06,-1.35,4.468,4.535,4.508,414642.99,528920.53,602530.26
2019-04-24,4.41,4.45,4.43,4.38,239956.73,0.03,0.68,4.498,4.551,4.508,403145.3,526801.89,605396.12
2019-04-23,4.55,4.55,4.4,4.39,483721.97,-0.13,-2.87,4.532,4.563,4.499,460578.19,541494.42,615007.46
2019-04-22,4.58,4.59,4.53,4.52,387545.62,-0.08,-1.74,4.582,4.581,4.494,473015.8,547160.34,613913.13
2019-04-19,4.53,4.62,4.61,4.52,482894.41,0.09,1.99,4.59,4.583,4.488,568370.29,596600.48,618603.6
2019-04-18,4.59,4.59,4.52,4.5,421607.78,-0.08,-1.74,4.602,4.584,4.478,643198.07,673673.2,624898.13
2019-04-17,4.63,4.64,4.6,4.54,527121.19,-0.05,-1.07,4.604,4.576,4.473,650458.48,700630.73,633210.18
2019-04-16,4.55,4.65,4.65,4.52,545910.0,0.08,1.75,4.594,4.558,4.467,622410.65,710057.75,634150.16
2019-04-15,4.68,4.76,4.57,4.56,864318.06,-0.1,-2.14,4.58,4.54,4.46,621304.89,758740.99,638327.72
2019-04-12,4.54,4.68,4.67,4.52,857033.31,0.14,3.09,4.576,4.519,4.453,624830.66,721344.92,618205.56
2019-04-11,4.55,4.6,4.53,4.51,457909.84,-0.02,-0.44,4.566,4.481,4.442,704148.32,676140.0,604953.99
2019-04-10,4.52,4.6,4.55,4.51,386882.03,-0.03,-0.66,4.548,4.464,4.445,750802.98,683990.34,614109.69
2019-04-09,4.54,4.58,4.58,4.49,540381.19,0.03,0.66,4.522,4.434,4.452,797704.85,688520.5,640217.86
2019-04-08,4.65,4.65,4.55,4.48,881946.94,-0.07,-1.51,4.5,4.407,4.455,896177.09,680665.91,646032.75
2019-04-04,4.45,4.63,4.62,4.45,1253621.62,0.18,4.05,4.462,4.392,4.458,817859.18,640606.73,633494.55
2019-04-03,4.4,4.47,4.44,4.38,691183.12,0.02,0.45,4.396,4.371,4.46,648131.67,576123.07,610238.85
2019-04-02,4.47,4.48,4.42,4.4,621391.38,-0.05,-1.12,4.38,4.369,4.475,617177.71,565789.62,617684.43
2019-04-01,4.37,4.47,4.47,4.35,1032742.38,0.11,2.52,4.346,4.375,4.493,579336.15,558242.56,645837.48
2019-03-29,4.3,4.36,4.36,4.26,490357.41,0.07,1.63,4.314,4.379,4.502,465154.73,517914.45,656733.7
2019-03-28,4.36,4.37,4.29,4.29,404984.06,-0.07,-1.61,4.322,4.387,4.505,463354.27,515066.19,646874.17
2019-03-27,4.26,4.36,4.36,4.23,536413.31,0.11,2.59,4.346,4.403,4.513,504114.47,533767.99,638972.96
2019-03-26,4.32,4.34,4.25,4.23,432183.59,-0.06,-1.39,4.358,4.426,4.518,514401.53,544229.04,634019.03
2019-03-25,4.36,4.37,4.31,4.31,461835.28,-0.09,-2.04,4.404,4.47,4.53,537148.98,591915.23,644841.73
2019-03-22,4.41,4.41,4.4,4.33,481355.12,-0.01,-0.23,4.444,4.503,4.539,570674.16,611399.6,658068.16
2019-03-21,4.42,4.43,4.41,4.37,608785.06,-0.01,-0.23,4.452,4.523,4.534,566778.1,626382.37,646379.6
2019-03-20,4.48,4.48,4.42,4.34,587848.62,-0.06,-1.34,4.46,4.549,4.53,563421.5,644354.62,628287.37
2019-03-19,4.49,4.52,4.48,4.45,545920.81,-0.03,-0.67,4.494,4.581,4.527,574056.54,669579.25,609158.28
2019-03-18,4.47,4.51,4.51,4.39,629461.19,0.07,1.58,4.536,4.611,4.521,646681.48,733432.4,607177.18
2019-03-15,4.46,4.51,4.44,4.42,461874.84,-0.01,-0.23,4.562,4.625,4.52,652125.03,795552.95,597663.96
2019-03-14,4.55,4.59,4.45,4.4,592002.06,-0.14,-3.05,4.594,4.623,4.52,685986.64,778682.15,591492.8
2019-03-13,4.69,4.71,4.59,4.56,641023.81,-0.1,-2.13,4.638,4.623,4.516,725287.74,744177.94,577723.24
2019-03-12,4.67,4.78,4.69,4.63,909045.5,0.05,1.08,4.668,4.609,4.51,765101.95,723809.02,558135.66
2019-03-11,4.59,4.66,4.64,4.5,656678.94,0.04,0.87,4.686,4.59,4.495,820183.33,697768.23,527937.04
2019-03-08,4.63,4.75,4.6,4.58,631182.88,-0.07,-1.5,4.688,4.575,4.479,938980.86,704736.72,512573.92
2019-03-07,4.73,4.73,4.67,4.61,788507.56,-0.07,-1.48,4.652,4.545,4.456,871377.66,666376.83,499869.81
2019-03-06,4.81,4.83,4.74,4.66,840094.88,-0.04,-0.84,4.608,4.51,4.436,763068.14,612220.11,468594.16
2019-03-05,4.9,4.99,4.78,4.66,1184452.38,0.13,2.8,4.55,4.473,4.415,682516.08,548737.31,440201.55
2019-03-04,4.45,4.66,4.65,4.45,1250666.62,0.23,5.2,4.494,4.431,4.397,575353.13,480921.95,393145.64
2019-03-01,4.45,4.47,4.42,4.36,293166.84,-0.03,-0.67,4.462,4.415,4.385,470492.57,399774.97,346363.56
2019-02-28,4.42,4.47,4.45,4.4,246959.98,0.0,0.0,4.438,4.417,4.38,461376.0,404303.45,353321.3
2019-02-27,4.5,4.53,4.45,4.42,437334.59,-0.05,-1.11,4.412,4.409,4.383,461372.09,411268.55,350369.42
2019-02-26,4.46,4.61,4.5,4.43,648637.62,0.01,0.22,4.396,4.41,4.388,414958.54,392462.31,340069.3
2019-02-25,4.3,4.49,4.49,4.28,726363.81,0.19,4.42,4.368,4.4,4.389,386490.77,358105.85,317410.05
2019-02-22,4.3,4.31,4.3,4.22,247584.0,-0.02,-0.46,4.368,4.382,4.396,329057.36,320411.13,295853.18
2019-02-21,4.35,4.36,4.32,4.29,246940.41,-0.05,-1.14,4.396,4.367,4.416,347230.9,333362.8,299506.78
2019-02-20,4.36,4.38,4.37,4.31,205266.84,0.01,0.23,4.406,4.362,4.428,361165.01,324968.2,293596.16
2019-02-19,4.49,4.5,4.36,4.31,506298.78,-0.13,-2.9,4.424,4.357,4.441,369966.09,331665.8,296149.25
2019-02-18,4.43,4.52,4.49,4.34,439196.78,0.05,1.13,4.432,4.363,4.447,329720.93,305369.32,282123.7
2019-02-15,4.32,4.46,4.44,4.28,338451.69,0.07,1.6,4.396,4.354,4.444,311764.9,292952.16,277633.55
2019-02-14,4.47,4.47,4.37,4.29,316610.94,-0.09,-2.02,4.338,4.343,4.447,319494.7,302339.14,271690.24
2019-02-13,4.42,4.47,4.46,4.36,249272.25,0.06,1.36,4.318,4.357,4.45,288771.4,289470.3,270257.0
2019-02-12,4.3,4.45,4.4,4.28,305072.97,0.09,2.09,4.29,4.365,4.454,293365.5,287676.29,270301.18
2019-02-11,4.16,4.34,4.31,4.14,349416.66,0.16,3.85,4.294,4.377,4.466,281017.72,276714.26,265741.98
2019-02-01,4.29,4.3,4.15,4.12,377100.69,-0.12,-2.81,4.312,4.41,4.478,274139.43,271295.23,261666.05
2019-01-31,4.33,4.37,4.27,4.24,162994.44,-0.05,-1.16,4.348,4.464,4.502,285183.58,265650.76,262094.52
2019-01-30,4.42,4.42,4.32,4.23,272242.75,-0.1,-2.26,4.396,4.494,4.509,290169.2,262224.11,270389.32
2019-01-29,4.36,4.45,4.42,4.36,243334.06,0.02,0.46,4.44,4.525,4.521,281987.09,260632.7,267333.01
2019-01-28,4.33,4.43,4.4,4.31,315025.19,0.07,1.62,4.46,4.53,4.537,272410.79,258878.08,269331.54
2019-01-25,4.5,4.51,4.33,4.31,432321.47,-0.18,-3.99,4.508,4.533,4.55,268451.03,262314.93,267857.46
2019-01-24,4.53,4.57,4.51,4.46,187922.52,-0.03,-0.66,4.58,4.55,4.569,246117.93,241041.34,252294.73
2019-01-23,4.53,4.55,4.54,4.42,231332.19,0.02,0.44,4.592,4.543,4.581,234279.03,251043.71,251498.03
2019-01-22,4.64,4.65,4.52,4.5,195452.58,-0.12,-2.59,4.61,4.542,4.591,239278.32,252926.07,248041.97
2019-01-21,4.65,4.73,4.64,4.59,295226.38,-0.05,-1.07,4.6,4.554,4.603,245345.37,254769.71,251211.96
2019-01-18,4.54,4.7,4.69,4.46,320656.0,0.12,2.63,4.558,4.546,4.609,256178.84,252036.87,251666.57
2019-01-17,4.61,4.68,4.57,4.54,128728.0,-0.06,-1.3,4.52,4.539,4.605,235964.74,258538.28,244730.87
2019-01-16,4.45,4.64,4.63,4.45,256328.62,0.16,3.58,4.494,4.523,4.613,267808.38,278554.54,257829.74
2019-01-15,4.41,4.52,4.47,4.36,225787.84,0.04,0.9,4.474,4.516,4.612,266573.82,274033.31,263737.79
2019-01-14,4.45,4.48,4.43,4.38,349393.72,-0.07,-1.56,4.508,4.544,4.624,264194.04,279785.0,274173.45
2019-01-11,4.43,4.51,4.5,4.4,219585.52,0.06,1.35,4.534,4.567,4.645,247894.9,273399.98,278493.27
2019-01-10,4.56,4.57,4.44,4.43,287946.22,-0.09,-1.99,4.558,4.587,4.659,281111.82,263548.11,286983.21
2019-01-09,4.62,4.69,4.53,4.51,250155.8,-0.11,-2.37,4.552,4.618,4.673,289300.69,251952.36,285426.2
2019-01-08,4.55,4.65,4.64,4.53,213888.95,0.08,1.75,4.558,4.639,4.685,281492.81,243157.87,286601.17
2019-01-07,4.64,4.71,4.56,4.49,267898.03,-0.06,-1.3,4.58,4.652,4.689,295375.96,247654.21,287821.39
2019-01-04,4.37,4.64,4.62,4.37,385670.12,0.21,4.76,4.6,4.671,4.7,298905.06,251296.28,284562.85
2019-01-03,4.56,4.62,4.41,4.33,328890.53,-0.15,-3.29,4.616,4.671,4.707,245984.4,230923.46,276100.59
2019-01-02,4.8,4.8,4.56,4.54,211116.41,-0.19,-4.0,4.684,4.702,4.723,214604.03,237104.95,273771.84
2018-12-28,4.62,4.85,4.75,4.62,283304.69,0.09,1.93,4.72,4.708,4.728,204822.93,253442.26,280559.2
2018-12-27,4.72,4.74,4.66,4.6,285543.56,-0.04,-0.85,4.724,4.703,4.719,199932.46,268561.9,285731.38
2018-12-26,4.72,4.75,4.7,4.63,121066.83,-0.05,-1.05,4.742,4.723,4.704,203687.49,283586.56,281586.18
2018-12-25,4.73,4.78,4.75,4.65,171988.64,0.01,0.21,4.726,4.73,4.686,215862.52,310418.31,282891.28
2018-12-24,4.78,4.82,4.74,4.66,162210.91,-0.03,-0.63,4.72,4.727,4.667,259605.87,318900.03,284787.54
2018-12-21,4.84,4.88,4.77,4.71,258852.38,0.02,0.42,4.696,4.73,4.643,302061.59,330044.48,287344.99
2018-12-20,4.61,4.81,4.75,4.6,304318.69,0.13,2.81,4.682,4.726,4.62,337191.33,327988.57,283710.56
2018-12-19,4.7,4.74,4.62,4.61,181942.0,-0.1,-2.12,4.704,4.728,4.6,363485.63,317829.43,276324.0
2018-12-18,4.65,4.78,4.72,4.58,390705.38,0.1,2.17,4.734,4.742,4.59,404974.09,321277.72,277435.57
2018-12-17,4.74,4.79,4.62,4.59,374489.5,-0.08,-1.7,4.734,4.744,4.568,378194.2,310438.74,273116.7
2018-12-14,4.82,4.87,4.7,4.65,434501.06,-0.16,-3.29,4.764,4.748,4.564,358027.37,307676.15,271967.14
2018-12-13,4.83,4.86,4.86,4.73,435790.19,0.09,1.89,4.77,4.734,4.547,318785.82,302900.87,264713.56
2018-12-12,4.8,4.88,4.77,4.7,389384.31,0.05,1.06,4.752,4.684,4.525,272173.24,279585.79,253601.39
2018-12-11,4.78,4.81,4.72,4.71,256805.92,-0.05,-1.05,4.75,4.642,4.506,237581.34,255364.26,248195.12
2018-12-10,4.71,4.79,4.77,4.66,273655.38,0.04,0.85,4.754,4.607,4.493,242683.28,250675.04,245412.57
2018-12-07,4.78,4.8,4.73,4.62,238293.3,-0.04,-0.84,4.732,4.555,4.476,257324.92,244645.5,247934.53
2018-12-06,4.76,4.78,4.77,4.68,202727.27,0.01,0.21,4.698,4.513,4.45,287015.91,239432.54,247813.85
2018-12-05,4.7,4.77,4.76,4.68,216424.84,0.02,0.42,4.616,4.472,4.425,286998.35,234818.56,249405.03
2018-12-04,4.65,4.75,4.74,4.59,282315.59,0.08,1.72,4.534,4.437,4.401,273147.17,233593.42,251803.4
2018-12-03,4.59,4.69,4.66,4.52,346863.59,0.1,2.19,4.46,4.392,4.376,258666.81,235794.67,247530.24
2018-11-30,4.39,4.56,4.56,4.36,386748.28,0.2,4.59,4.378,4.38,4.354,231966.08,236258.14,237053.16
2018-11-29,4.35,4.47,4.36,4.32,202639.44,0.01,0.23,4.328,4.359,4.338,191849.16,226526.26,228425.92
2018-11-28,4.36,4.37,4.35,4.27,147168.94,-0.02,-0.46,4.328,4.366,4.327,182638.77,227616.98,226494.28
2018-11-27,4.25,4.4,4.37,4.24,209913.8,0.12,2.82,4.34,4.37,4.317,194039.68,241025.99,231368.25
2018-11-26,4.27,4.31,4.25,4.2,213359.94,-0.06,-1.39,4.324,4.378,4.299,212922.52,240150.1,232911.08
2018-11-23,4.38,4.38,4.31,4.26,186163.7,-0.05,-1.15,4.382,4.396,4.279,240550.2,251223.55,236072.51
2018-11-22,4.49,4.5,4.36,4.32,156587.47,-0.05,-1.13,4.39,4.387,4.252,261203.36,256195.15,233538.38
2018-11-21,4.25,4.48,4.41,4.24,204173.48,0.12,2.8,4.404,4.378,4.224,272595.2,263991.5,233563.96
2018-11-20,4.53,4.53,4.29,4.28,304328.03,-0.25,-5.51,4.4,4.365,4.193,288012.31,270013.39,240772.42
2018-11-19,4.4,4.55,4.54,4.4,351498.31,0.19,4.37,4.432,4.359,4.167,267377.68,259265.81,244340.67
2018-11-16,4.42,4.54,4.35,4.35,289429.5,-0.08,-1.81,4.41,4.328,4.142,261896.9,237848.18,235350.61
2018-11-15,4.39,4.49,4.43,4.38,213546.66,0.04,0.91,4.384,4.316,4.115,251186.94,230325.58,231695.47
2018-11-14,4.46,4.51,4.39,4.32,281259.03,-0.06,-1.35,4.352,4.287,4.082,255387.8,225371.57,231546.91
2018-11-13,4.4,4.5,4.45,4.39,201154.92,0.02,0.45,4.33,4.264,4.06,252014.46,221710.5,223299.59
2018-11-12,4.29,4.45,4.43,4.29,324094.41,0.21,4.98,4.286,4.219,4.032,251153.94,225672.06,222718.43
2018-11-09,4.3,4.32,4.22,4.17,235879.7,-0.05,-1.17,4.246,4.162,4.006,213799.46,220921.47,211222.55
2018-11-08,4.32,4.37,4.27,4.25,234550.95,-0.01,-0.23,4.248,4.117,3.995,209464.21,210881.61,209162.92
2018-11-07,4.26,4.36,4.28,4.23,264392.34,0.05,1.18,4.222,4.069,3.982,195355.33,203136.43,209867.09
2018-11-06,4.22,4.31,4.23,4.18,196852.28,0.0,0.0,4.198,4.02,3.973,191406.54,211531.45,202187.2
2018-11-05,4.22,4.24,4.23,4.12,137322.05,0.0,0.0,4.152,3.975,3.966,200190.19,229415.54,201431.68
2018-11-02,4.19,4.25,4.23,4.1,214203.41,0.09,2.17,4.078,3.956,3.96,228043.48,232853.03,207047.38
2018-11-01,4.17,4.18,4.14,4.11,164006.59,-0.02,-0.48,3.986,3.914,3.959,212299.01,233065.36,207240.91
2018-10-31,4.02,4.16,4.16,3.98,244648.39,0.16,4.0,3.916,3.877,3.961,210917.52,237722.25,209662.4
2018-10-30,3.86,4.01,4.0,3.84,240770.52,0.14,3.63,3.842,3.855,3.959,231656.35,224888.68,210271.59
2018-10-29,3.79,3.93,3.86,3.75,276588.5,0.09,2.39,3.798,3.845,3.968,258640.88,219764.8,212401.55
2018-10-26,3.81,3.81,3.77,3.75,135481.06,-0.02,-0.53,3.834,3.85,3.98,237662.57,201523.63,216878.31
2018-10-25,3.67,3.79,3.79,3.62,157099.14,0.0,0.0,3.842,3.873,3.998,253831.71,207444.24,223612.47
2018-10-24,3.82,3.82,3.79,3.65,348342.53,0.01,0.27,3.838,3.894,4.019,264526.97,216597.75,237033.78
2018-10-23,4.04,4.04,3.78,3.77,375693.19,-0.26,-6.44,3.868,3.925,4.035,218121.01,192842.95,238563.95
2018-10-22,3.84,4.07,4.04,3.84,171696.94,0.23,6.04,3.892,3.956,4.045,180888.71,173447.83,232999.11
2018-10-19,3.73,3.86,3.81,3.72,216326.77,0.04,1.06,3.866,3.964,4.042,165384.69,181241.73,251666.59
2018-10-18,3.92,3.96,3.77,3.69,210575.44,-0.17,-4.32,3.904,4.003,4.044,161056.76,181416.46,252497.68
2018-10-17,3.94,3.98,3.94,3.9,116312.69,0.04,1.03,3.95,4.044,4.046,168668.53,181602.56,262757.7
2018-10-16,3.9,4.0,3.9,3.83,189531.7,-0.01,-0.26,3.982,4.063,4.033,167564.9,195654.5,274359.06
2018-10-15,3.97,4.03,3.91,3.9,94176.85,-0.09,-2.25,4.02,4.09,4.023,166006.95,205038.31,273823.94
2018-10-12,3.97,4.03,4.0,3.92,194687.12,0.0,0.0,4.062,4.11,4.01,197098.77,232232.99,274968.76
2018-10-11,4.01,4.04,4.0,3.92,248634.31,-0.1,-2.44,4.102,4.123,3.992,201776.16,239780.71,273036.31
2018-10-10,4.14,4.15,4.1,4.08,110794.5,0.01,0.24,4.138,4.143,3.975,194536.58,257469.81,266658.69
2018-10-09,4.11,4.18,4.09,4.06,181741.98,-0.03,-0.73,4.144,4.144,3.953,223744.11,284284.95,270408.47
2018-10-08,4.15,4.22,4.12,4.08,249635.95,-0.08,-1.91,4.16,4.134,3.931,244069.67,292550.38,275361.92
2018-09-28,4.16,4.24,4.2,4.15,218074.05,0.02,0.48,4.158,4.119,3.911,267367.21,322091.46,274906.5
2018-09-27,4.16,4.23,4.18,4.13,212436.41,0.05,1.21,4.144,4.084,3.893,277785.26,323578.91,277632.01
2018-09-26,4.18,4.24,4.13,4.11,256832.17,-0.04,-0.96,4.148,4.048,3.874,320403.03,343912.85,274845.33
2018-09-25,4.11,4.2,4.17,4.09,283369.78,0.06,1.46,4.144,4.002,3.86,344825.78,353063.62,271204.89
2018-09-21,4.16,4.21,4.11,4.08,366123.62,-0.02,-0.48,4.108,3.955,3.844,341031.09,342609.56,272400.18
2018-09-20,4.18,4.19,4.13,4.09,270164.31,-0.07,-1.67,4.08,3.91,3.827,376815.71,317704.52,265360.16
2018-09-19,4.1,4.25,4.2,4.05,425525.28,0.09,2.19,4.024,3.861,3.813,369372.56,306291.91,263420.32
2018-09-18,3.99,4.17,4.11,3.96,378945.91,0.12,3.01,3.948,3.806,3.792,367422.66,275847.58,250508.16
2018-09-17,3.91,4.02,3.99,3.9,264396.34,0.02,0.5,3.86,3.762,3.78,361301.46,256532.0,244251.49
2018-09-14,3.81,4.02,3.97,3.65,545046.69,0.12,3.12,3.802,3.727,3.775,344188.03,258173.45,248674.21
