date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-24,46.0,46.23,44.98,44.61,39679.07,-0.93,-2.03,45.464,45.089,44.239,31027.91,33464.1,34477.36
2019-06-21,45.85,46.49,45.91,45.5,36055.64,-0.05,-0.11,45.488,44.855,44.091,27243.91,33579.34,35247.05
2019-06-20,45.16,46.38,45.96,45.16,38124.2,0.64,1.41,45.372,44.564,43.876,30749.32,33393.45,35880.89
2019-06-19,46.15,46.48,45.32,45.21,24274.29,0.17,0.38,44.998,44.308,43.717,29221.18,32337.34,36289.55
2019-06-18,45.29,45.49,45.15,44.8,17006.36,0.05,0.11,44.818,44.141,43.552,29749.87,32651.26,37158.68
2019-06-17,45.32,45.34,45.1,44.65,20759.06,-0.23,-0.51,44.714,44.02,43.355,35900.3,34978.75,38293.07
2019-06-14,44.32,45.59,45.33,44.32,53582.68,1.24,2.81,44.222,43.88,43.173,39914.78,36111.9,39201.74
2019-06-13,44.89,44.89,44.09,43.81,30483.52,-0.33,-0.74,43.756,43.735,43.047,36037.59,34315.04,38980.93
2019-06-12,44.9,44.9,44.42,43.89,26917.71,-0.21,-0.47,43.618,43.656,42.908,35453.51,34919.86,39521.08
2019-06-11,43.1,44.65,44.63,42.76,47758.51,1.99,4.67,43.464,43.586,42.737,35552.65,37062.25,39955.05
2019-06-10,42.98,43.1,42.64,42.2,40831.46,-0.36,-0.84,43.326,43.388,42.595,34057.2,35490.62,40467.04
2019-06-06,43.68,44.19,43.0,42.63,34196.74,-0.4,-0.92,43.538,43.326,42.459,32309.02,36914.76,39865.97
2019-06-05,43.95,44.49,43.4,43.31,27563.11,-0.25,-0.57,43.714,43.188,42.24,32592.49,38368.33,39563.13
2019-06-04,43.86,43.98,43.65,43.0,27413.42,-0.29,-0.66,43.694,43.126,42.058,34386.21,40241.76,39904.81
2019-06-03,44.27,44.95,43.94,43.69,40281.27,0.24,0.55,43.708,42.963,41.876,38571.85,41666.1,40086.19
2019-05-31,44.12,44.9,43.7,43.7,32090.55,-0.18,-0.41,43.45,42.69,41.673,36924.05,41607.39,41268.54
2019-05-30,43.27,44.1,43.88,43.18,35614.12,0.58,1.34,43.114,42.466,41.589,41520.51,42291.59,43014.09
2019-05-29,43.02,44.0,43.3,42.71,36531.7,-0.42,-0.96,42.662,42.358,41.407,44144.17,43646.81,44046.18
2019-05-28,42.35,43.72,43.72,42.3,48341.61,1.07,2.51,42.558,42.159,41.221,46097.31,44122.31,44240.16
2019-05-27,41.63,42.75,42.65,41.3,32042.26,0.63,1.5,42.218,41.888,41.04,44760.35,42847.86,43424.36
2019-05-24,42.08,43.57,42.02,41.52,55072.85,0.6,1.45,41.93,41.801,40.933,46290.73,45443.46,44290.62
2019-05-23,42.59,43.74,41.62,41.62,48732.41,-1.16,-2.71,41.818,41.592,40.804,43062.67,42817.18,44271.95
2019-05-22,42.28,43.5,42.78,42.0,46297.4,0.76,1.81,42.054,41.292,40.666,43149.46,40757.93,46396.12
2019-05-21,41.79,42.4,42.02,41.01,41656.83,0.81,1.97,41.76,40.989,40.566,42147.31,39567.86,46241.13
2019-05-20,41.0,41.46,41.21,40.0,39694.17,-0.25,-0.6,41.558,40.789,40.556,40935.37,38506.29,45536.29
2019-05-17,42.32,42.72,41.46,41.12,38932.56,-1.34,-3.13,41.672,40.656,40.567,44596.18,40929.7,44589.8
2019-05-16,41.55,42.8,42.8,41.2,49166.35,1.49,3.61,41.366,40.711,40.562,42571.68,43736.6,44540.89
2019-05-15,41.11,41.85,41.31,40.68,41286.64,0.3,0.73,40.53,40.456,40.437,38366.4,44445.54,44707.41
2019-05-14,41.25,41.97,41.01,40.91,35597.13,-0.77,-1.84,40.218,40.283,40.442,36988.4,44358.01,44579.27
2019-05-13,40.39,42.22,41.78,39.8,57998.23,1.85,4.63,40.02,40.192,40.461,36077.2,44000.87,44480.65
2019-05-10,38.96,40.38,39.93,38.96,28810.03,1.31,3.39,39.64,40.064,40.492,37263.21,43137.77,43069.24
2019-05-09,39.22,39.73,38.62,38.5,28139.99,-1.13,-2.84,40.056,40.016,40.644,44901.51,45726.73,44696.45
2019-05-08,39.8,40.38,39.75,39.18,34396.62,-0.27,-0.68,40.382,40.039,40.826,50524.68,52034.31,49235.03
2019-05-07,39.85,40.56,40.02,39.4,31041.14,0.14,0.35,40.348,40.143,41.038,51727.62,52914.4,57758.86
2019-05-06,40.11,41.47,39.88,38.81,63928.27,-2.13,-5.07,40.364,40.322,41.119,51924.54,52566.29,58165.81
2019-04-30,40.7,42.03,42.01,40.0,67001.55,1.76,4.37,40.488,40.477,41.171,49012.34,48249.91,57328.83
2019-04-29,39.88,41.08,40.25,39.62,56255.84,0.67,1.69,39.976,40.412,41.156,46551.95,45345.18,57587.05
2019-04-26,40.19,40.7,39.58,39.39,40411.29,-0.52,-1.3,39.696,40.417,41.173,53543.93,44969.28,58703.04
2019-04-25,40.48,40.91,40.1,39.9,32025.73,-0.4,-0.99,39.938,40.6,41.153,54101.19,44800.54,59373.7
2019-04-24,39.23,40.72,40.5,39.23,49367.27,1.05,2.66,40.28,40.729,41.162,53208.05,44960.43,61787.63
2019-04-23,38.88,39.69,39.45,38.6,54699.62,0.6,1.54,40.466,40.919,41.062,47487.47,43000.71,61894.86
2019-04-22,40.83,40.88,38.85,38.58,91215.72,-1.94,-4.76,40.848,41.272,41.003,44138.4,43666.17,61822.39
2019-04-19,41.82,41.95,40.79,40.52,43197.6,-1.02,-2.44,41.138,41.612,40.975,36394.64,46435.76,60911.07
2019-04-18,41.43,41.85,41.81,41.17,27560.05,0.38,0.92,41.262,41.933,40.795,35499.89,62603.32,61267.5
2019-04-17,41.49,41.78,41.43,41.16,20764.38,0.07,0.17,41.178,41.916,40.535,36712.81,63765.33,61356.84
2019-04-16,40.32,41.45,41.36,40.32,37954.25,1.06,2.63,41.372,41.865,40.286,38513.95,66407.76,62337.67
2019-04-15,41.99,42.01,40.3,40.17,52496.9,-1.11,-2.68,41.696,41.899,40.045,43193.94,69828.93,63201.22
2019-04-12,41.6,41.84,41.41,40.98,38723.88,0.02,0.05,42.086,41.929,39.788,56476.88,72436.79,63121.95
2019-04-11,42.5,42.56,41.39,41.3,33624.66,-1.01,-2.38,42.604,41.706,39.482,89706.76,73946.86,65662.09
2019-04-10,42.4,42.97,42.4,42.0,29770.04,-0.58,-1.35,42.654,41.594,39.153,90817.85,78614.83,66340.83
2019-04-09,41.9,43.0,42.98,41.5,61354.23,0.73,1.73,42.358,41.204,38.794,94301.57,80789.02,67719.68
2019-04-08,43.4,43.4,42.25,41.77,118911.57,-1.75,-3.98,42.102,40.733,38.399,96463.91,79978.61,67181.72
2019-04-04,45.8,45.8,44.0,43.27,204873.28,2.36,5.67,41.772,40.337,38.031,88396.7,75386.38,63769.78
2019-04-03,40.8,41.9,41.64,40.68,39180.14,0.72,1.76,40.808,39.657,37.615,58186.95,59931.67,57064.39
2019-04-02,41.7,42.0,40.92,40.62,47188.61,-0.78,-1.87,40.534,39.153,37.379,66411.82,58948.35,58333.73
2019-04-01,40.6,42.2,41.7,39.55,72165.97,1.1,2.71,40.05,38.706,37.121,67276.46,58267.58,57347.83
2019-03-29,39.07,41.06,40.6,39.07,78575.51,1.42,3.62,39.364,38.191,36.823,63493.31,56573.52,56782.17
2019-03-28,39.93,41.21,39.18,39.08,53824.54,-1.09,-2.71,38.902,37.646,36.57,62376.06,53807.11,53854.97
2019-03-27,39.01,40.68,40.27,38.73,80304.45,1.77,4.6,38.506,37.258,36.376,61676.38,57377.32,52097.21
2019-03-26,38.4,39.28,38.5,37.88,51511.85,0.23,0.6,37.772,36.711,36.11,51484.88,54066.83,49841.6
2019-03-25,37.9,39.5,38.27,37.88,53250.19,-0.02,-0.05,37.362,36.384,35.95,49258.7,54650.34,51013.08
2019-03-22,36.9,38.79,38.29,36.89,72989.29,1.09,2.93,37.018,36.064,35.815,49653.72,54384.83,53006.9
2019-03-21,36.69,37.56,37.2,36.69,50326.11,0.6,1.64,36.39,35.725,35.588,45238.15,52153.18,51203.71
2019-03-20,36.35,36.85,36.6,35.83,29346.97,0.15,0.41,36.01,35.573,35.409,53078.25,54197.12,50946.92
2019-03-19,36.6,37.25,36.45,36.04,40380.96,-0.1,-0.27,35.65,35.604,35.24,56648.77,57719.11,50992.71
2019-03-18,35.3,36.61,36.55,35.06,55225.28,1.4,3.98,35.406,35.535,35.09,60041.97,56428.09,50758.77
2019-03-15,35.41,35.55,35.15,34.98,50911.43,-0.15,-0.42,35.11,35.454,34.922,59115.94,56990.83,50132.65
2019-03-14,34.85,36.27,35.3,34.85,89526.62,0.5,1.44,35.06,35.493,34.809,59068.2,53902.83,48736.14
2019-03-13,35.23,35.44,34.8,34.62,47199.57,-0.43,-1.22,35.136,35.493,34.693,55315.98,46817.1,45984.44
2019-03-12,35.46,35.64,35.23,34.76,57346.93,0.16,0.46,35.558,35.508,34.617,58789.46,45616.37,45258.74
2019-03-11,34.9,35.29,35.07,34.51,50595.13,0.17,0.49,35.664,35.515,34.5,52814.2,47375.82,44200.96
2019-03-08,35.0,35.49,34.9,34.85,50672.75,-0.78,-2.19,35.798,35.565,34.386,54865.72,51628.98,42821.47
2019-03-07,36.74,36.74,35.68,35.31,70765.51,-1.23,-3.33,35.926,35.45,34.253,48737.47,50254.24,41360.94
2019-03-06,35.9,37.06,36.91,35.4,64566.96,1.15,3.22,35.85,35.245,34.075,38318.22,47696.73,38715.98
2019-03-05,35.7,35.83,35.76,35.28,27470.67,0.02,0.06,35.458,34.875,33.849,32443.28,44266.31,36198.08
2019-03-04,35.99,36.09,35.74,35.28,60852.73,0.2,0.56,35.366,34.644,33.7,41937.43,45089.46,35841.53
2019-03-01,35.75,35.75,35.54,35.06,20031.46,0.24,0.68,35.332,34.389,33.53,48392.24,43274.47,34059.47
2019-02-28,35.02,35.43,35.3,34.65,18669.27,0.35,1.0,34.974,34.124,33.382,51771.01,43569.44,34091.26
2019-02-27,35.3,35.88,34.95,34.71,35192.28,-0.35,-0.99,34.64,33.892,33.241,57075.24,45151.77,34247.86
2019-02-26,35.94,36.44,35.3,35.12,74941.39,-0.27,-0.76,34.292,33.725,33.081,56089.35,44901.12,32932.87
2019-02-25,34.32,35.79,35.57,34.32,93126.78,1.82,5.39,33.922,33.485,32.916,48241.5,41026.1,29868.58
2019-02-22,33.4,33.77,33.75,32.85,36925.34,0.12,0.36,33.446,33.206,32.743,38156.7,34013.96,26323.74
2019-02-21,33.38,34.25,33.63,33.36,45190.4,0.42,1.26,33.274,33.056,32.646,35367.87,32467.65,26060.13
2019-02-20,33.7,33.72,33.21,32.84,30262.82,-0.24,-0.72,33.144,32.905,32.533,33228.31,29735.24,24684.06
2019-02-19,33.36,33.93,33.45,33.25,35702.16,0.26,0.78,33.158,32.823,32.441,33712.89,28129.84,24119.04
2019-02-18,32.85,33.33,33.19,32.45,42702.78,0.3,0.91,33.048,32.756,32.322,33810.71,26593.6,23645.49
2019-02-15,32.89,33.26,32.89,32.79,22981.21,-0.09,-0.27,32.966,32.671,32.199,29871.22,24844.48,22709.51
2019-02-14,33.21,33.24,32.98,32.7,34492.56,-0.3,-0.9,32.838,32.64,32.117,29567.43,24613.09,23165.35
2019-02-13,32.88,33.36,33.28,32.7,32685.73,0.38,1.16,32.666,32.589,32.007,26242.17,23343.95,23298.72
2019-02-12,32.79,33.08,32.9,32.46,36191.25,0.12,0.37,32.488,32.437,31.865,22546.79,20964.63,24217.28
2019-02-11,32.25,32.95,32.78,32.03,23005.37,0.53,1.64,32.464,32.347,31.75,19376.5,18711.06,24967.87
2019-02-01,32.01,32.48,32.25,31.83,21462.22,0.13,0.41,32.376,32.279,31.693,19817.74,18633.52,25428.07
2019-01-31,32.36,32.65,32.12,31.8,17866.27,-0.27,-0.83,32.442,32.235,31.657,19658.75,19652.61,25908.4
2019-01-30,32.78,32.87,32.39,32.18,14208.82,-0.39,-1.19,32.512,32.161,31.618,20445.74,19632.87,26011.88
2019-01-29,32.27,32.93,32.78,32.05,20339.81,0.44,1.36,32.386,32.058,31.588,19382.47,20108.25,26450.62
2019-01-28,32.99,33.11,32.34,32.23,25211.57,-0.24,-0.74,32.23,31.887,31.54,18045.62,20697.37,26719.0
2019-01-25,32.47,32.71,32.58,32.24,20667.26,0.11,0.34,32.182,31.726,31.484,17449.31,20574.54,26750.15
2019-01-24,31.7,32.71,32.47,31.7,21801.23,0.71,2.24,32.028,31.593,31.457,19646.48,21717.61,26668.98
2019-01-23,32.01,32.08,31.76,31.61,8892.5,-0.24,-0.75,31.81,31.424,31.446,18820.01,23253.49,27061.07
2019-01-22,32.4,32.42,32.0,31.72,13655.56,-0.1,-0.31,31.73,31.293,31.453,20834.03,27469.92,27820.6
2019-01-21,31.58,32.48,32.1,31.58,22229.98,0.29,0.91,31.544,31.153,31.415,23349.12,31224.67,28316.74
2019-01-18,31.41,32.07,31.81,31.26,31653.14,0.43,1.37,31.27,31.106,31.365,23699.77,32222.62,28471.71
2019-01-17,31.5,31.71,31.38,31.13,17668.87,0.02,0.06,31.158,31.079,31.361,23788.74,32164.19,28148.2
2019-01-16,30.7,31.56,31.36,30.7,18962.59,0.29,0.93,31.038,31.074,31.371,27686.97,32390.88,28797.49
2019-01-15,30.76,31.23,31.07,30.5,26231.01,0.34,1.11,30.856,31.118,31.417,34105.81,32792.99,28746.22
2019-01-14,31.08,31.08,30.73,30.59,23983.22,-0.52,-1.66,30.762,31.192,31.487,39100.23,32740.63,29155.13
2019-01-11,30.79,31.41,31.25,30.66,32098.02,0.47,1.53,30.942,31.242,31.646,40745.48,32925.77,29349.51
2019-01-10,30.49,30.87,30.78,30.33,37160.02,0.33,1.08,31.0,31.32,31.749,40539.64,31620.36,29166.03
2019-01-09,30.6,30.8,30.45,30.21,51056.79,-0.15,-0.49,31.11,31.468,31.914,37094.79,30868.66,27696.37
2019-01-08,31.26,31.35,30.6,30.35,51203.08,-1.03,-3.26,31.38,31.612,32.086,31480.17,28171.28,26213.57
2019-01-07,31.75,31.76,31.63,31.12,32209.49,0.09,0.28,31.622,31.676,32.265,26381.03,25408.81,24328.27
2019-01-04,31.0,31.56,31.54,30.56,31068.81,0.21,0.67,31.542,31.623,32.394,25106.05,24720.81,23778.97
2019-01-03,31.59,32.14,31.33,31.22,19935.79,-0.47,-1.48,31.64,31.642,32.579,22701.07,24132.21,23317.98
2019-01-02,32.05,32.1,31.8,31.22,22983.7,-0.01,-0.03,31.826,31.668,32.816,24642.52,25204.1,23957.41
2018-12-28,31.31,32.02,31.81,31.24,25707.35,0.58,1.86,31.844,31.716,33.007,24862.38,24699.44,24904.59
2018-12-27,32.3,32.34,31.23,31.18,25834.6,-0.8,-2.5,31.73,31.781,33.144,24436.6,25569.63,24621.14
2018-12-26,32.1,32.36,32.03,31.88,19043.92,-0.23,-0.71,31.704,32.049,33.279,24335.56,25773.25,24274.71
2018-12-25,32.08,32.35,32.26,31.63,29643.02,0.37,1.16,31.644,32.178,33.396,25563.34,26711.71,24005.86
2018-12-24,31.19,31.89,31.89,30.91,24083.0,0.65,2.08,31.51,32.36,33.499,25765.69,24524.08,23291.86
2018-12-21,31.3,31.55,31.24,30.63,23578.45,0.14,0.45,31.588,32.559,33.611,24536.51,24255.87,23164.58
2018-12-20,31.3,31.64,31.1,30.89,25329.42,-0.63,-1.99,31.832,32.854,33.76,26702.67,23247.72,23172.68
2018-12-19,32.0,32.35,31.73,31.48,25182.82,0.14,0.44,32.394,33.164,33.974,27210.94,22837.13,23136.58
2018-12-18,32.3,32.5,31.59,31.2,30654.74,-0.69,-2.14,32.712,33.516,34.129,27860.08,22503.76,23184.16
2018-12-17,32.5,32.68,32.28,32.05,17937.11,-0.18,-0.56,33.21,33.964,34.281,23282.47,22710.72,22968.07
2018-12-14,33.72,33.72,32.46,32.32,34409.26,-1.45,-4.28,33.53,34.298,34.43,23975.24,25109.73,22928.15
2018-12-13,33.43,33.97,33.91,33.36,27870.75,0.59,1.77,33.876,34.506,34.576,19792.77,23672.65,22637.96
2018-12-12,33.97,34.1,33.32,33.13,28428.53,-0.76,-2.23,33.934,34.508,34.684,18463.33,22776.18,22406.85
2018-12-11,33.89,34.22,34.08,33.81,7766.69,0.2,0.59,34.32,34.614,34.826,17147.44,21300.0,22952.27
2018-12-10,33.81,34.29,33.88,33.5,21400.95,-0.31,-0.91,34.718,34.638,34.914,22138.97,22059.63,23858.8
2018-12-07,34.27,34.5,34.19,33.93,13496.92,-0.01,-0.03,35.066,34.662,34.978,26244.22,22073.28,23464.75
2018-12-06,34.94,35.0,34.2,34.19,21223.57,-1.05,-2.98,35.136,34.665,34.989,27552.54,23097.64,23485.45
2018-12-05,35.7,35.87,35.25,35.25,21849.05,-0.82,-2.27,35.082,34.783,35.016,27089.03,23436.02,23217.58
2018-12-04,35.41,36.19,36.07,35.12,32724.37,0.45,1.26,34.908,34.741,34.979,25452.56,23864.57,23516.18
2018-12-03,35.27,35.92,35.62,34.89,41927.21,1.08,3.13,34.558,34.598,34.933,21980.29,23225.41,22988.18
2018-11-30,33.25,34.55,34.54,33.25,20038.49,0.61,1.8,34.258,34.562,34.897,17902.34,20746.56,21810.98
2018-11-29,34.82,35.19,33.93,33.72,18906.02,-0.45,-1.31,34.194,34.646,34.955,18642.75,21603.26,23333.59
2018-11-28,34.0,34.6,34.38,33.9,13666.73,0.06,0.17,34.484,34.86,34.941,19783.02,22037.51,23646.73
2018-11-27,34.05,34.57,34.32,33.71,15363.02,0.2,0.59,34.574,35.037,34.922,22276.58,24604.54,24605.16
2018-11-26,34.7,34.98,34.12,34.04,21537.42,-0.1,-0.29,34.638,35.189,34.798,24470.53,25657.96,24641.11
2018-11-23,35.37,35.38,34.22,34.1,23740.56,-1.16,-3.28,34.866,35.294,34.68,23590.79,24856.22,24135.33
2018-11-22,34.77,35.6,35.38,34.24,24607.36,0.55,1.58,35.098,35.312,34.574,24563.78,23873.27,23774.07
2018-11-21,35.0,35.45,34.83,34.57,26134.53,0.19,0.55,35.236,35.249,34.435,24292.01,22999.15,23398.95
2018-11-20,35.26,35.29,34.64,34.34,26332.79,-0.62,-1.76,35.5,35.216,34.358,26932.5,23167.8,23028.5
2018-11-19,35.4,35.59,35.26,34.85,17138.72,-0.12,-0.34,35.74,35.267,34.298,26845.38,22750.95,22330.91
2018-11-16,35.87,36.1,35.38,35.24,28605.48,-0.69,-1.91,35.722,35.232,34.228,26121.64,22875.4,22462.82
2018-11-15,35.79,36.15,36.07,35.58,23248.53,-0.08,-0.22,35.526,35.264,34.076,23182.75,25063.92,21764.97
2018-11-14,37.52,37.8,36.15,35.85,39336.96,0.31,0.86,35.262,35.022,33.847,21706.28,25255.94,21430.74
2018-11-13,34.89,36.15,35.84,34.6,25897.23,0.67,1.91,34.932,34.807,33.632,19403.09,24605.77,20524.58
2018-11-12,34.4,35.36,35.17,34.4,13520.0,0.77,2.24,34.794,34.406,33.39,18656.52,23624.26,21018.57
2018-11-09,34.54,34.9,34.4,34.32,13911.05,-0.35,-1.01,34.742,34.066,33.296,19629.15,23414.45,20943.14
2018-11-08,35.03,35.08,34.75,34.43,15866.17,0.25,0.72,35.002,33.835,33.251,26945.08,23674.88,20899.07
2018-11-07,35.15,35.79,34.5,34.49,27821.02,-0.65,-1.85,34.782,33.621,33.179,28805.6,23798.75,21227.26
2018-11-06,34.88,35.27,35.15,34.5,22164.38,0.24,0.69,34.682,33.499,33.169,29808.45,22889.21,20411.98
2018-11-05,35.5,35.5,34.91,34.68,18383.15,-0.79,-2.21,34.018,33.329,33.104,28591.99,21910.86,20068.93
2018-11-02,36.0,36.0,35.7,34.54,50490.67,2.05,6.09,33.39,33.223,33.088,27199.74,22050.25,19873.72
2018-11-01,33.49,34.12,33.65,33.14,25168.76,-0.35,-1.03,32.668,32.887,33.099,20404.69,18466.02,18565.94
2018-10-31,31.89,34.0,34.0,31.89,32835.3,2.17,6.82,32.46,32.672,33.149,18791.9,17605.55,17850.18
2018-10-30,31.46,32.17,31.83,30.61,16082.07,0.06,0.19,32.316,32.457,33.189,15969.97,16443.39,17043.19
2018-10-29,32.1,32.5,31.77,31.31,11421.89,-0.32,-1.0,32.64,32.373,33.306,15229.72,18412.88,16628.78
2018-10-26,32.62,32.94,32.09,31.7,16515.42,-0.52,-1.59,33.056,32.526,33.458,16900.77,18471.83,17099.82
2018-10-25,32.49,32.7,32.61,31.88,17104.81,-0.67,-2.01,33.106,32.667,33.544,16527.34,18123.25,16623.05
2018-10-24,33.64,34.36,33.28,32.85,18725.64,-0.17,-0.51,32.884,32.736,33.611,16419.2,18655.77,16658.9
2018-10-23,34.49,34.49,33.45,33.05,12380.86,-0.4,-1.18,32.598,32.838,33.605,16916.82,17934.74,16463.3
2018-10-22,32.53,34.32,33.85,32.53,19777.1,1.51,4.67,32.106,32.878,33.558,21596.04,18227.0,16238.62
2018-10-19,31.48,32.8,32.34,31.13,14648.3,0.84,2.67,31.996,32.953,33.494,20042.9,17697.18,16033.76
2018-10-18,31.77,32.3,31.5,31.27,16564.08,-0.35,-1.1,32.228,33.311,33.477,19719.16,18665.86,15879.44
2018-10-17,31.0,32.5,31.85,31.0,21213.74,0.86,2.77,32.588,33.625,33.476,20892.34,18094.81,15858.77
2018-10-16,33.55,33.79,30.99,29.98,35777.0,-2.31,-6.94,33.078,33.921,33.494,18952.67,17643.0,15353.93
2018-10-15,33.28,34.06,33.3,33.18,12011.39,-0.2,-0.6,33.65,34.239,33.532,14857.96,14844.69,14246.16
2018-10-12,33.6,34.3,33.5,32.63,13029.6,0.2,0.6,33.91,34.389,33.476,15351.46,15727.81,14535.66
2018-10-11,33.5,33.84,33.3,32.82,22429.97,-1.0,-2.92,34.394,34.421,33.375,17612.55,15122.85,14815.43
2018-10-10,34.38,34.5,34.3,33.91,11515.38,0.45,1.33,34.662,34.486,33.314,15297.27,14662.04,14274.14
2018-10-09,34.81,35.38,33.85,33.65,15303.47,-0.75,-2.17,34.764,34.372,33.253,16333.32,14991.86,14382.12
2018-10-08,34.77,35.4,34.6,34.11,14478.86,-1.32,-3.67,34.828,34.237,33.23,14831.41,14250.23,14402.63
2018-09-28,34.53,36.19,35.92,34.39,24335.08,1.28,3.69,34.868,34.034,33.165,16104.17,14370.34,14689.03
2018-09-27,34.8,34.8,34.64,34.28,10853.56,-0.17,-0.49,34.448,33.642,32.996,12633.15,13093.03,13877.24
2018-09-26,34.25,34.9,34.81,33.8,16695.64,0.64,1.87,34.31,33.327,32.898,14026.81,13622.73,13805.17
2018-09-25,34.0,34.58,34.17,33.92,7793.9,-0.63,-1.81,33.98,33.066,32.796,13650.4,13064.86,13949.34
2018-09-21,33.99,34.95,34.8,33.9,20842.65,0.98,2.9,33.646,32.824,32.737,13669.05,13647.64,14555.25
2018-09-20,33.99,34.0,33.82,33.46,6979.99,-0.13,-0.38,33.2,32.562,32.612,12636.5,13343.51,14409.84
2018-09-19,32.99,34.15,33.95,32.84,17821.86,0.79,2.38,32.836,32.329,32.496,13552.9,14508.01,14933.46
2018-09-18,32.22,33.19,33.16,32.22,14813.6,0.66,2.03,32.344,32.142,32.398,13218.65,13886.23,14974.0
2018-09-17,32.25,32.94,32.5,31.93,7887.14,-0.07,-0.21,32.152,32.133,32.353,12479.31,13772.38,16142.85
2018-09-14,31.95,33.02,32.57,31.88,15679.93,0.57,1.78,32.002,32.222,32.228,13626.23,14555.04,16559.62
