date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-14,4.05,4.06,3.97,3.95,77557.5,-0.03,-0.75,3.968,3.956,3.981,82577.3,78382.56,87220.4
2019-06-13,3.97,4.03,4.0,3.95,79949.81,0.03,0.76,3.948,3.96,3.99,83310.79,77572.25,88357.78
2019-06-12,4.0,4.03,3.97,3.95,80107.81,-0.03,-0.75,3.936,3.963,3.997,79618.74,78067.5,89666.88
2019-06-11,3.91,4.01,4.0,3.89,109450.38,0.1,2.56,3.926,3.973,4.003,81668.57,85397.58,90116.4
2019-06-10,3.89,3.96,3.9,3.87,65821.01,0.03,0.78,3.924,3.975,4.008,76072.05,82914.64,91068.16
2019-06-06,3.88,3.93,3.87,3.86,81224.96,-0.07,-1.78,3.944,3.979,4.022,74187.83,83456.14,96599.21
2019-06-05,3.97,3.97,3.94,3.91,61489.52,0.02,0.51,3.972,3.987,4.032,71833.7,83352.3,97890.05
2019-06-04,4.01,4.01,3.92,3.89,90357.0,-0.07,-1.75,3.99,3.995,4.043,76516.26,83579.8,104403.9
2019-06-03,4.0,4.03,3.99,3.95,81467.76,-0.01,-0.25,4.02,4.007,4.051,89126.59,82347.09,106969.36
2019-05-31,4.01,4.04,4.0,3.99,56399.89,-0.01,-0.25,4.026,4.006,4.053,89757.22,83271.08,117573.14
2019-05-30,4.0,4.03,4.01,3.97,69454.32,-0.02,-0.5,4.014,4.006,4.068,92724.45,96058.25,122141.46
2019-05-29,4.05,4.08,4.03,4.01,84902.32,-0.04,-0.98,4.002,4.02,4.077,94870.91,99143.31,129066.79
2019-05-28,4.06,4.1,4.07,4.01,153408.66,0.05,1.24,4.0,4.03,4.094,90643.34,101266.27,138365.82
2019-05-27,3.95,4.03,4.02,3.94,84620.93,0.08,2.03,3.994,4.032,4.116,75567.59,94835.21,139839.41
2019-05-24,3.96,3.99,3.94,3.92,71236.0,-0.01,-0.25,3.986,4.04,4.15,76784.94,99221.69,142870.11
2019-05-23,4.02,4.03,3.95,3.94,80186.63,-0.07,-1.74,3.998,4.064,4.188,99392.04,109742.29,149132.21
2019-05-22,4.04,4.04,4.02,3.98,63764.47,-0.02,-0.49,4.038,4.077,4.229,103415.72,112427.8,153191.09
2019-05-21,3.97,4.07,4.04,3.96,78029.93,0.06,1.51,4.06,4.09,4.269,111889.19,125227.99,156021.01
2019-05-20,4.0,4.04,3.98,3.92,90707.66,-0.02,-0.5,4.07,4.095,4.309,114102.83,131591.64,157670.86
2019-05-17,4.16,4.16,4.0,3.98,184271.53,-0.15,-3.61,4.094,4.099,4.355,121658.43,151875.2,161825.37
2019-05-16,4.12,4.17,4.15,4.11,100305.0,0.02,0.48,4.13,4.129,4.401,120092.54,148224.67,164413.33
2019-05-15,4.1,4.14,4.13,4.09,106131.85,0.04,0.98,4.116,4.134,4.437,121439.88,158990.27,172554.08
2019-05-14,4.07,4.13,4.09,4.02,89098.11,-0.01,-0.24,4.12,4.157,4.478,138566.79,175465.37,181948.45
2019-05-13,4.13,4.18,4.1,4.07,128485.67,-0.08,-1.91,4.12,4.2,4.515,149080.44,184843.61,189542.85
2019-05-10,4.12,4.18,4.18,4.01,176442.06,0.1,2.45,4.104,4.26,4.557,182091.96,186518.53,193045.69
2019-05-09,4.1,4.16,4.08,4.06,107041.71,-0.07,-1.69,4.128,4.311,4.596,176356.81,188522.12,193614.5
2019-05-08,4.01,4.2,4.15,3.98,191766.41,0.06,1.47,4.152,4.38,4.64,196540.66,193954.38,205509.31
2019-05-07,4.02,4.13,4.09,4.02,141666.36,0.07,1.74,4.194,4.448,4.683,212363.96,186814.03,211741.21
2019-05-06,4.18,4.26,4.02,3.96,293543.25,-0.28,-6.51,4.28,4.523,4.73,220606.78,183750.09,224551.88
2019-04-30,4.2,4.35,4.3,4.2,147766.31,0.1,2.38,4.416,4.61,4.775,190945.1,171775.55,230430.89
2019-04-29,4.35,4.39,4.2,4.18,207960.98,-0.16,-3.67,4.494,4.672,4.803,200687.43,180601.99,238073.65
2019-04-26,4.47,4.48,4.36,4.35,270882.88,-0.16,-3.54,4.608,4.739,4.831,191368.11,186117.89,239651.06
2019-04-25,4.7,4.71,4.52,4.51,182880.47,-0.18,-3.83,4.702,4.799,4.844,161264.1,188431.53,234594.16
2019-04-24,4.71,4.72,4.7,4.62,145234.84,0.01,0.21,4.766,4.83,4.851,146893.4,194242.08,235982.01
2019-04-23,4.75,4.77,4.69,4.66,196478.0,-0.08,-1.68,4.804,4.853,4.852,152606.0,199572.85,250661.42
2019-04-22,4.85,4.88,4.77,4.75,161364.34,-0.06,-1.24,4.85,4.881,4.864,160516.54,198706.88,283032.25
2019-04-19,4.86,4.88,4.83,4.77,120362.86,-0.01,-0.21,4.87,4.899,4.861,180867.67,217064.23,290080.83
2019-04-18,4.89,4.89,4.84,4.83,111026.97,-0.05,-1.02,4.896,4.917,4.86,215598.96,236668.4,305414.59
2019-04-17,4.95,4.95,4.89,4.86,173797.81,-0.03,-0.61,4.894,4.936,4.851,241590.76,265353.66,311767.94
2019-04-16,4.85,4.93,4.92,4.71,236030.7,0.05,1.03,4.902,4.939,4.84,246539.71,289086.23,314808.2
2019-04-15,5.01,5.04,4.87,4.86,263120.0,-0.09,-1.81,4.912,4.934,4.828,236897.22,295545.31,316548.4
2019-04-12,4.81,5.05,4.96,4.81,294019.31,0.13,2.69,4.928,4.923,4.812,253260.79,293184.24,317681.19
2019-04-11,4.94,4.97,4.83,4.82,240986.0,-0.1,-2.03,4.938,4.888,4.79,257737.83,280756.78,321521.08
2019-04-10,4.93,4.97,4.93,4.89,198542.52,-0.04,-0.81,4.978,4.871,4.78,289116.56,277721.94,324618.07
2019-04-09,4.97,4.99,4.97,4.9,187818.28,0.02,0.4,4.976,4.85,4.769,331632.75,301749.99,332798.17
2019-04-08,5.04,5.07,4.95,4.86,344937.84,-0.06,-1.2,4.956,4.846,4.757,354193.4,367357.62,339212.66
2019-04-04,5.03,5.09,5.01,4.97,316404.53,-0.02,-0.4,4.918,4.823,4.739,333107.69,363097.43,345927.46
2019-04-03,4.96,5.11,5.03,4.9,397879.62,0.11,2.24,4.838,4.802,4.733,303775.73,374160.78,353354.01
2019-04-02,4.9,5.05,4.92,4.84,411123.5,0.05,1.03,4.764,4.765,4.728,266327.33,358182.22,355992.53
2019-04-01,4.8,4.92,4.87,4.8,300621.5,0.11,2.31,4.724,4.741,4.729,271867.23,340530.18,360910.43
2019-03-29,4.61,4.77,4.76,4.56,239509.31,0.15,3.25,4.736,4.722,4.728,380521.84,337551.5,383817.59
2019-03-28,4.67,4.73,4.61,4.6,169744.7,-0.05,-1.07,4.728,4.701,4.721,393087.16,342178.13,400928.34
2019-03-27,4.75,4.79,4.66,4.62,210637.62,-0.06,-1.27,4.766,4.691,4.709,444545.84,362285.38,404323.02
2019-03-26,5.0,5.0,4.72,4.71,438823.03,-0.21,-4.26,4.766,4.688,4.693,450037.11,371514.19,413861.36
2019-03-25,4.77,5.18,4.93,4.77,843894.56,0.21,4.45,4.758,4.688,4.671,409193.12,363846.34,424381.39
2019-03-22,4.78,4.81,4.72,4.63,302335.88,-0.08,-1.67,4.708,4.668,4.641,294581.15,311067.71,420914.3
2019-03-21,4.66,4.89,4.8,4.62,427038.12,0.14,3.0,4.674,4.655,4.601,291269.11,328757.5,413939.21
2019-03-20,4.7,4.71,4.66,4.56,238093.95,-0.02,-0.43,4.616,4.663,4.554,280024.93,332547.23,402905.72
2019-03-19,4.68,4.77,4.68,4.64,234603.11,0.0,0.0,4.61,4.691,4.514,292991.28,353802.84,395471.01
2019-03-18,4.62,4.69,4.68,4.54,270834.69,0.13,2.86,4.618,4.716,4.474,318499.56,381290.68,391191.58
2019-03-15,4.5,4.63,4.55,4.5,285775.66,0.04,0.89,4.628,4.734,4.433,327554.26,430083.68,383637.8
2019-03-14,4.66,4.74,4.51,4.44,370817.22,-0.12,-2.59,4.636,4.741,4.395,366245.89,459678.54,373309.22
2019-03-13,4.71,4.77,4.63,4.59,302925.72,-0.09,-1.91,4.71,4.726,4.36,385069.53,446360.66,360038.84
2019-03-12,4.75,4.88,4.72,4.66,362144.5,-0.01,-0.21,4.772,4.698,4.32,414614.39,456208.52,350928.61
2019-03-11,4.59,4.75,4.73,4.58,316108.22,0.14,3.05,4.814,4.654,4.273,444081.79,484916.44,337030.68
2019-03-08,4.77,4.85,4.59,4.59,479233.81,-0.29,-5.94,4.84,4.613,4.223,532613.1,530760.9,324632.1
2019-03-07,4.95,4.95,4.88,4.85,464935.38,-0.06,-1.22,4.846,4.547,4.177,553111.19,499120.91,302708.44
2019-03-06,4.9,5.02,4.94,4.86,450650.06,0.01,0.2,4.742,4.444,4.112,507651.8,473264.22,282631.07
2019-03-05,4.81,4.97,4.93,4.71,509481.5,0.07,1.44,4.624,4.337,4.047,497802.64,437139.18,261954.75
2019-03-04,4.65,4.94,4.86,4.65,758764.75,0.24,5.2,4.494,4.231,3.984,525751.09,401092.48,241053.24
2019-03-01,4.43,4.75,4.62,4.37,581724.25,0.26,5.96,4.386,4.132,3.927,528908.69,337191.91,205698.77
2019-02-28,4.44,4.44,4.36,4.32,237638.44,0.01,0.23,4.248,4.049,3.883,445130.64,286939.89,178647.06
2019-02-27,4.29,4.45,4.35,4.27,401404.28,0.07,1.64,4.146,3.993,3.853,438876.63,273717.03,170144.87
2019-02-26,4.38,4.42,4.28,4.27,649223.75,-0.04,-0.93,4.05,3.941,3.821,376475.71,245648.69,152478.86
2019-02-25,4.0,4.32,4.32,3.97,774552.75,0.39,9.92,3.968,3.892,3.792,276433.87,189144.92,122811.12
2019-02-22,3.85,3.93,3.93,3.81,162833.98,0.08,2.08,3.878,3.832,3.763,145475.13,118503.3,87103.09
2019-02-21,3.87,3.93,3.85,3.84,206368.41,-0.02,-0.52,3.85,3.806,3.754,128749.15,106295.97,82194.8
2019-02-20,3.87,3.88,3.87,3.83,89399.67,0.0,0.0,3.84,3.78,3.749,108557.42,91997.93,75896.43
2019-02-19,3.88,3.94,3.87,3.84,149014.56,0.0,0.0,3.832,3.757,3.745,114821.67,86770.32,74998.69
2019-02-18,3.81,3.88,3.87,3.8,119759.03,0.08,2.11,3.816,3.737,3.743,101855.97,81014.0,71393.3
2019-02-15,3.8,3.84,3.79,3.78,79204.07,-0.01,-0.26,3.786,3.722,3.742,91531.46,74205.63,70724.36
2019-02-14,3.84,3.84,3.8,3.78,105409.75,-0.03,-0.78,3.762,3.717,3.747,83842.79,70354.23,79758.19
2019-02-13,3.79,3.85,3.83,3.78,120720.96,0.04,1.05,3.72,3.712,3.745,75438.44,66572.72,79472.11
2019-02-12,3.72,3.79,3.79,3.71,84186.04,0.07,1.88,3.682,3.7,3.743,58718.97,59309.02,81468.27
2019-02-11,3.69,3.72,3.72,3.67,68136.48,0.05,1.36,3.658,3.691,3.746,60172.02,56477.32,86294.12
2019-02-01,3.61,3.68,3.67,3.6,40760.73,0.08,2.23,3.658,3.694,3.753,56879.8,55702.88,100211.75
2019-01-31,3.63,3.67,3.59,3.57,63387.99,-0.05,-1.37,3.672,3.702,3.751,56865.67,58093.62,103173.75
2019-01-30,3.62,3.69,3.64,3.61,37123.59,-0.03,-0.82,3.704,3.717,3.749,57706.99,59794.92,103550.22
2019-01-29,3.7,3.71,3.67,3.56,91451.32,-0.05,-1.34,3.718,3.732,3.743,59899.07,63227.07,104904.17
2019-01-28,3.73,3.77,3.72,3.72,51675.36,-0.02,-0.54,3.724,3.749,3.734,52782.61,61772.59,103352.05
2019-01-25,3.75,3.77,3.74,3.73,40690.08,-0.01,-0.27,3.73,3.761,3.72,54525.95,67243.09,104450.52
2019-01-24,3.71,3.76,3.75,3.69,67594.61,0.04,1.08,3.732,3.776,3.704,59321.58,89162.16,105641.78
2019-01-23,3.68,3.72,3.71,3.67,48083.98,0.01,0.27,3.73,3.778,3.689,61882.85,92371.5,107710.54
2019-01-22,3.75,3.75,3.7,3.68,55869.01,-0.05,-1.33,3.746,3.786,3.679,66555.06,103627.53,108234.56
2019-01-21,3.75,3.79,3.75,3.73,60392.08,0.0,0.0,3.774,3.801,3.668,70762.58,116110.93,108174.23
2019-01-18,3.78,3.79,3.75,3.72,64668.2,0.01,0.27,3.792,3.812,3.655,79960.22,144720.63,107845.1
2019-01-17,3.76,3.81,3.74,3.72,80401.0,-0.05,-1.32,3.82,3.799,3.642,119002.74,148253.88,107049.59
2019-01-16,3.85,3.85,3.79,3.78,71445.02,-0.05,-1.3,3.826,3.781,3.631,122860.14,147305.51,105525.08
2019-01-15,3.82,3.85,3.84,3.8,76906.6,0.0,0.0,3.826,3.753,3.617,140700.0,146581.27,104851.37
2019-01-14,3.85,3.89,3.84,3.83,106380.29,-0.05,-1.28,3.828,3.718,3.601,161459.28,144931.51,104974.18
2019-01-11,3.76,3.94,3.89,3.75,259880.8,0.12,3.18,3.832,3.678,3.59,209481.04,141657.95,103165.18
2019-01-10,3.82,3.83,3.77,3.75,99688.0,-0.02,-0.53,3.778,3.632,3.574,177505.02,122121.41,92608.99
2019-01-09,3.86,3.88,3.79,3.79,160644.31,-0.06,-1.56,3.736,3.599,3.565,171750.88,123049.59,90037.24
2019-01-08,3.85,3.91,3.85,3.81,180703.0,-0.01,-0.26,3.68,3.571,3.554,152462.55,112841.58,85105.66
2019-01-07,3.68,3.92,3.86,3.65,346489.09,0.24,6.63,3.608,3.535,3.543,128403.75,100237.53,78279.53
2019-01-04,3.54,3.64,3.62,3.52,100000.7,0.06,1.69,3.524,3.498,3.531,73834.87,70969.57,64175.61
2019-01-03,3.53,3.58,3.56,3.51,70917.28,0.05,1.43,3.486,3.485,3.533,66737.79,65845.3,63343.52
2019-01-02,3.49,3.54,3.51,3.48,64202.67,0.02,0.57,3.462,3.48,3.541,74348.3,63744.65,63010.81
2018-12-28,3.45,3.5,3.49,3.44,60409.0,0.05,1.45,3.462,3.481,3.55,73220.62,63121.46,66219.25
2018-12-27,3.48,3.5,3.44,3.44,73644.69,0.01,0.29,3.462,3.483,3.557,72071.3,65016.85,67079.72
2018-12-26,3.43,3.47,3.43,3.41,64515.32,-0.01,-0.29,3.472,3.501,3.565,68104.27,64672.4,67669.94
2018-12-25,3.48,3.48,3.44,3.37,108969.8,-0.07,-1.99,3.484,3.516,3.577,64952.81,63096.57,68300.59
2018-12-24,3.48,3.52,3.51,3.47,58564.28,0.02,0.57,3.498,3.53,3.587,53141.0,57024.89,65727.0
2018-12-21,3.49,3.49,3.49,3.46,54662.43,0.0,0.0,3.5,3.537,3.593,53022.3,57369.74,66727.29
2018-12-20,3.5,3.5,3.49,3.46,53809.54,0.0,0.0,3.504,3.55,3.602,57962.39,56321.53,70444.36
2018-12-19,3.51,3.52,3.49,3.48,48757.98,-0.02,-0.57,3.53,3.563,3.618,61240.52,57381.64,71732.39
2018-12-18,3.51,3.53,3.51,3.49,49910.76,-0.01,-0.28,3.548,3.581,3.636,61240.32,60841.75,74933.18
2018-12-17,3.52,3.54,3.52,3.48,57970.8,0.01,0.28,3.562,3.601,3.653,60908.77,62276.97,79644.64
2018-12-14,3.61,3.61,3.51,3.51,79362.85,-0.11,-3.04,3.574,3.619,3.675,61717.19,69317.04,85823.13
2018-12-13,3.6,3.64,3.62,3.55,70200.21,0.04,1.12,3.596,3.63,3.696,54680.66,69142.6,92394.59
2018-12-12,3.58,3.6,3.58,3.57,48757.0,0.0,0.0,3.596,3.628,3.708,53522.76,70667.48,95733.86
2018-12-11,3.59,3.59,3.58,3.55,48253.0,0.0,0.0,3.614,3.638,3.72,60443.17,73504.62,100526.06
2018-12-10,3.6,3.6,3.58,3.55,62012.87,-0.04,-1.1,3.64,3.644,3.734,63645.17,74429.12,108207.66
2018-12-07,3.62,3.63,3.62,3.6,44180.24,0.0,0.0,3.664,3.649,3.743,76916.9,76084.83,110365.47
2018-12-06,3.65,3.65,3.62,3.6,64410.71,-0.05,-1.36,3.664,3.653,3.745,83604.54,84567.2,112095.25
2018-12-05,3.65,3.7,3.67,3.61,83359.02,-0.04,-1.08,3.66,3.673,3.749,87812.2,86083.14,112938.8
2018-12-04,3.71,3.71,3.71,3.68,64263.02,0.01,0.27,3.662,3.69,3.753,86566.07,89024.62,114450.24
2018-12-03,3.7,3.74,3.7,3.66,128371.52,0.08,2.21,3.648,3.705,3.753,85213.07,97012.31,115094.93
2018-11-30,3.59,3.62,3.62,3.54,77618.43,0.02,0.56,3.634,3.731,3.755,75252.76,102329.22,112941.01
2018-11-29,3.68,3.7,3.6,3.57,85448.99,-0.08,-2.17,3.642,3.762,3.762,85529.86,115646.58,115084.41
2018-11-28,3.66,3.68,3.68,3.55,77128.37,0.04,1.1,3.686,3.788,3.765,84354.08,120800.25,115420.15
2018-11-27,3.64,3.67,3.64,3.62,57498.03,0.01,0.28,3.718,3.802,3.764,91483.17,127547.51,114936.54
2018-11-26,3.66,3.69,3.63,3.61,78570.0,-0.03,-0.82,3.762,3.824,3.764,108811.56,141986.19,114959.14
2018-11-23,3.82,3.82,3.66,3.65,129003.91,-0.16,-4.19,3.828,3.837,3.763,129405.67,144646.11,114102.29
2018-11-22,3.86,3.86,3.82,3.81,79570.11,-0.02,-0.52,3.882,3.837,3.764,145763.3,139623.31,111179.77
2018-11-21,3.83,3.85,3.84,3.79,112773.8,-0.02,-0.52,3.89,3.824,3.754,157246.41,139794.45,110437.62
2018-11-20,3.93,3.94,3.86,3.85,144139.98,-0.1,-2.52,3.886,3.815,3.743,163611.84,139875.87,107842.15
2018-11-19,3.94,4.03,3.96,3.91,181540.55,0.03,0.76,3.886,3.801,3.731,175160.82,133177.55,105363.57
2018-11-16,3.86,3.96,3.93,3.84,210792.05,0.07,1.81,3.846,3.779,3.716,159886.54,123552.81,102113.68
2018-11-15,3.82,3.86,3.86,3.8,136985.66,0.04,1.05,3.792,3.761,3.695,133483.31,114522.25,94731.06
2018-11-14,3.87,3.88,3.82,3.8,144600.98,-0.04,-1.04,3.758,3.742,3.673,122342.49,110040.05,90401.13
2018-11-13,3.73,3.87,3.86,3.72,201884.88,0.1,2.66,3.744,3.726,3.656,116139.9,102325.57,85654.88
2018-11-12,3.65,3.76,3.76,3.65,105169.13,0.1,2.73,3.716,3.703,3.635,91194.28,87932.08,79104.12
2018-11-09,3.68,3.71,3.66,3.64,78775.92,-0.03,-0.81,3.712,3.689,3.618,87219.07,83558.47,77629.98
2018-11-08,3.76,3.77,3.69,3.69,81281.56,-0.06,-1.6,3.73,3.69,3.613,95561.18,82736.24,80476.3
2018-11-07,3.73,3.78,3.75,3.72,113588.0,0.03,0.81,3.726,3.683,3.61,97737.61,81080.78,84916.94
2018-11-06,3.74,3.74,3.72,3.69,77156.81,-0.02,-0.54,3.708,3.671,3.622,88511.24,75808.43,81231.33
2018-11-05,3.74,3.76,3.74,3.7,85293.06,-0.01,-0.27,3.69,3.66,3.635,84669.88,77549.59,80269.39
2018-11-02,3.71,3.76,3.75,3.68,120486.46,0.08,2.18,3.666,3.652,3.646,79897.87,80674.55,79813.98
2018-11-01,3.67,3.72,3.67,3.65,92163.7,0.01,0.27,3.65,3.628,3.662,69911.3,74939.88,76146.84
2018-10-31,3.66,3.69,3.66,3.63,67456.15,0.03,0.83,3.64,3.603,3.681,64423.96,70762.21,74829.0
2018-10-30,3.62,3.67,3.63,3.59,57950.02,0.01,0.28,3.634,3.586,3.702,63105.62,68984.2,74538.32
2018-10-29,3.67,3.7,3.62,3.59,61433.04,-0.05,-1.36,3.63,3.566,3.726,70429.3,70276.16,75075.57
2018-10-26,3.65,3.73,3.67,3.63,70553.6,0.05,1.38,3.638,3.546,3.749,81451.22,71701.49,75129.37
2018-10-25,3.56,3.64,3.62,3.51,64727.0,-0.01,-0.28,3.606,3.535,3.767,79968.46,78216.36,74229.73
2018-10-24,3.56,3.67,3.63,3.56,60864.44,0.02,0.55,3.566,3.536,3.788,77100.46,88753.09,74984.27
2018-10-23,3.68,3.7,3.61,3.58,94568.42,-0.05,-1.37,3.538,3.573,3.806,74862.78,86654.24,75020.43
2018-10-22,3.5,3.72,3.66,3.5,116542.63,0.15,4.27,3.502,3.609,3.824,70123.01,82989.19,73120.8
2018-10-19,3.41,3.52,3.51,3.37,63139.83,0.09,2.63,3.454,3.639,3.843,61951.75,78953.41,69702.37
2018-10-18,3.49,3.49,3.42,3.4,50387.0,-0.07,-2.01,3.464,3.695,3.871,76464.25,77353.8,68683.99
2018-10-17,3.48,3.51,3.49,3.43,49676.0,0.06,1.75,3.506,3.758,3.903,100405.72,78895.8,68930.25
2018-10-16,3.44,3.51,3.43,3.42,70869.6,0.01,0.29,3.608,3.818,3.931,98445.7,80092.45,68382.14
2018-10-15,3.55,3.58,3.42,3.42,75686.34,-0.14,-3.93,3.716,3.886,3.962,95855.36,79874.99,67629.15
2018-10-12,3.6,3.62,3.56,3.37,135702.31,-0.07,-1.93,3.824,3.952,3.995,95955.07,78557.26,66085.13
2018-10-11,3.92,3.93,3.63,3.6,170094.36,-0.37,-9.25,3.926,3.999,4.02,78243.34,70243.11,61591.45
2018-10-10,3.97,4.01,4.0,3.96,39875.9,0.03,0.76,4.01,4.039,4.043,57385.87,61215.44,55514.28
2018-10-09,3.96,3.99,3.97,3.95,57917.91,0.01,0.25,4.028,4.039,4.049,61739.19,63386.61,55986.89
2018-10-08,4.05,4.05,3.96,3.96,76184.85,-0.11,-2.7,4.056,4.039,4.054,63894.61,63252.41,55551.59
2018-09-28,4.07,4.08,4.07,4.03,47143.68,0.02,0.49,4.08,4.047,4.061,61159.44,60451.32,54818.73
2018-09-27,4.09,4.1,4.05,4.03,65807.0,-0.04,-0.98,4.072,4.047,4.062,62242.88,60014.19,54907.5
2018-09-26,4.1,4.12,4.09,4.09,61642.53,-0.02,-0.49,4.068,4.047,4.068,65045.01,58964.71,53423.69
2018-09-25,4.06,4.11,4.11,4.06,68695.0,0.03,0.73,4.05,4.043,4.072,65034.03,56671.83,52757.79
2018-09-21,4.04,4.09,4.08,4.03,62509.01,0.05,1.24,4.022,4.037,4.075,62610.2,55383.32,52372.28
2018-09-20,4.03,4.05,4.03,4.02,52560.84,0.0,0.0,4.014,4.037,4.076,59743.2,53613.0,51532.26
2018-09-19,3.99,4.05,4.03,3.98,79817.69,0.03,0.75,4.022,4.04,4.08,57785.5,52939.79,51558.9
2018-09-18,3.96,4.01,4.0,3.96,61587.62,0.03,0.76,4.026,4.046,4.084,52884.4,49813.12,49678.22
2018-09-17,4.03,4.03,3.97,3.95,56575.84,-0.07,-1.73,4.036,4.058,4.091,48309.63,48587.16,49046.15
2018-09-14,4.07,4.08,4.04,4.02,48174.0,-0.03,-0.74,4.052,4.069,4.096,48156.44,47850.78,50208.32
