date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-07-09,139.11,142.75,138.1,136.91,23591.91,-0.65,-0.47,140.132,140.324,129.651,26887.58,31447.5,26260.75
2019-07-08,142.18,143.7,138.75,136.0,27222.75,-3.99,-2.79,141.178,139.344,128.546,31868.82,30876.36,26216.55
2019-07-05,138.1,144.04,142.74,138.1,26666.55,4.35,3.14,143.828,138.269,127.293,36697.72,30361.71,25791.0
2019-07-04,142.0,142.0,138.39,136.32,29483.75,-3.79,-2.67,143.04,136.765,125.772,36274.16,30210.18,25599.61
2019-07-03,143.3,145.62,142.68,141.26,27472.95,-0.65,-0.45,143.368,135.301,124.632,38652.53,30398.29,25386.91
2019-07-02,150.0,150.2,143.33,142.18,48498.12,-8.67,-5.7,140.516,132.982,123.072,36007.43,31178.03,24986.08
2019-07-01,145.3,152.1,152.0,145.3,51367.22,13.2,9.51,137.51,129.918,121.601,29883.89,27509.42,23918.53
2019-06-28,139.75,140.38,138.8,137.2,24548.76,-1.23,-0.88,132.71,125.997,119.618,24025.7,23887.31,22344.86
2019-06-27,128.77,141.23,140.03,128.77,41375.62,11.61,9.04,130.49,123.228,118.366,24146.19,23018.97,22214.34
2019-06-26,127.0,130.5,128.42,126.6,14247.41,0.12,0.09,127.234,120.54,117.047,22144.04,20052.57,21089.03
2019-06-25,128.0,130.0,128.3,126.1,17880.46,0.3,0.23,125.448,118.978,116.273,26348.64,21073.99,21757.69
2019-06-24,128.15,130.76,128.0,126.5,22076.25,0.3,0.23,122.326,117.747,115.519,25134.95,21556.74,22618.67
2019-06-21,123.86,128.38,127.7,123.86,25151.21,3.95,3.19,119.284,116.317,114.702,23748.93,21220.3,23291.25
2019-06-20,118.69,123.9,123.75,118.53,31364.86,4.26,3.56,115.966,114.779,113.709,21891.75,20989.04,24665.31
2019-06-19,118.64,120.8,119.49,117.53,35270.43,6.8,6.03,113.846,113.963,113.222,17961.11,20375.54,24657.21
2019-06-18,112.5,112.99,112.69,111.01,11812.0,-0.1,-0.09,112.508,113.162,112.874,15799.33,18794.13,25071.61
2019-06-17,111.05,113.41,112.79,111.05,15146.13,1.68,1.51,113.168,113.283,112.925,17978.53,20327.63,27576.1
2019-06-14,113.3,113.74,111.11,111.0,15865.31,-2.04,-1.8,113.35,113.238,113.603,18691.66,20802.42,28194.94
2019-06-13,112.0,114.0,113.15,111.77,11711.67,0.35,0.31,113.592,113.503,114.59,20086.34,21409.72,28266.48
2019-06-12,115.65,116.83,112.8,111.6,24461.56,-3.19,-2.75,114.08,113.553,115.487,22789.96,22125.48,28968.1
2019-06-11,113.06,117.82,115.99,112.14,22707.99,2.29,2.01,113.816,113.567,116.453,21788.93,22441.38,28867.23
2019-06-10,112.55,114.28,113.7,110.38,18711.79,1.38,1.23,113.398,113.29,117.28,22676.74,23680.6,29281.91
2019-06-06,114.99,114.99,112.32,111.6,22838.7,-3.27,-2.83,113.126,113.087,118.252,22913.17,25362.21,30178.26
2019-06-05,112.96,115.95,115.59,112.7,25229.77,4.11,3.69,113.414,112.639,119.101,22733.1,28341.58,30866.51
2019-06-04,113.81,114.97,111.48,110.3,19456.41,-2.42,-2.12,113.026,112.48,119.6,21461.01,28938.88,31149.25
2019-06-03,111.03,116.8,113.9,111.03,27147.01,1.56,1.39,113.318,112.585,120.373,23093.83,31349.09,32428.8
2019-05-31,113.88,114.75,112.34,112.0,19893.95,-1.42,-1.25,113.182,112.567,120.6,24684.46,34824.56,33512.2
2019-05-30,112.6,114.35,113.76,110.51,21938.35,0.11,0.1,113.048,113.968,121.279,27811.25,35587.47,34483.36
2019-05-29,112.93,114.68,113.65,111.69,18869.31,0.71,0.63,111.864,115.677,121.936,33950.05,35123.23,35356.26
2019-05-28,114.93,115.47,112.94,112.8,27620.54,-0.28,-0.25,111.934,117.421,122.608,36416.76,35810.72,35917.74
2019-05-27,112.92,114.97,113.22,109.5,35100.16,1.55,1.39,111.852,119.338,123.286,39604.34,35293.07,36345.68
2019-05-24,107.44,113.98,111.67,107.44,35527.87,3.83,3.55,111.952,121.27,124.065,44964.66,34883.22,36622.96
2019-05-23,115.01,115.99,107.84,107.6,52632.39,-6.16,-5.4,114.888,123.416,124.846,43363.7,34994.32,37164.02
2019-05-22,113.4,116.3,114.0,112.81,31202.83,1.47,1.31,119.49,125.562,126.129,36296.41,33391.44,36121.74
2019-05-21,111.0,114.58,112.53,109.5,43558.45,-1.19,-1.05,122.908,126.72,127.019,35204.67,33359.61,36147.59
2019-05-20,127.5,128.33,113.72,113.72,61901.74,-12.63,-10.0,126.824,128.161,128.043,30981.81,33508.5,36414.13
2019-05-17,129.85,133.6,126.35,125.88,27523.07,-4.5,-3.44,130.588,128.632,128.734,24801.79,32199.83,36398.01
2019-05-16,131.18,133.78,130.85,129.66,17295.97,-0.24,-0.18,131.944,128.59,128.657,26624.94,33379.26,39784.32
2019-05-15,132.9,134.4,131.09,129.1,25744.14,-1.02,-0.77,131.634,128.194,127.996,30486.46,35589.28,39966.1
2019-05-14,132.0,134.77,132.11,130.3,22444.11,-0.43,-0.32,130.532,127.794,126.788,31514.55,36024.76,40048.02
2019-05-13,130.5,137.88,132.54,130.01,31001.65,-0.59,-0.44,129.498,127.233,125.199,36035.2,37398.29,39539.73
2019-05-10,129.0,134.4,133.13,125.6,36638.82,3.83,2.96,126.676,126.859,123.551,39597.88,38362.7,38744.65
2019-05-09,125.2,130.9,129.3,124.58,36603.57,3.72,2.96,125.236,126.276,121.867,40133.57,39333.72,38054.47
2019-05-08,123.3,130.47,125.58,123.3,30884.62,-1.36,-1.07,124.754,126.696,120.482,40692.1,38852.04,38139.76
2019-05-07,120.3,128.47,126.94,118.48,45047.35,8.51,7.19,125.056,127.318,119.528,40534.97,38935.56,37280.76
2019-05-06,116.0,122.2,118.43,114.38,48815.03,-7.5,-5.96,124.968,127.924,118.428,38761.38,39319.76,35713.66
2019-04-30,126.5,129.08,125.93,123.58,39317.29,-0.96,-0.76,127.042,128.836,117.825,37127.52,40596.18,33876.97
2019-04-29,128.4,131.5,126.89,124.76,39396.21,-0.2,-0.16,127.316,128.723,116.96,38533.86,46189.38,33008.05
2019-04-26,125.95,129.8,127.09,124.9,30098.95,0.59,0.47,128.638,127.797,115.805,37011.98,44342.91,31777.26
2019-04-25,130.0,130.74,126.5,126.0,36179.42,-2.3,-1.79,129.58,125.782,114.475,37336.16,44071.29,30921.33
2019-04-24,129.8,131.88,128.8,126.12,40645.74,1.5,1.18,130.88,123.164,113.275,39878.15,41681.17,29993.07
2019-04-23,131.3,133.38,127.3,126.71,46348.99,-6.2,-4.64,130.63,120.242,111.985,44064.83,39126.6,29114.12
2019-04-22,132.19,137.0,133.5,130.22,31786.8,1.7,1.29,130.13,117.457,110.622,53844.9,36775.22,27495.85
2019-04-19,133.0,133.0,131.8,128.75,31719.83,-1.2,-0.9,126.956,114.268,109.049,51673.85,37427.48,26484.2
2019-04-18,127.9,136.36,133.0,127.61,48889.38,5.45,4.27,121.984,111.738,107.637,50806.42,35625.96,25523.22
2019-04-17,123.0,131.31,127.55,122.63,61579.17,2.75,2.2,115.448,108.931,106.021,43484.19,32107.56,24169.23
2019-04-16,122.77,128.79,124.8,118.15,95249.32,7.17,6.09,109.854,106.814,104.856,34188.36,27157.76,21987.46
2019-04-15,117.63,117.63,117.63,117.63,20931.53,10.69,10.0,104.784,105.196,103.676,19705.55,19826.73,18161.43
2019-04-12,100.9,107.58,106.94,100.55,27382.71,6.62,6.6,101.58,103.813,102.726,23181.12,19211.61,18167.88
2019-04-11,100.5,100.7,100.32,99.0,12278.21,0.74,0.74,101.492,103.167,102.135,20445.5,17771.38,17767.17
2019-04-10,99.6,100.95,99.58,98.0,15100.05,0.13,0.13,102.414,103.385,101.944,20730.93,18304.98,18332.18
2019-04-09,100.0,101.38,99.45,98.52,22835.24,-2.16,-2.13,103.774,103.727,101.953,20127.15,19101.64,18878.16
2019-04-08,106.71,106.74,101.61,99.76,38309.38,-4.89,-4.59,105.608,103.787,102.046,19947.91,18216.47,19578.5
2019-04-04,105.3,107.23,106.5,104.97,13704.64,1.57,1.5,106.046,103.83,101.726,15242.09,15540.91,19120.72
2019-04-03,106.46,106.46,104.93,103.91,13705.34,-1.45,-1.36,104.842,103.535,101.021,15097.25,15420.48,19103.25
2019-04-02,108.02,109.53,106.38,106.0,12081.14,-2.24,-2.06,104.356,103.11,100.459,15879.03,16230.9,19618.26
2019-04-01,105.0,109.27,108.62,105.0,21939.04,4.82,4.64,103.68,102.897,99.837,18076.12,16817.16,20443.5
2019-03-29,102.01,104.35,103.8,99.81,14780.31,3.32,3.3,101.966,102.155,98.851,16485.04,16496.13,21324.07
2019-03-28,101.11,104.49,100.48,99.9,12980.44,-2.02,-1.97,101.614,101.638,97.977,15839.73,17124.16,21291.17
2019-03-27,105.31,106.66,102.5,100.38,17614.2,-0.5,-0.48,102.228,101.102,97.225,15743.71,17762.97,21471.3
2019-03-26,102.16,106.6,103.0,102.0,23066.63,2.95,2.95,101.864,100.503,96.385,16582.78,18359.38,22558.3
2019-03-25,101.16,103.93,100.05,100.05,13983.61,-1.99,-1.95,102.114,100.179,95.681,15558.2,18654.68,22672.0
2019-03-22,101.7,104.0,102.04,100.23,11553.75,-1.51,-1.46,102.344,100.305,95.265,16507.22,20940.52,23593.83
2019-03-21,100.6,104.32,103.55,100.38,12500.38,2.87,2.85,101.662,99.621,94.489,18408.59,22700.54,24082.82
2019-03-20,105.48,106.0,100.68,99.03,21809.53,-3.57,-3.42,99.976,98.506,93.579,19782.22,22786.01,24933.75
2019-03-19,103.0,106.5,104.25,100.53,17943.73,3.05,3.01,99.142,97.807,92.795,20135.97,23005.61,25021.59
2019-03-18,98.72,102.0,101.2,97.13,18728.7,2.57,2.61,98.244,96.777,91.77,21751.17,24069.84,25336.66
2019-03-15,95.1,100.6,98.63,95.1,21060.61,3.51,3.69,98.266,95.547,90.953,25373.82,26152.01,25686.77
2019-03-14,97.0,97.4,95.12,94.59,19368.52,-1.39,-1.44,97.58,94.315,90.136,26992.48,25458.18,26129.59
2019-03-13,99.65,101.99,96.51,96.21,23578.31,-3.25,-3.26,97.036,93.348,89.55,25789.8,25179.64,27073.36
2019-03-12,101.05,101.88,99.76,97.7,26019.69,-1.55,-1.53,96.472,92.267,88.854,25875.25,26757.22,28481.35
2019-03-11,96.0,101.9,101.31,96.0,36841.96,6.11,6.42,95.31,91.182,87.619,26388.52,26689.31,27830.47
2019-03-08,90.91,99.0,95.2,89.0,29153.92,2.8,3.03,92.828,90.224,86.296,26930.21,26247.14,26788.99
2019-03-07,93.69,93.98,92.4,90.78,13355.11,-1.29,-1.38,91.05,89.356,85.202,23923.88,25465.1,25690.44
2019-03-06,93.91,95.28,93.69,92.59,24005.55,-0.26,-0.28,89.66,88.652,84.199,24569.48,27081.48,25342.61
2019-03-05,88.9,94.7,93.95,88.53,28586.07,5.05,5.68,88.062,87.783,83.12,27639.19,27037.57,24582.94
2019-03-04,88.0,91.45,88.9,88.0,39550.4,2.59,3.0,87.054,86.763,82.137,26990.1,26603.49,23524.72
2019-03-01,85.98,86.83,86.31,85.4,14122.27,0.86,1.01,87.62,86.358,81.449,25564.08,25221.52,21980.29
2019-02-28,85.05,86.39,85.45,85.05,16583.13,-0.25,-0.29,87.662,85.957,80.882,27006.33,26801.0,21845.56
2019-02-27,88.8,89.72,85.7,84.39,39354.08,-3.21,-3.61,87.644,85.752,80.334,29593.48,28967.09,21671.85
2019-02-26,91.72,92.5,88.91,88.5,25340.61,-2.82,-3.07,87.504,85.44,79.754,26435.95,30205.48,19946.6
2019-02-25,88.0,92.68,91.73,88.0,32420.3,5.21,6.02,86.472,84.056,79.042,26216.87,28971.62,19088.76
2019-02-22,84.7,87.01,86.52,83.36,21333.51,1.16,1.36,85.096,82.368,78.162,24878.96,27330.84,18001.58
2019-02-21,85.3,87.5,85.36,84.53,29518.9,0.36,0.42,84.252,81.047,77.501,26595.67,25915.77,17627.29
2019-02-20,83.66,85.17,85.0,82.01,23566.43,1.25,1.49,83.86,79.746,76.891,28340.69,23603.73,16740.46
2019-02-19,85.5,85.6,83.75,83.1,24245.22,-1.1,-1.3,83.376,78.456,76.431,33975.02,22128.32,15961.32
2019-02-18,82.92,85.4,84.85,82.92,25730.73,2.55,3.1,81.64,77.511,75.963,31726.37,20445.95,15106.75
2019-02-15,84.55,86.8,82.3,81.8,29917.05,-1.1,-1.32,79.64,76.539,75.422,29782.72,18739.06,14168.29
2019-02-14,82.69,86.25,83.4,82.69,38244.03,0.82,0.99,77.842,75.806,75.027,25235.88,16890.13,13127.71
2019-02-13,76.5,82.58,82.58,76.5,51738.05,7.51,10.0,75.632,74.916,74.577,18866.78,14376.61,11722.39
2019-02-12,74.52,75.2,75.07,74.52,13001.99,0.22,0.29,73.536,74.068,74.175,10281.61,9687.71,9873.57
2019-02-11,73.7,75.5,74.85,73.69,16012.46,1.54,2.1,73.382,74.027,74.152,9165.54,9205.91,9890.64
2019-02-01,74.8,74.8,73.31,72.54,7182.85,0.96,1.33,73.438,73.955,74.107,7695.4,8672.32,9777.07
2019-01-31,72.88,73.82,72.35,72.2,6398.53,0.25,0.35,73.77,73.955,74.066,8544.39,9338.82,10031.38
2019-01-30,72.94,74.27,72.1,71.71,8812.24,-2.2,-2.96,74.2,74.035,74.07,9886.45,9877.19,10242.45
2019-01-29,74.86,74.86,74.3,73.21,7421.6,-0.83,-1.1,74.6,74.405,74.112,9093.81,9794.32,10826.08
2019-01-28,75.2,76.1,75.13,74.21,8661.8,0.16,0.21,74.672,74.415,74.332,9246.27,9767.56,11932.84
2019-01-25,74.67,75.94,74.97,74.6,11427.77,0.47,0.63,74.472,74.305,74.551,9649.24,9597.52,12541.67
2019-01-24,74.1,75.8,74.5,73.53,13108.85,0.4,0.54,74.14,74.248,74.683,10133.24,9365.3,12976.98
2019-01-23,74.6,74.92,74.1,73.51,4849.05,-0.56,-0.75,73.87,74.238,74.839,9867.92,9068.16,13198.06
2019-01-22,73.9,74.85,74.66,73.6,8183.9,0.53,0.71,74.21,74.282,75.142,10494.83,10059.43,13306.03
2019-01-21,73.56,74.33,74.13,73.39,10676.64,0.82,1.12,74.158,74.276,75.303,10288.84,10575.38,13238.94
2019-01-18,73.14,74.59,73.31,73.02,13847.77,0.16,0.22,74.138,74.258,75.548,9545.8,10881.82,12956.63
2019-01-17,75.6,75.6,73.15,73.08,11782.25,-2.65,-3.5,74.356,74.177,75.787,8597.35,10723.94,12722.47
2019-01-16,74.5,76.04,75.8,74.2,7983.59,1.4,1.88,74.606,74.104,75.971,8268.4,10607.72,12644.05
2019-01-15,74.03,74.81,74.4,73.35,7153.93,0.37,0.5,74.354,73.819,76.04,9624.02,11857.83,13803.42
2019-01-14,74.52,74.74,74.03,73.63,6961.48,-0.37,-0.5,74.394,74.249,76.448,10861.92,14098.13,14081.15
2019-01-11,74.92,75.07,74.4,74.0,9105.5,0.0,0.0,74.378,74.796,76.895,12217.83,15485.81,14864.36
2019-01-10,74.2,75.75,74.4,74.0,10137.48,-0.14,-0.19,73.998,75.117,77.129,12850.53,16588.66,14920.26
2019-01-09,74.73,76.18,74.54,74.38,14761.73,-0.06,-0.08,73.602,75.439,77.262,12947.03,17327.97,14608.98
2019-01-08,73.6,75.3,74.6,73.03,13343.39,0.65,0.88,73.284,76.001,77.35,14091.64,16552.63,14106.5
2019-01-07,73.33,74.3,73.95,72.57,13741.05,1.45,2.0,74.104,76.33,77.419,17334.34,15902.5,13756.68
2019-01-04,71.98,73.43,72.5,70.7,12268.99,0.08,0.11,75.214,76.838,77.452,18753.79,15031.44,14030.27
2019-01-03,72.95,73.31,72.42,70.86,10620.01,-0.53,-0.73,76.236,77.397,77.779,20326.79,14721.0,14031.34
2019-01-02,78.15,78.15,72.95,72.28,20484.78,-5.75,-7.31,77.276,77.837,78.058,21708.9,14680.39,14116.63
2018-12-28,78.2,80.15,78.7,74.0,29556.89,-0.8,-1.01,78.718,78.261,78.202,19013.62,15749.01,13842.58
2018-12-27,78.55,80.58,79.5,78.5,20838.28,1.89,2.44,78.556,78.646,77.871,14470.66,14064.18,12573.8
2018-12-26,78.62,81.2,77.61,77.5,20133.98,-0.01,-0.01,78.462,78.994,77.486,11309.08,14242.92,11881.52
2018-12-25,79.58,80.0,77.62,77.58,17530.59,-2.54,-3.17,78.558,79.14,77.17,9115.2,13251.86,11081.43
2018-12-24,79.19,81.39,80.16,77.8,7008.35,2.27,2.91,78.398,79.085,76.824,7651.88,11889.99,10461.01
2018-12-21,78.83,79.0,77.89,76.66,6842.08,-1.14,-1.44,77.804,78.699,76.314,12484.4,11660.37,10660.64
2018-12-20,77.6,79.2,79.03,77.12,5030.4,0.94,1.2,78.736,78.507,76.12,13657.7,11610.87,10676.44
2018-12-19,77.62,79.4,78.09,77.27,9164.6,1.27,1.65,79.526,78.066,76.003,17176.75,13029.11,10574.94
2018-12-18,76.49,78.49,76.82,76.01,10213.99,-0.37,-0.48,79.722,78.16,75.938,17388.51,13341.69,10406.52
2018-12-17,82.0,82.54,77.19,74.3,31170.93,-5.36,-6.49,79.772,78.278,75.957,16128.1,13552.86,10293.52
2018-12-14,83.39,83.6,82.55,82.09,12708.58,-0.43,-0.52,79.594,78.142,76.058,10836.34,11936.16,9305.34
2018-12-13,79.07,83.5,82.98,79.07,22625.67,3.91,4.95,78.278,77.095,75.905,9564.04,11083.43,9358.4
2018-12-12,77.38,79.81,79.07,77.38,10223.36,2.0,2.6,76.606,75.977,75.631,8881.47,9520.13,8760.18
2018-12-11,76.32,77.62,77.07,76.08,3911.96,0.77,1.01,76.598,75.2,75.53,9294.88,8911.0,8729.73
2018-12-10,75.57,76.78,76.3,74.5,4712.14,0.33,0.43,76.784,74.563,75.562,10977.62,9032.02,9031.84
2018-12-07,75.4,76.35,75.97,74.33,6347.06,1.35,1.81,76.69,73.929,75.666,13035.98,9660.92,9400.3
2018-12-06,78.01,78.39,74.62,73.85,19212.81,-4.41,-5.58,75.912,73.732,75.782,12602.82,9742.01,9434.42
2018-12-05,76.38,80.18,79.03,76.38,12290.41,1.03,1.32,75.348,73.94,75.935,10158.8,8120.76,8909.62
2018-12-04,75.35,78.56,78.0,75.35,12325.69,2.17,2.86,73.802,73.715,76.009,8527.12,7471.35,8881.24
2018-12-03,73.33,76.97,75.83,73.1,15003.91,3.75,5.2,72.342,73.635,76.115,7086.42,7034.18,8832.07
2018-11-30,71.55,72.93,72.08,71.05,4181.29,0.28,0.39,71.168,73.973,76.305,6285.86,6674.52,8716.45
2018-11-29,71.59,73.26,71.8,71.0,6992.69,0.5,0.7,71.552,74.714,76.776,6881.19,7633.37,8980.0
2018-11-28,70.92,71.7,71.3,69.69,4132.04,0.6,0.85,72.532,75.284,77.262,6082.73,8000.23,9818.21
2018-11-27,70.06,71.25,70.7,70.06,5122.16,0.74,1.06,73.628,75.86,77.722,6415.58,8548.46,10787.86
2018-11-26,72.75,73.66,69.96,69.87,11001.1,-4.04,-5.46,74.928,76.56,78.01,6981.95,9031.65,10827.35
2018-11-23,76.01,76.54,74.0,74.0,7157.96,-2.7,-3.52,76.778,77.403,78.337,7063.18,9139.69,10530.11
2018-11-22,76.95,77.09,76.7,76.32,3000.37,-0.08,-0.1,77.876,77.832,78.445,8385.55,9126.83,10418.86
2018-11-21,76.9,77.49,76.78,75.25,5796.3,-0.42,-0.54,78.036,77.93,78.385,9917.72,9698.48,10571.96
2018-11-20,78.5,78.57,77.2,77.01,7954.0,-2.01,-2.54,78.092,78.302,78.382,10681.33,10291.13,10482.77
2018-11-19,79.0,79.5,79.21,76.81,11407.28,-0.28,-0.35,78.192,78.595,78.406,11081.36,10629.96,10406.85
2018-11-16,77.7,79.77,79.49,77.01,13769.8,1.99,2.57,78.028,78.636,78.396,11216.19,10758.38,10366.29
2018-11-15,77.5,77.92,77.5,77.0,10661.24,0.44,0.57,77.788,78.837,78.171,9868.11,10326.62,10055.16
2018-11-14,77.44,77.9,77.06,76.84,9614.35,-0.64,-0.82,77.824,79.24,77.963,9479.24,11636.19,9820.32
2018-11-13,77.1,78.4,77.7,76.79,9954.11,-0.69,-0.88,78.512,79.584,77.764,9900.92,13027.26,9631.14
2018-11-12,77.0,79.55,78.39,76.99,12081.46,0.1,0.13,78.998,79.459,77.405,10178.56,12623.05,9288.14
2018-11-09,77.01,78.78,78.29,77.01,7029.41,0.61,0.79,79.244,79.27,77.0,10300.56,11920.53,8861.79
2018-11-08,81.11,81.99,77.68,77.48,8716.87,-2.82,-3.5,79.886,79.057,76.662,10785.13,11710.88,8839.13
2018-11-07,80.27,82.88,80.5,79.66,11722.76,0.37,0.46,80.656,78.84,76.303,13793.14,11445.43,8840.15
2018-11-06,78.25,80.85,80.13,78.11,11342.28,0.51,0.64,80.656,78.461,75.961,16153.6,10674.41,8505.66
2018-11-05,81.0,81.84,79.62,78.7,12691.48,-1.88,-2.31,79.92,78.217,75.574,15067.54,10183.75,8361.97
2018-11-02,81.53,83.08,81.5,80.7,9452.28,-0.03,-0.04,79.296,78.155,75.387,13540.5,9974.21,8283.1
2018-11-01,83.0,83.77,81.53,80.41,23756.89,1.03,1.28,78.228,77.505,75.317,12636.63,9783.69,7990.1
2018-10-31,77.0,81.0,80.5,76.82,23525.09,4.05,5.3,77.024,76.686,75.22,9097.72,8004.46,7085.33
2018-10-30,75.09,76.55,76.45,73.1,5911.97,-0.05,-0.07,76.266,75.943,75.3,5195.21,6235.03,6564.9
2018-10-29,76.39,76.99,76.5,75.09,5056.26,0.34,0.45,76.514,75.351,75.49,5299.96,5953.24,6559.53
2018-10-26,76.03,77.48,76.16,75.96,4932.94,0.65,0.86,77.014,74.729,75.688,6407.91,5803.05,6656.69
2018-10-25,75.0,76.44,75.51,74.01,6062.34,-1.2,-1.56,76.782,74.267,75.868,6930.76,5967.37,7209.52
2018-10-24,77.95,78.3,76.71,76.6,4012.55,-0.98,-1.26,76.348,73.765,76.25,6911.2,6234.87,7674.06
2018-10-23,78.76,79.43,77.69,76.77,6435.69,-1.31,-1.66,75.62,73.461,76.64,7274.84,6336.9,8604.22
2018-10-22,77.25,80.0,79.0,76.25,10596.04,4.0,5.33,74.188,72.93,76.706,6606.52,6540.19,8992.46
2018-10-19,72.0,75.88,75.0,71.32,7547.17,1.66,2.26,72.444,72.619,76.691,5198.18,6592.0,8893.09
2018-10-18,73.07,74.18,73.34,72.0,5964.53,0.27,0.37,71.752,73.129,76.972,5003.98,6196.51,8842.39
2018-10-17,71.35,73.78,73.07,71.35,5830.76,2.54,3.6,71.182,73.754,77.335,5558.54,6166.2,8949.19
2018-10-16,70.4,71.48,70.53,69.42,3094.12,0.25,0.36,71.302,74.656,77.712,5398.97,6894.78,9161.08
2018-10-15,72.79,72.79,70.28,70.18,3554.33,-1.26,-1.76,71.672,75.628,78.169,6473.86,7165.82,9846.38
2018-10-12,70.19,73.0,71.54,69.2,6576.18,1.05,1.49,72.794,76.646,78.862,7985.81,7510.33,10359.1
2018-10-11,70.99,72.48,70.49,69.34,8737.33,-3.18,-4.32,74.506,77.469,79.473,7389.03,8451.66,10903.81
2018-10-10,72.68,74.69,73.67,72.68,5032.87,1.29,1.78,76.326,78.735,80.034,6773.85,9113.25,11103.24
2018-10-09,76.44,76.86,72.38,72.09,8468.61,-3.51,-4.62,78.01,79.818,80.508,8390.59,10871.54,12252.15
2018-10-08,76.5,78.5,75.89,75.78,11114.08,-4.21,-5.26,79.584,80.482,80.71,7857.77,11444.72,12509.41
2018-09-28,80.03,80.49,80.1,78.64,3592.26,0.51,0.64,80.498,80.763,80.616,7034.85,11194.18,12338.0
2018-09-27,82.1,82.12,79.59,79.5,5661.41,-2.5,-3.04,80.432,80.814,80.356,9514.29,11488.27,12729.81
2018-09-26,79.8,82.36,82.09,77.6,13116.61,1.84,2.29,81.144,80.916,80.123,11452.66,11732.18,12801.28
2018-09-25,79.98,82.18,80.25,79.51,5804.48,-0.21,-0.26,81.626,80.767,79.78,13352.49,11427.39,12719.24
2018-09-21,80.0,81.27,80.46,79.05,6999.49,0.69,0.86,81.38,80.709,79.475,15031.67,12526.94,13567.95
2018-09-20,82.98,82.98,79.77,79.56,15989.45,-3.38,-4.07,81.028,81.078,79.137,15353.52,13207.88,13960.9
2018-09-19,83.81,84.58,83.15,82.53,15353.28,-1.35,-1.6,81.196,81.477,78.774,13462.25,13355.96,13820.26
2018-09-18,80.46,84.88,84.5,79.77,22615.77,5.48,6.93,80.688,81.332,78.286,12011.7,13093.22,13993.1
2018-09-17,78.7,81.2,79.02,76.1,14200.37,0.32,0.41,79.908,81.197,77.506,9502.28,13632.75,13389.73
2018-09-14,81.27,81.96,78.7,77.88,8608.72,-1.91,-2.37,80.038,80.937,76.92,10022.21,13574.09,13565.76
