date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-24,3.68,3.71,3.69,3.67,2090797.75,0.01,0.27,3.672,3.638,3.664,2310516.65,2364058.41,2782696.62
2019-05-23,3.67,3.69,3.68,3.65,2403209.0,0.01,0.27,3.656,3.634,3.668,2471628.8,2468549.14,2829105.29
2019-05-22,3.67,3.69,3.67,3.66,1659859.0,0.0,0.0,3.644,3.625,3.673,2484211.75,2467614.81,2873172.98
2019-05-21,3.65,3.69,3.67,3.64,2275406.75,0.02,0.55,3.632,3.619,3.682,2663408.3,2547240.31,2915667.72
2019-05-20,3.6,3.66,3.65,3.6,3123310.75,0.04,1.11,3.614,3.618,3.69,2663269.1,2595461.59,2924461.56
2019-05-17,3.62,3.64,3.61,3.6,2896358.5,-0.01,-0.28,3.604,3.618,3.702,2417600.17,2893253.71,3019736.02
2019-05-16,3.6,3.64,3.62,3.59,2466123.75,0.01,0.28,3.612,3.633,3.716,2465469.47,2896378.56,3253501.84
2019-05-15,3.6,3.63,3.61,3.58,2555841.75,0.03,0.84,3.606,3.645,3.724,2451017.87,2974483.34,3405595.88
2019-05-14,3.58,3.61,3.58,3.58,2274710.75,-0.02,-0.56,3.606,3.656,3.73,2431072.32,2981822.89,3388899.09
2019-05-13,3.63,3.63,3.6,3.59,1894966.12,-0.05,-1.37,3.622,3.672,3.738,2527654.07,3060970.99,3413823.32
2019-05-10,3.61,3.67,3.65,3.58,3135705.0,0.06,1.67,3.632,3.689,3.746,3368907.25,3201334.83,3446950.15
2019-05-09,3.6,3.62,3.59,3.58,2393865.75,-0.02,-0.55,3.654,3.701,3.753,3327287.65,3189661.45,3425172.25
2019-05-08,3.64,3.64,3.61,3.61,2456114.0,-0.05,-1.37,3.684,3.72,3.763,3497948.8,3278731.15,3619400.54
2019-05-07,3.67,3.68,3.66,3.64,2757619.5,0.01,0.27,3.706,3.744,3.772,3532573.45,3284095.13,3834567.11
2019-05-06,3.71,3.72,3.65,3.62,6101232.0,-0.11,-2.93,3.722,3.762,3.776,3594287.9,3253461.53,3919871.84
2019-04-30,3.73,3.78,3.76,3.72,2927607.0,0.02,0.54,3.746,3.785,3.781,3033762.4,3146218.33,3862741.29
2019-04-29,3.73,3.76,3.74,3.72,3247171.5,0.02,0.54,3.748,3.798,3.781,3052035.25,3610625.13,4009994.26
2019-04-26,3.73,3.74,3.72,3.71,2629237.25,-0.02,-0.54,3.756,3.802,3.781,3059513.5,3836708.43,4042734.24
2019-04-25,3.77,3.77,3.74,3.73,3066191.75,-0.03,-0.8,3.782,3.804,3.778,3035616.8,3795975.3,4014704.93
2019-04-24,3.78,3.79,3.77,3.74,3298604.5,0.0,0.0,3.802,3.803,3.776,2912635.15,3766675.65,3992841.59
2019-04-23,3.78,3.8,3.77,3.76,3018971.25,-0.01,-0.27,3.824,3.803,3.771,3258674.25,3692565.48,3951130.65
2019-04-22,3.85,3.86,3.78,3.77,3284562.75,-0.07,-1.82,3.848,3.804,3.765,4169215.0,3660683.05,3970103.75
2019-04-19,3.84,3.87,3.85,3.83,2509753.75,0.01,0.26,3.848,3.805,3.762,4613903.35,3960069.93,3920148.61
2019-04-18,3.87,3.87,3.84,3.83,2451283.5,-0.04,-1.03,3.826,3.799,3.755,4556333.8,4385039.1,3920533.6
2019-04-17,3.87,3.92,3.88,3.85,5028800.0,-0.01,-0.26,3.804,3.789,3.75,4620716.15,4586282.15,3917479.31
2019-04-16,3.76,3.89,3.89,3.76,7571675.0,0.11,2.91,3.782,3.776,3.743,4126456.7,4579264.25,3786174.18
2019-04-15,3.77,3.83,3.78,3.77,5508004.5,0.04,1.07,3.76,3.764,3.736,3152151.1,4409363.4,3594984.96
2019-04-12,3.73,3.75,3.74,3.72,2221906.0,0.01,0.27,3.762,3.759,3.732,3306236.5,4248760.05,3456715.05
2019-04-11,3.77,3.79,3.73,3.73,2773195.25,-0.04,-1.06,3.772,3.752,3.73,4213744.4,4233434.55,3495492.55
2019-04-10,3.77,3.79,3.77,3.75,2557502.75,-0.01,-0.27,3.774,3.748,3.729,4551848.15,4219007.53,3540397.65
2019-04-09,3.78,3.8,3.78,3.76,2700147.0,-0.01,-0.26,3.77,3.738,3.728,5032071.8,4209695.83,3638473.46
2019-04-08,3.8,3.85,3.79,3.77,6278431.5,0.0,0.0,3.768,3.726,3.724,5666575.7,4279524.45,3718888.76
2019-04-04,3.75,3.79,3.79,3.74,6759445.5,0.05,1.34,3.756,3.719,3.719,5191283.6,3880227.3,3683348.96
2019-04-03,3.72,3.75,3.74,3.7,4463714.0,-0.01,-0.27,3.732,3.711,3.72,4253124.7,3456028.1,3610397.86
2019-04-02,3.78,3.79,3.75,3.73,4958621.0,-0.02,-0.53,3.722,3.71,3.725,3886166.9,3248676.48,3657387.94
2019-04-01,3.73,3.78,3.77,3.72,5872666.5,0.04,1.07,3.706,3.709,3.73,3387319.85,2993084.1,3639887.09
2019-03-29,3.67,3.74,3.73,3.66,3901971.0,0.06,1.64,3.684,3.707,3.735,2892473.2,2780606.53,3803603.76
2019-03-28,3.68,3.69,3.67,3.66,2068651.0,-0.02,-0.54,3.682,3.705,3.741,2569171.0,2664670.05,3870721.54
2019-03-27,3.67,3.71,3.69,3.67,2628925.0,0.02,0.55,3.69,3.708,3.747,2658931.5,2757550.55,3940895.93
2019-03-26,3.68,3.68,3.67,3.65,2464385.75,0.01,0.27,3.698,3.71,3.754,2611186.05,2861787.78,4111487.0
2019-03-25,3.69,3.7,3.66,3.66,3398433.25,-0.06,-1.61,3.712,3.717,3.76,2598848.35,3067251.1,4356067.91
2019-03-22,3.72,3.73,3.72,3.69,2285460.0,0.01,0.27,3.73,3.722,3.771,2668739.85,3158253.08,4661241.15
2019-03-21,3.73,3.74,3.71,3.71,2517453.5,-0.02,-0.54,3.728,3.719,3.769,2760169.1,3486470.63,4723723.44
2019-03-20,3.73,3.75,3.73,3.71,2390197.75,-0.01,-0.27,3.726,3.728,3.767,2856169.6,3764767.63,4706064.98
2019-03-19,3.76,3.77,3.74,3.73,2402697.25,-0.01,-0.27,3.722,3.74,3.766,3112389.5,4066099.4,4687089.29
2019-03-18,3.72,3.76,3.75,3.7,3747890.75,0.04,1.08,3.722,3.75,3.763,3535653.85,4286690.08,4718198.41
2019-03-15,3.7,3.74,3.71,3.7,2742606.25,0.01,0.27,3.714,3.762,3.761,3647766.3,4826601.0,4705660.86
2019-03-14,3.7,3.73,3.7,3.69,2997456.0,-0.01,-0.27,3.71,3.776,3.758,4212772.15,5076773.03,4701987.93
2019-03-13,3.74,3.74,3.71,3.69,3671297.25,-0.03,-0.8,3.73,3.786,3.758,4673365.65,5124241.3,4662155.8
2019-03-12,3.72,3.78,3.74,3.71,4519019.0,0.03,0.81,3.758,3.797,3.761,5019809.3,5361186.23,4601962.09
2019-03-11,3.69,3.72,3.71,3.68,4308453.0,0.02,0.54,3.778,3.802,3.76,5037726.3,5644884.73,4469441.13
2019-03-08,3.77,3.77,3.69,3.69,5567635.5,-0.11,-2.9,3.81,3.819,3.759,6005435.7,6164229.23,4355589.01
2019-03-07,3.84,3.85,3.8,3.79,5300423.5,-0.05,-1.3,3.842,3.818,3.761,5940773.9,5960976.25,4165593.44
2019-03-06,3.84,3.86,3.85,3.82,5403515.5,0.01,0.26,3.842,3.806,3.757,5575116.95,5647362.33,4026250.52
2019-03-05,3.85,3.86,3.84,3.82,4608604.0,-0.03,-0.78,3.836,3.791,3.748,5702563.15,5308079.18,3836025.01
2019-03-04,3.87,3.94,3.87,3.83,9147000.0,0.02,0.52,3.826,3.776,3.741,6252043.15,5149706.75,3688195.36
2019-03-01,3.82,3.85,3.85,3.77,5244326.5,0.05,1.32,3.828,3.759,3.731,6323022.75,4584720.73,3341198.99
2019-02-28,3.82,3.83,3.8,3.79,3472138.75,-0.02,-0.52,3.794,3.739,3.722,5981178.6,4327202.83,3217033.24
2019-02-27,3.79,3.89,3.82,3.78,6040746.5,0.03,0.79,3.77,3.73,3.713,5719607.7,4200070.3,3121335.17
2019-02-26,3.85,3.87,3.79,3.78,7356004.0,-0.09,-2.32,3.746,3.724,3.701,4913595.2,3842737.95,2902024.54
2019-02-25,3.7,3.9,3.88,3.69,9501898.0,0.2,5.43,3.726,3.717,3.69,4047370.35,3293997.53,2602280.33
2019-02-22,3.67,3.69,3.68,3.63,3535105.75,0.0,0.0,3.69,3.699,3.675,2846418.7,2546948.79,2272837.71
2019-02-21,3.7,3.72,3.68,3.68,2164284.25,-0.02,-0.54,3.684,3.703,3.67,2673227.05,2370210.64,2272667.59
2019-02-20,3.7,3.71,3.7,3.68,2010684.0,0.01,0.27,3.69,3.707,3.663,2680532.9,2405138.71,2289138.27
2019-02-19,3.71,3.73,3.69,3.67,3024879.75,-0.01,-0.27,3.702,3.705,3.654,2771880.7,2363970.85,2263095.88
2019-02-18,3.67,3.71,3.7,3.66,3497139.75,0.05,1.37,3.708,3.705,3.646,2540624.7,2226683.98,2198383.45
2019-02-15,3.71,3.72,3.65,3.65,2669147.5,-0.06,-1.62,3.708,3.703,3.636,2247478.87,2097677.25,2106483.11
2019-02-14,3.76,3.76,3.71,3.71,2200813.5,-0.05,-1.33,3.722,3.705,3.63,2067194.22,2106863.65,2076134.04
2019-02-13,3.72,3.77,3.76,3.7,2467423.0,0.04,1.07,3.724,3.695,3.62,2129744.52,2042600.04,2102978.75
2019-02-12,3.71,3.73,3.72,3.69,1868599.75,0.02,0.54,3.708,3.678,3.609,1956061.0,1961311.14,2124461.69
2019-02-11,3.7,3.71,3.7,3.68,2031410.62,-0.02,-0.54,3.702,3.663,3.6,1912743.25,1910563.14,2128584.99
2019-02-01,3.73,3.74,3.72,3.7,1767724.25,0.0,0.0,3.698,3.651,3.593,1947875.63,1998726.63,2140453.2
2019-01-31,3.7,3.74,3.72,3.69,2513565.0,0.04,1.09,3.688,3.637,3.587,2146533.08,2175124.55,2154555.26
2019-01-30,3.69,3.7,3.68,3.67,1599005.38,-0.01,-0.27,3.666,3.618,3.578,1955455.55,2173137.83,2102401.44
2019-01-29,3.67,3.71,3.69,3.65,1652011.0,0.01,0.27,3.648,3.602,3.57,1966561.28,2162220.91,2121901.03
2019-01-28,3.69,3.72,3.68,3.65,2207072.5,0.01,0.27,3.624,3.586,3.565,1908383.03,2170082.93,2142121.63
2019-01-25,3.63,3.68,3.67,3.62,2761011.5,0.06,1.66,3.604,3.568,3.561,2049577.63,2115288.98,2166093.68
2019-01-24,3.6,3.62,3.61,3.59,1558177.38,0.02,0.56,3.586,3.554,3.557,2203716.03,2045404.43,2136046.19
2019-01-23,3.57,3.6,3.59,3.56,1654534.0,0.02,0.56,3.57,3.544,3.555,2390820.1,2163357.46,2217787.76
2019-01-22,3.59,3.59,3.57,3.56,1361119.75,-0.01,-0.28,3.556,3.54,3.552,2357880.55,2287612.24,2245082.21
2019-01-21,3.58,3.63,3.58,3.58,2913045.5,0.0,0.0,3.548,3.536,3.549,2431782.82,2346606.85,2317893.24
2019-01-18,3.54,3.6,3.58,3.53,3531703.5,0.05,1.42,3.532,3.535,3.545,2181000.32,2282179.78,2316739.9
2019-01-17,3.53,3.55,3.53,3.52,2493697.75,0.01,0.28,3.522,3.536,3.543,1887092.82,2133985.98,2220705.22
2019-01-16,3.52,3.53,3.52,3.5,1489836.25,-0.01,-0.28,3.518,3.537,3.544,1935894.82,2031665.06,2185179.21
2019-01-15,3.5,3.53,3.53,3.49,1730631.12,0.03,0.86,3.524,3.537,3.547,2217343.92,2081581.14,2211646.12
2019-01-14,3.53,3.54,3.5,3.49,1659133.0,-0.03,-0.85,3.524,3.544,3.549,2261430.88,2114160.34,2206633.5
2019-01-11,3.51,3.53,3.53,3.5,2062166.0,0.02,0.57,3.538,3.554,3.553,2383359.23,2216898.39,2207415.54
2019-01-10,3.55,3.56,3.51,3.5,2737707.75,-0.04,-1.13,3.55,3.56,3.555,2380879.13,2226687.96,2158565.66
2019-01-09,3.54,3.58,3.55,3.53,2897081.75,0.02,0.57,3.556,3.565,3.558,2127435.3,2272218.06,2075915.84
2019-01-08,3.57,3.57,3.53,3.52,1951065.88,-0.04,-1.12,3.55,3.563,3.558,1945818.35,2202552.19,1992153.3
2019-01-07,3.61,3.61,3.57,3.55,2268774.75,-0.02,-0.56,3.564,3.561,3.561,1966889.8,2289179.62,1954115.3
2019-01-04,3.53,3.6,3.59,3.51,2049765.5,0.05,1.41,3.57,3.555,3.561,2050437.55,2351300.02,1957443.85
2019-01-03,3.51,3.55,3.54,3.5,1470488.62,0.02,0.57,3.57,3.549,3.561,2072496.8,2307424.47,1934581.49
2019-01-02,3.61,3.62,3.52,3.51,1988997.0,-0.08,-2.22,3.574,3.55,3.565,2417000.82,2338693.36,1932478.69
2018-12-28,3.61,3.66,3.6,3.6,2056423.12,0.0,0.0,3.576,3.556,3.57,2459286.02,2341711.11,1985388.94
2018-12-27,3.61,3.62,3.6,3.59,2686513.5,0.01,0.28,3.558,3.553,3.568,2611469.45,2299106.66,1964867.69
2018-12-26,3.55,3.6,3.59,3.55,2160061.75,0.03,0.84,3.54,3.552,3.566,2652162.5,2197932.7,1910678.38
2018-12-25,3.52,3.58,3.56,3.51,3193008.75,0.03,0.85,3.528,3.55,3.565,2542352.15,2090443.36,1875526.73
2018-12-24,3.49,3.55,3.53,3.47,2200423.0,0.02,0.57,3.526,3.55,3.566,2260385.9,1879613.63,1773572.27
2018-12-21,3.5,3.52,3.51,3.46,2817340.25,0.0,0.0,3.536,3.553,3.569,2224136.2,1781754.41,1745871.57
2018-12-20,3.53,3.54,3.51,3.45,2889978.75,-0.02,-0.57,3.548,3.56,3.572,1986743.87,1619050.98,1697962.13
2018-12-19,3.55,3.55,3.53,3.53,1611010.0,-0.02,-0.56,3.564,3.566,3.576,1743702.9,1563587.68,1605909.51
2018-12-18,3.56,3.57,3.55,3.53,1783177.5,-0.03,-0.84,3.572,3.573,3.581,1638534.58,1561738.5,1606383.48
2018-12-17,3.56,3.58,3.58,3.55,2019174.5,0.01,0.28,3.574,3.579,3.583,1498841.35,1526264.01,1639777.18
2018-12-14,3.58,3.59,3.57,3.57,1630378.62,-0.02,-0.56,3.57,3.583,3.587,1339372.63,1629066.76,1675059.23
2018-12-13,3.57,3.61,3.59,3.56,1674773.88,0.02,0.56,3.572,3.583,3.588,1251358.08,1630628.73,1738192.5
2018-12-12,3.57,3.58,3.57,3.56,1085168.38,0.01,0.28,3.568,3.579,3.589,1383472.45,1623424.06,1764820.21
2018-12-11,3.56,3.57,3.56,3.55,1084711.38,0.0,0.0,3.574,3.58,3.59,1484942.43,1660610.1,1870069.7
2018-12-10,3.56,3.57,3.56,3.55,1221830.88,-0.02,-0.56,3.584,3.581,3.595,1553686.68,1667530.91,1944040.52
2018-12-07,3.58,3.59,3.58,3.57,1190305.88,0.01,0.28,3.596,3.584,3.599,1918760.9,1709988.73,2038096.43
2018-12-06,3.59,3.6,3.57,3.56,2335345.75,-0.03,-0.83,3.594,3.583,3.602,2009899.37,1776873.28,2234864.33
2018-12-05,3.59,3.62,3.6,3.58,1592518.25,-0.01,-0.28,3.59,3.586,3.613,1863375.67,1648231.35,2200639.08
2018-12-04,3.61,3.62,3.61,3.6,1428432.62,-0.01,-0.28,3.586,3.588,3.622,1836277.77,1651028.46,2217762.28
2018-12-03,3.62,3.63,3.62,3.6,3047202.0,0.05,1.4,3.578,3.587,3.631,1781375.15,1753290.35,2255795.33
2018-11-30,3.56,3.57,3.57,3.54,1645998.25,0.02,0.56,3.572,3.59,3.641,1501216.55,1721051.7,2252301.14
2018-11-29,3.59,3.6,3.55,3.55,1602727.25,-0.03,-0.84,3.572,3.593,3.656,1543847.18,1845756.28,2428497.7
2018-11-28,3.57,3.59,3.58,3.56,1457028.75,0.01,0.28,3.582,3.599,3.67,1433087.03,1906216.35,2477455.26
2018-11-27,3.6,3.6,3.57,3.56,1153919.5,-0.02,-0.56,3.59,3.6,3.684,1465779.15,2079529.3,2530590.84
2018-11-26,3.58,3.6,3.59,3.57,1646409.0,0.02,0.56,3.596,3.608,3.698,1725205.55,2220550.13,2606548.08
2018-11-23,3.59,3.6,3.57,3.56,1859151.38,-0.03,-0.83,3.608,3.613,3.709,1940886.85,2366204.13,2661146.83
2018-11-22,3.62,3.62,3.6,3.59,1048926.5,-0.02,-0.55,3.614,3.621,3.726,2147665.38,2692855.39,2706144.87
2018-11-21,3.58,3.62,3.62,3.58,1620489.38,0.02,0.56,3.616,3.64,3.74,2379345.68,2753046.81,2775614.44
2018-11-20,3.64,3.64,3.6,3.59,2451051.5,-0.05,-1.37,3.61,3.656,3.753,2693279.45,2784496.1,2871920.78
2018-11-19,3.61,3.66,3.65,3.6,2724815.5,0.05,1.39,3.62,3.675,3.763,2715894.7,2758300.3,2864132.8
2018-11-16,3.61,3.63,3.6,3.58,2893044.0,-0.01,-0.28,3.618,3.692,3.775,2791521.4,2783550.58,2954013.05
2018-11-15,3.59,3.61,3.61,3.58,2207328.0,0.02,0.56,3.628,3.719,3.785,3238045.4,3011239.13,2989066.71
2018-11-14,3.64,3.64,3.59,3.58,3190158.25,-0.06,-1.64,3.664,3.74,3.788,3126747.95,3048694.18,2978124.74
2018-11-13,3.61,3.66,3.65,3.6,2564127.75,0.01,0.28,3.702,3.768,3.797,2875712.75,2981652.38,2946842.86
2018-11-12,3.64,3.65,3.64,3.61,3102949.0,-0.01,-0.27,3.73,3.787,3.802,2800705.9,2992546.03,2912658.05
2018-11-09,3.76,3.76,3.65,3.63,5125664.0,-0.14,-3.69,3.766,3.805,3.805,2775579.75,2956089.53,2857660.62
2018-11-08,3.81,3.81,3.79,3.77,1650840.75,0.01,0.27,3.81,3.831,3.809,2784432.85,2719434.35,2741017.87
2018-11-07,3.8,3.82,3.78,3.76,1934982.25,-0.01,-0.26,3.816,3.84,3.802,2970640.4,2798182.08,2818354.36
2018-11-06,3.81,3.82,3.79,3.76,2189093.5,-0.03,-0.79,3.834,3.849,3.801,3087592.0,2959345.45,2819978.93
2018-11-05,3.85,3.86,3.82,3.79,2977318.25,-0.05,-1.29,3.844,3.851,3.799,3184386.15,2969965.3,2805449.18
2018-11-02,3.86,3.9,3.87,3.8,5169929.5,0.05,1.31,3.844,3.858,3.798,3136599.3,3124475.53,2807146.21
2018-11-01,3.87,3.88,3.82,3.81,2581878.5,-0.05,-1.29,3.852,3.85,3.799,2654435.85,2966894.3,2721717.26
2018-10-31,3.85,3.88,3.87,3.82,2519740.25,0.03,0.78,3.864,3.836,3.8,2625723.75,2907555.31,2743253.1
2018-10-30,3.82,3.87,3.84,3.81,2673064.25,0.02,0.52,3.864,3.826,3.799,2831098.9,2912033.34,2839059.06
2018-10-29,3.9,3.93,3.82,3.8,2738384.0,-0.09,-2.3,3.858,3.816,3.8,2755544.45,2832770.07,2857090.13
2018-10-26,3.88,3.91,3.91,3.83,2759112.25,0.03,0.77,3.872,3.804,3.805,3112351.75,2759231.71,3037474.08
2018-10-25,3.81,3.89,3.88,3.8,2438318.0,0.01,0.26,3.848,3.787,3.793,3279352.75,2762601.39,3006798.49
2018-10-24,3.8,3.93,3.87,3.8,3546616.0,0.06,1.57,3.808,3.764,3.782,3189386.87,2838526.64,3003293.26
2018-10-23,3.87,3.89,3.81,3.8,2295292.0,-0.08,-2.06,3.788,3.753,3.77,2992967.77,2680612.41,2902148.05
2018-10-22,3.81,3.92,3.89,3.79,4522420.5,0.1,2.64,3.774,3.747,3.761,2909995.7,2640933.05,2831155.86
2018-10-19,3.68,3.82,3.79,3.65,3594117.25,0.11,2.99,3.736,3.737,3.748,2406111.67,2489816.9,2673539.01
2018-10-18,3.76,3.76,3.68,3.68,1988488.62,-0.09,-2.39,3.726,3.747,3.74,2245850.02,2476540.23,2569434.23
2018-10-17,3.76,3.79,3.77,3.7,2564520.5,0.03,0.8,3.72,3.763,3.734,2487666.4,2578950.89,2516470.73
2018-10-16,3.7,3.77,3.74,3.7,1880431.62,0.04,1.08,3.718,3.771,3.725,2368257.05,2766084.79,2440733.89
2018-10-15,3.74,3.74,3.7,3.66,2003000.38,-0.04,-1.07,3.72,3.783,3.718,2371870.4,2881410.18,2421805.21
2018-10-12,3.66,3.76,3.74,3.64,2792809.0,0.09,2.47,3.738,3.806,3.713,2573522.13,3315716.44,2374261.97
2018-10-11,3.66,3.73,3.65,3.62,3197570.5,-0.11,-2.93,3.768,3.799,3.704,2707230.43,3250995.59,2311449.2
