date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-28,7.41,7.44,7.44,7.35,654995.25,0.03,0.41,7.402,7.403,7.285,813919.12,941945.37,895751.91
2019-06-27,7.39,7.46,7.41,7.38,788634.75,0.03,0.41,7.396,7.381,7.262,1009273.07,939482.85,893258.61
2019-06-26,7.31,7.44,7.38,7.3,729670.62,0.04,0.55,7.422,7.362,7.24,1114884.07,917063.9,881721.25
2019-06-25,7.44,7.44,7.34,7.25,1142915.0,-0.1,-1.34,7.438,7.349,7.221,1179718.35,926023.67,877101.87
2019-06-24,7.41,7.45,7.44,7.38,753380.0,0.03,0.41,7.44,7.345,7.204,1132252.85,925697.17,864016.24
2019-06-21,7.5,7.56,7.41,7.38,1631765.0,-0.13,-1.72,7.404,7.329,7.182,1069971.61,937384.7,858898.52
2019-06-20,7.45,7.62,7.54,7.42,1316689.75,0.08,1.07,7.366,7.304,7.16,869692.62,850456.72,807731.88
2019-06-19,7.45,7.49,7.46,7.4,1053842.0,0.11,1.5,7.302,7.266,7.132,719243.72,826225.77,764697.55
2019-06-18,7.25,7.37,7.35,7.23,905587.5,0.09,1.24,7.26,7.228,7.109,672328.99,831733.79,746968.56
2019-06-17,7.23,7.28,7.26,7.21,441973.81,0.04,0.55,7.25,7.194,7.089,719141.49,838190.56,729395.91
2019-06-14,7.22,7.28,7.22,7.21,630370.06,0.0,0.0,7.254,7.166,7.072,804797.79,849558.44,744038.72
2019-06-13,7.25,7.26,7.22,7.17,564445.25,-0.03,-0.41,7.242,7.143,7.061,831220.82,847034.38,737759.58
2019-06-12,7.27,7.28,7.25,7.22,819268.31,-0.05,-0.69,7.23,7.117,7.051,933207.82,846378.6,746811.23
2019-06-11,7.27,7.33,7.3,7.24,1139650.0,0.02,0.28,7.196,7.093,7.035,991138.59,828180.07,737253.33
2019-06-10,7.18,7.3,7.28,7.18,870255.31,0.12,1.68,7.138,7.062,7.018,957239.62,802335.32,722423.39
2019-06-06,7.18,7.23,7.16,7.14,762485.25,0.0,0.0,7.078,7.035,7.004,894319.1,780412.34,732171.23
2019-06-05,7.1,7.23,7.16,7.08,1074380.25,0.08,1.13,7.044,7.015,6.991,862847.93,765007.04,747063.02
2019-06-04,7.01,7.11,7.08,6.99,1108922.12,0.07,1.0,7.004,6.997,6.983,759549.38,703169.32,745456.05
2019-06-03,6.99,7.07,7.01,6.97,970155.19,0.03,0.43,6.99,6.989,6.985,665221.55,662203.34,738551.91
2019-05-31,6.98,7.01,6.98,6.96,555652.69,-0.01,-0.14,6.986,6.984,6.992,647431.01,620601.26,778737.92
2019-05-30,6.95,7.0,6.99,6.95,605129.38,0.03,0.43,6.992,6.978,7.015,666505.58,638518.99,807420.68
2019-05-29,6.98,7.02,6.96,6.95,557887.5,-0.05,-0.71,6.986,6.979,7.036,667166.16,628484.78,835676.04
2019-05-28,6.98,7.04,7.01,6.97,637283.0,0.02,0.29,6.99,6.985,7.051,646789.27,647243.85,855636.71
2019-05-27,6.99,7.02,6.99,6.92,881202.5,-0.02,-0.28,6.988,6.976,7.067,659185.13,646326.58,865475.96
2019-05-24,6.96,7.03,7.01,6.96,651025.5,0.05,0.72,6.982,6.973,7.088,593771.51,642511.47,876487.58
2019-05-23,6.95,6.99,6.96,6.92,608432.31,-0.02,-0.29,6.964,6.972,7.107,610532.41,683930.12,900320.83
2019-05-22,7.01,7.01,6.98,6.95,456003.03,-0.02,-0.29,6.972,6.966,7.127,589803.39,729119.0,974678.9
2019-05-21,6.97,7.05,7.0,6.95,699262.31,0.04,0.57,6.98,6.969,7.159,647698.43,787742.79,1024890.07
2019-05-20,6.92,6.99,6.96,6.92,554134.38,0.04,0.58,6.964,6.98,7.189,633468.03,814900.47,1078773.13
2019-05-17,7.0,7.02,6.92,6.92,734830.0,-0.08,-1.14,6.964,6.999,7.229,691251.43,936874.57,1161468.1
2019-05-16,6.99,7.02,7.0,6.96,504787.22,-0.02,-0.28,6.98,7.051,7.269,757327.83,976322.37,1289423.62
2019-05-15,6.96,7.02,7.02,6.92,745478.25,0.1,1.45,6.96,7.092,7.288,868434.61,1042867.3,1385626.34
2019-05-14,6.91,6.98,6.92,6.89,628110.31,-0.04,-0.57,6.958,7.116,7.298,927787.14,1064029.58,1391002.6
2019-05-13,6.9,7.0,6.96,6.87,843051.38,-0.04,-0.57,6.996,7.157,7.313,996332.91,1084625.35,1413376.6
2019-05-10,6.93,7.02,7.0,6.86,1065212.0,0.1,1.45,7.034,7.202,7.331,1182497.71,1110463.68,1435496.18
2019-05-09,6.96,7.02,6.9,6.86,1060321.12,-0.11,-1.57,7.122,7.241,7.347,1195316.91,1116711.53,1441647.67
2019-05-08,7.02,7.09,7.01,6.94,1042240.88,-0.1,-1.41,7.224,7.288,7.371,1217299.99,1220238.81,1504035.45
2019-05-07,7.17,7.2,7.11,7.07,970839.19,-0.04,-0.56,7.274,7.349,7.393,1200272.01,1262037.35,1584913.53
2019-05-06,7.24,7.28,7.15,7.06,1773875.38,-0.29,-3.9,7.318,7.397,7.399,1172917.78,1342645.79,1620528.54
2019-04-30,7.35,7.47,7.44,7.33,1129308.0,0.03,0.41,7.37,7.458,7.399,1038429.65,1386061.63,1632557.81
2019-04-29,7.29,7.46,7.41,7.26,1170236.5,0.15,2.07,7.36,7.487,7.384,1038106.15,1602524.88,1708785.84
2019-04-26,7.3,7.35,7.26,7.25,957101.0,-0.07,-0.95,7.352,7.483,7.361,1223177.63,1728385.38,1747355.48
2019-04-25,7.39,7.41,7.33,7.3,834068.0,-0.08,-1.08,7.424,7.479,7.339,1323802.68,1717975.63,1747869.5
2019-04-24,7.41,7.48,7.41,7.33,1101434.75,0.02,0.27,7.476,7.469,7.318,1512373.8,1742127.86,1750051.79
2019-04-23,7.34,7.45,7.39,7.32,1127690.5,0.02,0.27,7.546,7.459,7.288,1733693.6,1760528.67,1746232.27
2019-04-22,7.61,7.63,7.37,7.35,2095593.88,-0.25,-3.28,7.614,7.453,7.26,2166943.6,1766583.81,1765000.0
2019-04-19,7.6,7.69,7.62,7.52,1460226.25,0.03,0.4,7.614,7.454,7.243,2233593.12,1787832.09,1710423.32
2019-04-18,7.71,7.74,7.59,7.55,1776923.62,-0.17,-2.19,7.534,7.436,7.216,2112148.59,1907789.72,1689911.16
2019-04-17,7.7,7.85,7.76,7.65,2208033.75,0.03,0.39,7.462,7.4,7.193,1971881.91,1898411.3,1643950.26
2019-04-16,7.33,7.76,7.73,7.31,3293940.5,0.36,4.88,7.372,7.34,7.162,1787363.74,1879054.0,1583322.79
2019-04-15,7.33,7.55,7.37,7.33,2428841.5,0.15,2.08,7.292,7.281,7.133,1366224.01,1815046.8,1486136.25
2019-04-12,7.22,7.25,7.22,7.18,853003.56,-0.01,-0.14,7.294,7.239,7.116,1342071.06,1766325.58,1430964.42
2019-04-11,7.33,7.4,7.23,7.22,1075590.25,-0.08,-1.09,7.338,7.199,7.103,1703430.85,1777763.38,1434674.61
2019-04-10,7.29,7.36,7.31,7.22,1285442.88,-0.02,-0.27,7.338,7.166,7.089,1824940.68,1757975.73,1448318.84
2019-04-09,7.34,7.41,7.33,7.3,1188241.88,-0.05,-0.68,7.308,7.116,7.074,1970744.25,1731935.87,1455830.65
2019-04-08,7.5,7.63,7.38,7.34,2308076.75,-0.06,-0.81,7.27,7.067,7.056,2263869.58,1763416.19,1464583.92
2019-04-04,7.25,7.46,7.44,7.23,2659802.5,0.21,2.9,7.184,7.032,7.032,2190580.1,1633014.54,1457592.92
2019-04-03,7.05,7.24,7.23,7.05,1683139.38,0.07,0.98,7.06,6.995,7.02,1852095.9,1472032.61,1412397.59
2019-04-02,7.16,7.27,7.16,7.1,2014460.75,0.02,0.28,6.994,6.986,7.025,1691010.78,1389489.22,1408548.56
2019-04-01,6.97,7.15,7.14,6.97,2653868.5,0.19,2.73,6.924,6.984,7.032,1493127.49,1287591.58,1398464.67
2019-03-29,6.83,6.96,6.95,6.82,1941629.38,0.13,1.91,6.864,6.985,7.043,1262962.81,1157225.71,1411123.43
2019-03-28,6.86,6.86,6.82,6.76,967381.5,-0.08,-1.16,6.88,6.993,7.063,1075448.99,1095603.26,1398705.01
2019-03-27,6.84,6.94,6.9,6.83,877713.75,0.09,1.32,6.93,7.006,7.081,1091969.31,1091585.84,1406105.35
2019-03-26,6.88,6.89,6.81,6.8,1025044.31,-0.03,-0.44,6.978,7.011,7.098,1087967.67,1138661.95,1475215.1
2019-03-25,6.96,6.99,6.84,6.84,1503045.12,-0.19,-2.7,7.044,7.031,7.117,1082055.67,1179725.43,1552099.5
2019-03-22,7.08,7.09,7.03,6.97,1004060.25,-0.04,-0.57,7.106,7.044,7.144,1051488.6,1165751.64,1653592.33
2019-03-21,7.13,7.14,7.07,7.06,1049983.12,-0.07,-0.98,7.106,7.032,7.14,1115757.52,1282171.29,1668994.67
2019-03-20,7.13,7.17,7.14,7.07,857705.56,0.0,0.0,7.082,7.045,7.134,1091202.36,1352762.57,1649325.47
2019-03-19,7.16,7.18,7.14,7.12,995484.31,-0.01,-0.14,7.044,7.064,7.125,1189356.23,1427607.89,1635552.25
2019-03-18,7.03,7.15,7.15,7.01,1350209.75,0.12,1.71,7.018,7.08,7.117,1277395.19,1509337.76,1641644.57
2019-03-15,6.94,7.08,7.03,6.93,1325404.88,0.08,1.15,6.982,7.101,7.108,1280014.69,1665021.16,1626519.74
2019-03-14,6.93,7.02,6.95,6.91,927207.31,0.0,0.0,6.958,7.132,7.098,1448585.06,1701806.77,1612183.03
2019-03-13,7.0,7.01,6.95,6.88,1348474.88,-0.06,-0.86,7.008,7.155,7.102,1614322.78,1720624.86,1604368.76
2019-03-12,6.98,7.06,7.01,6.96,1435679.12,0.04,0.57,7.084,7.185,7.11,1665859.55,1811768.25,1587747.85
2019-03-11,6.91,6.98,6.97,6.84,1363307.25,0.06,0.87,7.142,7.203,7.112,1741280.33,1924473.56,1543436.9
2019-03-08,7.1,7.12,6.91,6.9,2168256.75,-0.29,-4.03,7.22,7.244,7.117,2050027.63,2141433.01,1516966.88
2019-03-07,7.3,7.3,7.2,7.18,1755895.88,-0.13,-1.77,7.306,7.248,7.124,1955028.48,2055818.04,1448245.28
2019-03-06,7.25,7.35,7.33,7.25,1606158.75,0.03,0.41,7.302,7.222,7.118,1826926.95,1945888.38,1425304.9
2019-03-05,7.3,7.33,7.3,7.22,1812783.0,-0.06,-0.81,7.286,7.186,7.094,1957676.95,1843496.61,1380282.76
2019-03-04,7.42,7.55,7.36,7.29,2907043.75,0.02,0.27,7.264,7.153,7.072,2107666.8,1773951.38,1320506.72
2019-03-01,7.22,7.34,7.34,7.16,1693261.0,0.16,2.23,7.268,7.114,7.042,2232838.4,1588018.33,1209549.98
2019-02-28,7.24,7.28,7.18,7.16,1115388.25,-0.07,-0.97,7.19,7.064,7.016,2156607.6,1522559.3,1176373.88
2019-02-27,7.2,7.45,7.25,7.15,2259908.75,0.06,0.83,7.142,7.049,6.991,2064849.8,1488112.65,1142630.79
2019-02-26,7.3,7.36,7.19,7.13,2562732.25,-0.19,-2.58,7.086,7.035,6.961,1729316.26,1363727.45,1049445.55
2019-02-25,7.0,7.44,7.38,6.97,3532901.75,0.43,6.19,7.042,7.021,6.931,1440235.96,1162400.24,945674.57
2019-02-22,6.92,6.96,6.95,6.8,1312107.0,0.01,0.14,6.96,6.989,6.896,943198.26,892500.74,818176.84
2019-02-21,6.99,7.03,6.94,6.92,656599.25,-0.03,-0.43,6.938,7.0,6.88,888511.0,840672.52,825903.23
2019-02-20,7.0,7.04,6.97,6.94,582241.06,0.0,0.0,6.956,7.013,6.856,911375.5,904721.42,843107.12
2019-02-19,6.95,7.08,6.97,6.92,1117330.75,0.0,0.0,6.984,7.002,6.828,998138.64,917068.92,837903.78
2019-02-18,6.88,6.98,6.97,6.88,1047713.25,0.13,1.9,7.0,6.99,6.798,884564.51,867062.06,815469.32
2019-02-15,7.01,7.01,6.84,6.82,1038670.69,-0.19,-2.7,7.018,6.97,6.765,841803.22,831081.63,781707.34
2019-02-14,7.09,7.1,7.03,7.0,770921.75,-0.08,-1.12,7.062,6.967,6.741,792834.04,830188.46,755670.31
2019-02-13,7.06,7.16,7.11,7.0,1016056.75,0.06,0.85,7.07,6.932,6.706,898067.34,797148.92,740538.55
2019-02-12,7.08,7.11,7.05,7.0,549460.12,-0.01,-0.14,7.02,6.886,6.671,835999.2,735163.66,731773.5
2019-02-11,7.02,7.09,7.06,6.97,833906.81,0.0,0.0,6.98,6.841,6.636,849559.6,728948.9,727142.09
2019-02-01,7.1,7.1,7.06,6.97,793824.75,-0.01,-0.14,6.922,6.802,6.6,820360.04,743852.94,715743.73
2019-01-31,6.9,7.1,7.07,6.9,1297088.25,0.21,3.06,6.872,6.76,6.565,867542.89,811133.95,712417.24
2019-01-30,6.83,6.93,6.86,6.79,705716.06,0.01,0.15,6.794,6.698,6.524,696230.5,781492.81,666342.1
2019-01-29,6.79,6.88,6.85,6.71,617262.12,0.08,1.18,6.752,6.653,6.494,634328.12,758738.65,656601.33
2019-01-28,6.87,6.91,6.77,6.75,687909.0,-0.04,-0.59,6.702,6.606,6.47,608338.2,763876.58,659249.18
2019-01-25,6.72,6.84,6.81,6.72,1029739.0,0.13,1.95,6.682,6.559,6.446,667345.84,732333.05,661511.73
2019-01-24,6.68,6.71,6.68,6.63,440526.34,0.03,0.45,6.648,6.514,6.42,754725.01,681152.16,630625.76
2019-01-23,6.61,6.71,6.65,6.6,396204.12,0.05,0.76,6.602,6.48,6.4,866755.12,683928.17,639123.97
2019-01-22,6.67,6.7,6.6,6.56,487312.53,-0.07,-1.05,6.554,6.456,6.382,883149.18,728383.34,639781.48
2019-01-21,6.65,6.75,6.67,6.63,982947.19,0.03,0.45,6.51,6.43,6.367,919414.97,725335.28,658658.59
2019-01-18,6.48,6.66,6.64,6.47,1466634.88,0.19,2.95,6.436,6.397,6.354,797320.26,687634.53,666701.32
2019-01-17,6.43,6.53,6.45,6.37,1000676.88,0.04,0.62,6.38,6.369,6.349,607579.31,613700.54,619619.66
2019-01-16,6.38,6.42,6.41,6.36,478174.44,0.03,0.47,6.358,6.35,6.357,501101.22,551191.39,587872.5
2019-01-15,6.31,6.4,6.38,6.28,668641.44,0.08,1.27,6.358,6.334,6.369,573617.49,554464.0,585679.97
2019-01-14,6.36,6.36,6.3,6.29,372473.66,-0.06,-0.94,6.35,6.333,6.381,531255.59,554621.79,604617.58
2019-01-11,6.35,6.37,6.36,6.3,517930.12,0.02,0.32,6.358,6.332,6.402,577948.81,590690.42,638956.27
2019-01-10,6.39,6.4,6.34,6.33,468286.44,-0.07,-1.09,6.358,6.325,6.416,619821.77,580099.35,635336.37
2019-01-09,6.36,6.47,6.41,6.34,840755.81,0.07,1.1,6.342,6.319,6.429,601281.56,594319.76,626439.56
2019-01-08,6.33,6.37,6.34,6.29,456831.91,0.0,0.0,6.31,6.308,6.436,535310.51,551179.63,614600.64
2019-01-07,6.38,6.4,6.34,6.31,605939.75,-0.02,-0.31,6.316,6.304,6.451,577987.98,591981.9,612318.99
2019-01-04,6.21,6.37,6.36,6.19,727294.94,0.1,1.6,6.306,6.31,6.466,603432.03,645768.1,620375.65
2019-01-03,6.25,6.31,6.26,6.22,375585.41,0.01,0.16,6.292,6.328,6.484,540376.94,625538.77,608662.43
2019-01-02,6.37,6.39,6.25,6.23,510900.56,-0.12,-1.88,6.296,6.363,6.51,587357.96,624553.6,623197.81
2018-12-28,6.31,6.39,6.37,6.3,670219.25,0.08,1.27,6.306,6.404,6.536,567048.74,616895.94,669976.74
2018-12-27,6.35,6.35,6.29,6.28,733160.0,0.0,0.0,6.292,6.428,6.55,605975.81,654613.38,660236.64
2018-12-26,6.26,6.33,6.29,6.25,412019.47,0.01,0.16,6.314,6.472,6.567,688104.16,687222.11,648404.32
2018-12-25,6.24,6.32,6.28,6.2,610490.5,-0.02,-0.32,6.364,6.507,6.587,710700.61,690573.38,648869.1
2018-12-24,6.27,6.31,6.3,6.23,409354.47,0.0,0.0,6.43,6.538,6.606,661749.24,658559.35,637949.31
2018-12-21,6.36,6.36,6.3,6.2,864854.62,-0.1,-1.56,6.502,6.564,6.625,666743.14,678021.66,655455.94
2018-12-20,6.55,6.56,6.4,6.33,1143801.75,-0.14,-2.14,6.564,6.597,6.643,703250.94,632656.09,650084.13
2018-12-19,6.63,6.64,6.54,6.53,525001.69,-0.07,-1.06,6.63,6.621,6.657,686340.06,594983.19,612229.66
2018-12-18,6.63,6.67,6.61,6.6,365733.69,-0.05,-0.75,6.65,6.64,6.666,670446.15,591786.08,609622.87
2018-12-17,6.63,6.67,6.66,6.61,434323.94,0.05,0.76,6.646,6.656,6.672,655369.46,621842.01,642743.18
2018-12-14,6.7,6.75,6.61,6.61,1047393.62,-0.12,-1.78,6.626,6.667,6.677,689300.18,723057.54,679238.23
2018-12-13,6.66,6.77,6.73,6.64,1059247.38,0.09,1.35,6.63,6.671,6.679,562061.24,665859.91,678331.92
2018-12-12,6.62,6.65,6.64,6.6,445532.12,0.05,0.76,6.612,6.661,6.676,503626.32,609586.52,661999.8
2018-12-11,6.57,6.6,6.59,6.56,290350.22,0.03,0.46,6.63,6.666,6.675,513126.01,607164.83,702729.4
2018-12-10,6.6,6.62,6.56,6.54,603977.56,-0.07,-1.06,6.666,6.673,6.682,588314.57,617339.27,732067.11
2018-12-07,6.66,6.67,6.63,6.61,411198.91,-0.01,-0.15,6.708,6.686,6.69,756814.91,632890.22,757053.49
2018-12-06,6.67,6.69,6.64,6.63,767072.81,-0.09,-1.34,6.712,6.688,6.694,769658.58,667512.18,862204.13
2018-12-05,6.7,6.74,6.73,6.69,493030.56,-0.04,-0.59,6.71,6.693,6.711,715546.72,629476.13,863814.78
2018-12-04,6.75,6.78,6.77,6.74,666293.0,0.0,0.0,6.702,6.692,6.723,701203.64,627459.66,875466.22
2018-12-03,6.76,6.8,6.77,6.69,1446479.25,0.12,1.8,6.68,6.687,6.734,646363.98,663644.34,879130.71
2018-11-30,6.64,6.65,6.65,6.6,475417.28,0.02,0.3,6.664,6.686,6.748,508965.53,635418.93,862755.97
2018-11-29,6.72,6.72,6.63,6.62,496513.5,-0.06,-0.9,6.664,6.687,6.774,565365.77,690803.92,928581.55
2018-11-28,6.66,6.69,6.69,6.65,421315.19,0.03,0.45,6.676,6.691,6.797,543405.55,714413.07,947115.31
2018-11-27,6.7,6.72,6.66,6.64,392094.66,-0.03,-0.45,6.682,6.684,6.82,553715.68,798293.98,960913.85
2018-11-26,6.66,6.74,6.69,6.64,759487.0,0.04,0.6,6.694,6.69,6.844,680924.7,846794.96,994448.09
2018-11-23,6.68,6.72,6.65,6.61,757418.5,-0.04,-0.6,6.708,6.693,6.863,761872.33,881216.77,1012797.82
2018-11-22,6.72,6.72,6.69,6.67,386712.38,-0.03,-0.45,6.71,6.7,6.895,816242.08,1056896.09,1026624.79
2018-11-21,6.69,6.72,6.72,6.67,472865.88,0.0,0.0,6.706,6.728,6.922,885420.6,1098153.44,1059157.2
2018-11-20,6.73,6.75,6.72,6.68,1028139.75,-0.04,-0.59,6.686,6.753,6.944,1042872.27,1123472.77,1100133.6
2018-11-19,6.67,6.77,6.76,6.66,1164225.12,0.1,1.5,6.686,6.781,6.956,1012665.21,1094617.08,1114129.91
2018-11-16,6.68,6.7,6.66,6.61,1029267.25,-0.01,-0.15,6.678,6.81,6.977,1000561.21,1090093.01,1143502.24
2018-11-15,6.61,6.68,6.67,6.61,732605.0,0.05,0.76,6.69,6.861,6.993,1297550.11,1166359.17,1164755.92
2018-11-14,6.71,6.72,6.62,6.6,1260124.25,-0.1,-1.49,6.75,6.903,6.996,1310886.27,1179817.54,1173852.29
2018-11-13,6.66,6.77,6.72,6.65,877104.44,0.0,0.0,6.82,6.956,7.007,1204073.27,1123533.71,1154539.15
2018-11-12,6.69,6.73,6.72,6.64,1103705.12,0.0,0.0,6.876,6.997,7.014,1176568.95,1142101.22,1157210.36
2018-11-09,6.85,6.85,6.72,6.66,2514211.75,-0.25,-3.59,6.942,7.033,7.018,1179624.8,1144378.87,1139008.17
2018-11-08,7.01,7.07,6.97,6.95,799285.81,0.0,0.0,7.032,7.089,7.029,1035168.23,996353.49,1071932.35
2018-11-07,6.99,7.04,6.97,6.95,726059.25,-0.03,-0.43,7.056,7.116,7.014,1048748.81,1020160.97,1089882.34
2018-11-06,7.04,7.04,7.0,6.94,739582.81,-0.05,-0.71,7.092,7.134,7.013,1042994.15,1076794.43,1088649.0
2018-11-05,7.11,7.15,7.05,7.01,1118984.38,-0.12,-1.67,7.118,7.13,7.008,1107633.49,1133642.74,1088114.69
2018-11-02,7.17,7.22,7.17,7.06,1791928.88,0.08,1.13,7.124,7.144,7.002,1109132.94,1196911.48,1100840.01
2018-11-01,7.17,7.2,7.09,7.06,867188.75,-0.06,-0.84,7.146,7.125,7.005,957538.75,1163152.66,1077968.08
2018-10-31,7.15,7.18,7.15,7.06,697285.94,0.02,0.28,7.176,7.089,7.007,991573.12,1167887.04,1071438.23
2018-10-30,7.09,7.25,7.13,7.04,1062779.5,0.05,0.71,7.176,7.057,7.006,1110594.71,1185544.59,1111173.87
2018-10-29,7.28,7.32,7.08,7.02,1126481.62,-0.2,-2.75,7.142,7.03,7.005,1159651.99,1172319.49,1120265.55
2018-10-26,7.26,7.28,7.28,7.11,1033957.94,0.04,0.55,7.164,7.003,7.011,1284690.01,1133637.48,1168002.52
2018-10-25,7.0,7.25,7.24,6.98,1037360.62,0.09,1.26,7.104,6.968,6.99,1368766.58,1147511.21,1163636.18
2018-10-24,6.98,7.26,7.15,6.97,1292393.88,0.19,2.73,7.002,6.912,6.967,1344200.96,1159603.72,1158276.11
2018-10-23,7.15,7.19,6.96,6.91,1308065.88,-0.23,-3.2,6.938,6.891,6.944,1260494.46,1100503.56,1119143.4
2018-10-22,7.02,7.25,7.19,7.02,1751671.75,0.21,3.01,6.918,6.885,6.926,1184987.0,1042586.65,1076137.68
2018-10-19,6.7,7.0,6.98,6.67,1454340.75,0.25,3.71,6.842,6.859,6.899,982584.94,1004768.54,1011862.04
2018-10-18,6.82,6.85,6.73,6.69,914532.56,-0.1,-1.46,6.832,6.885,6.882,926255.84,992783.49,966684.28
2018-10-17,6.93,6.95,6.83,6.77,873861.38,-0.03,-0.44,6.822,6.925,6.873,975006.48,974989.41,945575.6
2018-10-16,6.82,6.95,6.86,6.79,930528.56,0.05,0.73,6.844,6.955,6.86,940512.66,1036803.14,926519.24
2018-10-15,6.92,6.93,6.81,6.78,739661.44,-0.12,-1.73,6.852,6.979,6.848,900186.3,1068211.61,912079.79
2018-10-12,6.74,6.96,6.93,6.68,1172695.25,0.25,3.74,6.876,7.019,6.841,1026952.14,1202367.56,926663.06
2018-10-11,6.69,6.85,6.68,6.64,1158285.75,-0.26,-3.75,6.938,7.011,6.828,1059311.14,1179761.15,892819.54
2018-10-10,6.9,6.98,6.94,6.84,701392.31,0.04,0.58,7.028,7.021,6.829,974972.34,1156948.49,880140.26
2018-10-09,6.91,6.95,6.9,6.81,728896.75,-0.03,-0.43,7.066,6.996,6.829,1133093.62,1137783.24,876629.45
2018-10-08,7.04,7.05,6.93,6.87,1373490.62,-0.31,-4.28,7.106,6.967,6.828,1236236.92,1109688.71,874685.68
2018-09-28,7.12,7.32,7.24,7.11,1334490.25,0.11,1.54,7.162,6.939,6.825,1377782.98,1018955.53,842421.35
2018-09-27,7.11,7.15,7.13,7.04,736591.75,0.0,0.0,7.084,6.879,6.805,1300211.16,940585.08,796443.52
2018-09-26,7.09,7.24,7.13,7.07,1491998.75,0.03,0.42,7.014,6.82,6.793,1338924.65,916161.79,779773.71
2018-09-25,7.1,7.16,7.1,7.01,1244613.25,-0.11,-1.53,6.926,6.765,6.784,1142472.85,816235.33,748871.32
2018-09-21,6.88,7.23,7.21,6.8,2081220.88,0.36,5.25,6.828,6.717,6.775,983140.49,755947.96,737302.58
