date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-06-19,6.68,6.79,6.65,6.62,152274.45,0.02,0.3,6.652,6.636,6.485,160383.12,191969.75,186970.95
2019-06-18,6.67,6.7,6.63,6.52,137658.84,-0.06,-0.9,6.65,6.63,6.463,173289.08,198158.94,186926.13
2019-06-17,6.65,6.72,6.69,6.63,166284.97,0.05,0.75,6.646,6.626,6.44,204192.64,213254.73,188617.15
2019-06-14,6.68,6.79,6.64,6.61,199085.48,-0.01,-0.15,6.626,6.607,6.412,210392.6,222420.01,203136.81
2019-06-13,6.59,6.68,6.65,6.58,146611.84,0.01,0.15,6.63,6.579,6.403,214813.76,216306.59,211756.7
2019-06-12,6.6,6.67,6.64,6.55,216804.27,0.03,0.45,6.62,6.548,6.399,223556.38,216651.22,218507.86
2019-06-11,6.6,6.7,6.61,6.52,292176.62,0.02,0.3,6.61,6.512,6.394,223028.79,210397.52,218333.48
2019-06-10,6.71,6.72,6.59,6.54,197284.78,-0.07,-1.05,6.606,6.477,6.392,222316.82,198225.61,216233.42
2019-06-06,6.62,6.73,6.66,6.62,221191.28,0.06,0.91,6.588,6.435,6.403,234447.42,198144.77,220408.53
2019-06-05,6.62,6.69,6.6,6.59,190324.95,0.01,0.15,6.528,6.378,6.407,217799.42,190096.03,221949.06
2019-06-04,6.58,6.65,6.59,6.56,214166.33,0.0,0.0,6.476,6.334,6.414,209746.05,181972.15,232702.71
2019-06-03,6.48,6.63,6.59,6.47,288616.75,0.09,1.39,6.414,6.295,6.428,197766.26,175693.33,249530.87
2019-05-31,6.39,6.55,6.5,6.37,257937.8,0.14,2.2,6.348,6.253,6.434,174134.41,163979.56,260900.62
2019-05-30,6.31,6.38,6.36,6.3,137951.28,0.02,0.32,6.282,6.217,6.447,161842.11,183853.61,271774.72
2019-05-29,6.28,6.38,6.34,6.24,150058.09,0.06,0.95,6.228,6.226,6.455,162392.63,207206.81,286031.31
2019-05-28,6.28,6.36,6.28,6.21,154267.36,0.02,0.32,6.192,6.249,6.462,154198.26,220364.51,306597.78
2019-05-27,6.15,6.29,6.26,6.14,170457.5,0.09,1.46,6.176,6.275,6.481,153620.41,226269.43,321148.97
2019-05-24,6.08,6.21,6.17,6.08,196476.31,0.08,1.31,6.158,6.307,6.499,153824.72,234241.23,322318.76
2019-05-23,6.14,6.16,6.09,6.05,140703.88,-0.07,-1.14,6.152,6.37,6.52,205865.11,242672.3,322592.43
2019-05-22,6.19,6.21,6.16,6.16,109086.24,-0.04,-0.65,6.224,6.436,6.547,252020.98,253802.09,332966.66
2019-05-21,6.15,6.24,6.2,6.15,151378.11,0.03,0.49,6.306,6.494,6.574,286530.75,283433.27,354136.82
2019-05-20,6.1,6.19,6.17,6.05,171479.06,0.03,0.49,6.374,6.561,6.596,298918.45,323368.41,359436.35
2019-05-17,6.44,6.45,6.14,6.1,456678.25,-0.31,-4.81,6.456,6.615,6.619,314657.73,357821.68,366212.67
2019-05-16,6.56,6.56,6.45,6.43,371483.25,-0.12,-1.83,6.588,6.676,6.643,279479.5,359695.83,360169.77
2019-05-15,6.55,6.59,6.57,6.5,281635.09,0.03,0.46,6.648,6.683,6.65,255583.19,364855.82,372101.74
2019-05-14,6.51,6.65,6.54,6.49,213316.61,-0.04,-0.61,6.682,6.674,6.654,280335.78,392831.06,392528.66
2019-05-13,6.75,6.78,6.58,6.55,250175.45,-0.22,-3.23,6.748,6.687,6.652,347818.36,416028.51,394809.9
2019-05-10,6.72,6.83,6.8,6.65,280787.09,0.05,0.74,6.774,6.691,6.648,400985.64,410396.3,405202.03
2019-05-09,6.7,6.83,6.75,6.63,252001.73,0.01,0.15,6.764,6.67,6.637,439912.17,402512.56,408936.47
2019-05-08,6.78,6.93,6.74,6.69,405398.03,-0.13,-1.89,6.718,6.657,6.63,474128.45,412131.23,425844.17
2019-05-07,6.65,6.87,6.87,6.65,550729.5,0.16,2.38,6.666,6.654,6.626,505326.34,424840.37,441164.17
2019-05-06,6.66,6.8,6.71,6.53,516011.84,-0.04,-0.59,6.626,6.631,6.614,484238.65,395504.3,434729.91
2019-04-30,6.52,6.79,6.75,6.52,475419.75,0.23,3.53,6.608,6.622,6.611,419806.96,374603.66,427827.18
2019-04-29,6.49,6.66,6.52,6.48,423083.12,0.04,0.62,6.576,6.61,6.607,365112.95,360643.7,441138.89
2019-04-26,6.78,6.82,6.48,6.48,561387.5,-0.19,-2.85,6.596,6.616,6.609,350134.02,379347.65,435810.15
2019-04-25,6.61,6.74,6.67,6.59,445291.06,0.05,0.76,6.642,6.634,6.611,344354.4,392226.26,416262.47
2019-04-24,6.59,6.63,6.62,6.58,193853.36,0.03,0.46,6.636,6.617,6.61,306769.94,373591.29,410024.44
2019-04-23,6.66,6.66,6.59,6.57,201949.69,-0.03,-0.45,6.636,6.605,6.607,329400.35,400007.76,415416.08
2019-04-22,6.7,6.72,6.62,6.62,348188.47,-0.09,-1.34,6.644,6.603,6.602,356174.45,415360.39,417670.79
2019-04-19,6.62,6.74,6.71,6.6,532489.44,0.07,1.05,6.636,6.602,6.6,408561.28,439557.1,414005.17
2019-04-18,6.61,6.64,6.64,6.56,257368.72,0.02,0.3,6.626,6.598,6.594,440098.12,457487.96,407577.15
2019-04-17,6.63,6.63,6.62,6.58,307005.44,-0.01,-0.15,6.598,6.597,6.59,440412.65,473955.52,431165.78
2019-04-16,6.55,6.64,6.63,6.5,335820.19,0.05,0.76,6.574,6.599,6.598,470615.17,481050.7,431006.81
2019-04-15,6.69,6.71,6.58,6.56,610122.62,-0.08,-1.2,6.562,6.603,6.603,474546.32,521634.08,430894.81
2019-04-12,6.5,6.66,6.66,6.48,690173.62,0.16,2.46,6.568,6.601,6.607,470552.92,492272.64,416943.31
2019-04-11,6.5,6.53,6.5,6.48,258941.39,0.0,0.0,6.57,6.588,6.609,474877.8,440298.68,397040.67
2019-04-10,6.55,6.55,6.5,6.47,458018.03,-0.07,-1.06,6.596,6.602,6.624,507498.39,446457.59,405222.1
2019-04-09,6.61,6.61,6.57,6.53,355475.94,-0.04,-0.6,6.624,6.608,6.654,491486.22,430824.41,405299.48
2019-04-08,6.7,6.73,6.61,6.57,590155.62,-0.06,-0.9,6.644,6.6,6.675,568721.84,419981.2,405698.4
2019-04-04,6.65,6.74,6.67,6.63,711798.0,0.04,0.6,6.634,6.598,6.693,513992.37,388453.24,395472.21
2019-04-03,6.64,6.65,6.63,6.56,422044.34,-0.01,-0.15,6.606,6.59,6.717,405719.57,357666.33,380138.46
2019-04-02,6.66,6.67,6.64,6.6,377957.22,-0.03,-0.45,6.608,6.582,6.748,385416.79,388376.05,384125.81
2019-04-01,6.56,6.7,6.67,6.48,741654.0,0.11,1.68,6.592,6.596,6.782,370162.59,380962.92,397703.78
2019-03-29,6.52,6.58,6.56,6.41,316508.28,0.03,0.46,6.556,6.603,6.803,271240.55,340155.55,395768.9
2019-03-28,6.64,6.66,6.53,6.53,170434.0,-0.11,-1.66,6.562,6.613,6.813,262914.1,341613.98,395683.79
2019-03-27,6.56,6.65,6.64,6.54,320530.44,0.08,1.22,6.574,6.63,6.831,309613.1,353782.65,402627.02
2019-03-26,6.51,6.61,6.56,6.48,301686.22,0.07,1.08,6.556,6.646,6.844,391335.31,363986.62,410252.78
2019-03-25,6.55,6.57,6.49,6.48,247043.83,-0.1,-1.52,6.6,6.699,6.867,391763.25,379774.56,420787.52
2019-03-22,6.59,6.64,6.59,6.52,274876.03,0.0,0.0,6.65,6.75,6.891,409070.54,391415.6,434753.55
2019-03-21,6.56,6.61,6.59,6.53,403928.97,0.04,0.61,6.664,6.787,6.901,420313.85,402491.18,433744.61
2019-03-20,6.7,6.71,6.55,6.5,729141.5,-0.23,-3.39,6.686,6.844,6.918,397952.2,402610.59,422707.28
2019-03-19,6.75,6.84,6.78,6.74,303825.94,0.04,0.59,6.736,6.914,6.945,336637.93,379875.58,393438.01
2019-03-18,6.66,6.74,6.74,6.64,333580.28,0.08,1.2,6.798,6.967,6.954,367785.86,414444.64,390116.79
2019-03-15,6.69,6.75,6.66,6.64,331092.56,-0.04,-0.6,6.85,7.002,6.968,373760.66,451382.26,385676.41
2019-03-14,6.8,6.84,6.7,6.66,292120.72,-0.1,-1.47,6.91,7.012,6.98,384668.51,449753.59,378312.44
2019-03-13,7.03,7.04,6.8,6.73,422570.16,-0.29,-4.09,7.002,7.031,6.98,407268.98,451471.4,371309.25
2019-03-12,7.03,7.21,7.09,6.98,459565.59,0.09,1.29,7.092,7.041,6.982,423113.22,456518.94,355282.92
2019-03-11,6.9,7.05,7.0,6.87,363454.28,0.04,0.57,7.136,7.034,6.964,461103.42,461800.49,336049.33
2019-03-08,7.1,7.23,6.96,6.92,385631.78,-0.2,-2.79,7.154,7.031,6.947,529003.85,478091.5,326327.1
2019-03-07,7.29,7.29,7.16,7.11,405123.09,-0.09,-1.24,7.114,7.015,6.922,514838.68,464998.05,313617.02
2019-03-06,7.41,7.43,7.25,7.19,501791.38,-0.06,-0.82,7.06,6.991,6.885,495673.81,442803.98,303054.99
2019-03-05,7.2,7.42,7.31,7.17,649516.56,0.22,3.1,6.99,6.975,6.846,489924.66,407000.44,290670.22
2019-03-04,6.78,7.1,7.09,6.77,702956.44,0.33,4.88,6.932,6.94,6.822,462497.56,365788.95,262015.94
2019-03-01,6.9,6.9,6.76,6.7,314805.94,-0.13,-1.89,6.908,6.934,6.808,427179.15,319970.56,234623.87
2019-02-28,6.88,6.95,6.89,6.83,309298.75,-0.01,-0.14,6.916,6.948,6.804,415157.42,306871.29,232835.11
2019-02-27,7.05,7.05,6.9,6.83,473045.59,-0.12,-1.71,6.922,6.928,6.806,389934.14,291147.1,223611.73
2019-02-26,6.97,7.15,7.02,6.86,512381.09,0.05,0.72,6.96,6.923,6.81,324076.21,254046.9,205747.06
2019-02-25,6.79,6.97,6.97,6.68,526364.38,0.17,2.5,6.948,6.894,6.805,269080.34,210298.17,186321.98
2019-02-22,6.9,6.91,6.8,6.68,254697.27,-0.12,-1.73,6.96,6.863,6.809,212761.97,174562.71,167279.17
2019-02-21,7.04,7.05,6.92,6.88,183182.38,-0.17,-2.4,6.98,6.828,6.815,198585.16,162236.0,159392.64
2019-02-20,6.94,7.09,7.09,6.87,143755.95,0.13,1.87,6.934,6.778,6.819,192360.06,163306.0,152630.77
2019-02-19,7.04,7.19,6.96,6.94,237401.7,-0.07,-1.0,6.886,6.716,6.817,184017.59,174340.0,150843.87
2019-02-18,6.97,7.11,7.03,6.83,244772.56,0.13,1.88,6.84,6.704,6.816,151516.01,158242.93,144162.77
2019-02-15,6.7,6.99,6.9,6.65,183813.2,0.21,3.14,6.766,6.681,6.808,136363.44,149277.18,140840.35
2019-02-14,6.8,6.85,6.69,6.67,152056.88,-0.16,-2.34,6.676,6.659,6.811,125886.83,158798.93,137121.46
2019-02-13,6.76,6.88,6.85,6.69,102043.61,0.12,1.78,6.622,6.684,6.817,134251.93,156076.37,137238.37
2019-02-12,6.66,6.75,6.73,6.66,74893.81,0.07,1.05,6.546,6.697,6.825,164662.42,157447.22,140167.94
2019-02-11,6.46,6.7,6.66,6.42,169009.72,0.21,3.26,6.568,6.715,6.846,164969.85,162345.79,141531.7
2019-02-01,6.43,6.49,6.45,6.32,131430.14,0.03,0.47,6.596,6.755,6.867,162190.92,159995.63,139242.82
2019-01-31,6.47,6.51,6.42,6.24,193882.38,-0.05,-0.77,6.642,6.801,6.9,191711.03,156549.28,142782.42
2019-01-30,6.78,6.82,6.47,6.41,254096.03,-0.37,-5.41,6.746,6.86,6.929,177900.8,141955.54,145593.3
2019-01-29,6.8,6.88,6.84,6.71,76430.97,0.04,0.59,6.848,6.917,6.965,150232.03,127347.73,145890.34
2019-01-28,6.68,6.82,6.8,6.68,155115.09,0.12,1.8,6.862,6.928,6.992,159721.73,130082.6,150419.25
2019-01-25,6.95,7.06,6.68,6.61,279030.69,-0.26,-3.75,6.914,6.934,7.02,157800.34,132403.52,150064.17
2019-01-24,6.98,7.06,6.94,6.88,124831.23,-0.04,-0.57,6.96,6.963,7.051,121387.53,115443.98,139456.07
2019-01-23,6.91,7.03,6.98,6.84,115752.17,0.07,1.01,6.974,6.95,7.069,106010.28,118400.37,136671.82
2019-01-22,7.08,7.15,6.91,6.87,123879.45,-0.15,-2.12,6.986,6.952,7.087,104463.44,122888.66,136348.75
2019-01-21,6.88,7.11,7.06,6.85,145508.16,0.15,2.17,6.994,6.977,7.112,100443.48,120717.62,136170.1
2019-01-18,7.01,7.05,6.91,6.85,96966.62,-0.1,-1.43,6.954,6.979,7.133,107006.7,118490.0,137242.27
2019-01-17,7.04,7.09,7.01,6.96,47945.0,-0.03,-0.43,6.966,6.998,7.151,109500.44,129015.56,140830.88
2019-01-16,6.91,7.12,7.04,6.86,108017.95,0.09,1.29,6.926,6.997,7.163,130790.45,149231.07,145140.44
2019-01-15,6.82,6.95,6.95,6.79,103779.68,0.09,1.31,6.918,7.012,7.172,141313.89,164432.95,151868.41
2019-01-14,6.94,6.94,6.86,6.65,178324.23,-0.11,-1.58,6.96,7.055,7.196,140991.75,170755.91,160200.06
2019-01-11,6.8,6.99,6.97,6.8,109435.34,0.16,2.35,7.004,7.105,7.23,129973.31,167724.83,159898.99
2019-01-10,7.07,7.08,6.81,6.8,154395.05,-0.19,-2.71,7.03,7.139,7.249,148530.67,163468.15,160122.4
2019-01-09,7.17,7.35,7.0,6.95,160635.14,-0.16,-2.23,7.068,7.188,7.271,167671.68,154943.27,157180.88
2019-01-08,7.05,7.24,7.16,7.05,102169.0,0.08,1.13,7.106,7.221,7.282,187552.0,149808.85,154690.03
2019-01-07,7.08,7.12,7.08,7.01,123232.02,-0.02,-0.28,7.15,7.246,7.292,200520.06,151622.59,156642.16
2019-01-04,6.9,7.11,7.1,6.87,202222.14,0.1,1.43,7.206,7.286,7.296,205476.35,155994.53,160244.56
2019-01-03,7.12,7.12,7.0,6.89,250100.12,-0.19,-2.64,7.248,7.303,7.304,178405.63,152646.2,160190.96
2019-01-02,7.35,7.36,7.19,6.85,260036.73,-0.19,-2.58,7.308,7.328,7.317,142214.86,141049.82,156654.0
2018-12-28,7.3,7.39,7.38,7.21,167009.28,0.02,0.27,7.336,7.332,7.314,112065.69,139303.88,153965.63
2018-12-27,7.33,7.43,7.36,7.2,148013.47,0.05,0.68,7.342,7.336,7.29,102725.12,149644.21,153725.02
2018-12-26,7.3,7.35,7.31,7.16,66868.53,0.01,0.14,7.366,7.355,7.26,106512.71,152073.14,153944.31
2018-12-25,7.33,7.39,7.3,7.15,69146.27,-0.03,-0.41,7.358,7.359,7.232,126886.77,156776.65,154754.91
2018-12-24,7.37,7.45,7.33,7.16,109290.9,-0.08,-1.08,7.348,7.353,7.205,139884.78,159418.5,159145.26
2018-12-21,7.43,7.54,7.41,7.31,120306.45,-0.07,-0.94,7.328,7.342,7.166,166542.08,159571.21,163093.41
2018-12-20,7.27,7.48,7.48,7.18,166951.42,0.21,2.89,7.33,7.337,7.132,196563.3,161661.73,161155.35
2018-12-19,7.26,7.44,7.27,7.23,168738.83,0.02,0.28,7.344,7.305,7.098,197633.57,164494.58,157128.62
2018-12-18,7.19,7.35,7.25,7.15,134136.3,0.02,0.28,7.36,7.305,7.08,186666.53,167735.72,155478.37
2018-12-17,7.39,7.5,7.23,7.11,242577.38,-0.19,-2.56,7.358,7.306,7.053,178952.21,172258.17,159379.03
2018-12-14,7.5,7.75,7.42,7.32,270412.56,-0.13,-1.72,7.356,7.296,7.038,152600.35,168627.38,157319.62
2018-12-13,7.39,7.57,7.55,7.31,172302.78,0.2,2.72,7.344,7.244,7.005,126760.17,157805.83,153056.1
2018-12-12,7.28,7.43,7.35,7.24,113903.62,0.11,1.52,7.266,7.164,6.971,131355.6,155815.48,151297.55
2018-12-11,7.24,7.3,7.24,7.13,95564.72,0.02,0.28,7.25,7.104,6.948,148804.92,152733.17,153938.83
2018-12-10,7.37,7.38,7.22,7.1,110818.07,-0.14,-1.9,7.254,7.057,6.934,165564.14,158872.02,159227.6
2018-12-07,7.21,7.44,7.36,7.21,141211.64,0.2,2.79,7.236,6.99,6.919,184654.4,166615.61,165551.44
2018-12-06,7.28,7.4,7.16,7.13,195279.94,-0.11,-1.51,7.144,6.926,6.882,188851.49,160648.97,165880.34
2018-12-05,7.18,7.4,7.27,7.12,201150.23,0.01,0.14,7.062,6.89,6.861,180275.35,149762.65,164736.96
2018-12-04,7.13,7.29,7.26,7.03,179360.8,0.13,1.82,6.958,6.855,6.831,156661.42,143221.02,165088.65
2018-12-03,6.89,7.24,7.13,6.89,206269.41,0.23,3.33,6.86,6.799,6.803,152179.89,146499.88,160894.01
2018-11-30,6.8,6.94,6.9,6.72,162197.09,0.15,2.22,6.744,6.779,6.78,148576.82,146011.86,157234.12
2018-11-29,6.75,7.09,6.75,6.73,152399.23,0.0,0.0,6.708,6.766,6.765,132446.45,148306.37,159180.0
2018-11-28,6.78,6.82,6.75,6.67,83080.55,-0.02,-0.29,6.718,6.778,6.751,119249.94,146779.63,162167.06
2018-11-27,6.57,6.84,6.77,6.53,156953.19,0.22,3.36,6.752,6.792,6.736,129780.62,155144.5,169384.33
2018-11-26,6.7,6.75,6.55,6.46,188254.06,-0.17,-2.53,6.738,6.81,6.711,140819.87,159583.18,176214.57
2018-11-23,6.81,6.86,6.72,6.65,81545.22,-0.08,-1.18,6.814,6.848,6.687,143446.9,164487.26,177182.4
2018-11-22,6.95,6.95,6.8,6.78,86416.7,-0.12,-1.73,6.824,6.837,6.649,164166.29,171111.71,181434.1
2018-11-21,6.62,6.94,6.92,6.62,135733.95,0.22,3.28,6.838,6.831,6.608,174309.31,179711.27,189957.92
2018-11-20,6.91,7.0,6.7,6.68,212149.44,-0.23,-3.32,6.832,6.806,6.57,180508.37,186956.29,204966.72
2018-11-19,6.82,6.93,6.93,6.69,201389.2,0.16,2.36,6.882,6.806,6.543,178346.49,175288.13,226055.8
2018-11-16,6.9,6.9,6.77,6.72,185142.16,-0.1,-1.46,6.882,6.781,6.536,185527.61,168456.38,233039.03
2018-11-15,6.84,6.95,6.87,6.74,137131.8,-0.02,-0.29,6.85,6.764,6.529,178057.14,170053.63,232243.23
2018-11-14,6.91,7.05,6.89,6.81,166729.23,-0.06,-0.86,6.824,6.723,6.515,185113.22,177554.49,233672.52
2018-11-13,6.89,7.01,6.95,6.85,201340.05,0.02,0.29,6.78,6.68,6.51,193404.2,183624.17,234592.12
2018-11-12,6.63,6.98,6.93,6.63,237294.81,0.32,4.84,6.73,6.612,6.498,172229.78,192845.96,231004.15
2018-11-09,6.73,6.81,6.61,6.58,147789.8,-0.13,-1.93,6.68,6.525,6.484,151385.15,189877.54,226050.55
2018-11-08,6.72,6.85,6.74,6.69,172412.22,0.07,1.05,6.678,6.461,6.494,162050.13,191756.48,225766.22
2018-11-07,6.75,6.86,6.67,6.64,208184.14,-0.03,-0.45,6.622,6.385,6.501,169995.77,200204.58,226956.29
2018-11-06,6.7,6.76,6.7,6.58,95467.91,0.02,0.3,6.58,6.333,6.527,173844.14,222977.16,224105.76
2018-11-05,6.62,6.72,6.68,6.5,133071.7,0.08,1.21,6.494,6.28,6.552,213462.14,276823.48,226873.71
2018-11-02,6.48,6.63,6.6,6.43,201114.66,0.14,2.17,6.37,6.291,6.585,228369.92,297621.67,228326.66
2018-11-01,6.5,6.54,6.46,6.34,212140.42,0.0,0.0,6.244,6.293,6.64,221462.83,294432.83,230247.65
2018-10-31,6.24,6.58,6.46,6.24,227426.02,0.19,3.03,6.148,6.307,6.706,230413.4,289790.54,233305.13
2018-10-30,6.01,6.32,6.27,6.01,293557.91,0.21,3.46,6.086,6.34,6.76,272110.18,285560.06,234276.39
2018-10-29,5.96,6.07,6.06,5.81,207610.59,0.09,1.51,6.066,6.383,6.833,340184.81,269162.35,227718.25
2018-10-26,5.99,6.04,5.97,5.9,166579.23,-0.01,-0.17,6.212,6.442,6.907,366873.42,262223.56,227483.17
2018-10-25,6.0,6.02,5.98,5.86,256893.23,-0.17,-2.76,6.342,6.527,6.988,367402.83,259775.96,228501.17
2018-10-24,5.9,6.25,6.15,5.78,435909.94,-0.02,-0.32,6.466,6.616,7.067,349167.69,253708.0,227782.59
2018-10-23,6.72,6.75,6.17,6.12,633931.06,-0.62,-9.13,6.594,6.72,7.141,299009.94,225234.36,214218.0
2018-10-22,6.61,6.85,6.79,6.57,341053.62,0.17,2.57,6.7,6.823,7.211,198139.89,176923.94,192132.01
2018-10-19,6.52,6.65,6.62,6.3,169226.28,0.02,0.3,6.672,6.878,7.247,157573.7,159031.64,182761.76
2018-10-18,6.76,6.77,6.6,6.48,165717.56,-0.19,-2.8,6.712,6.987,7.288,152149.09,166062.48,182744.27
2018-10-17,6.76,6.93,6.79,6.7,185121.19,0.09,1.34,6.766,7.105,7.322,158248.32,176819.72,180021.14
2018-10-16,6.65,6.72,6.7,6.6,129580.8,0.05,0.75,6.846,7.18,7.344,151458.77,182992.72,178991.44
2018-10-15,6.83,6.88,6.65,6.55,138222.69,-0.17,-2.49,6.946,7.283,7.36,155707.98,186274.14,177676.82
2018-10-12,6.8,6.9,6.82,6.72,142103.23,-0.05,-0.73,7.084,7.372,7.382,160489.58,192742.78,177344.29
2018-10-11,7.11,7.11,6.87,6.77,196213.67,-0.32,-4.45,7.262,7.448,7.401,179975.86,197226.37,175364.88
2018-10-10,7.18,7.28,7.19,7.05,151173.45,-0.01,-0.14,7.444,7.518,7.42,195391.12,201857.18,169860.79
2018-10-09,7.34,7.42,7.2,7.14,150826.88,-0.14,-1.91,7.514,7.562,7.426,214526.66,203201.64,169613.59
2018-10-08,7.55,7.65,7.34,7.28,162130.69,-0.37,-4.8,7.62,7.598,7.43,216840.3,207340.08,170622.74
2018-09-28,7.76,7.78,7.71,7.62,239534.59,-0.07,-0.9,7.66,7.616,7.414,224995.97,206491.88,169851.0
2018-09-27,7.56,7.8,7.78,7.52,273289.97,0.24,3.18,7.634,7.588,7.394,214476.89,199426.06,166920.05
2018-09-26,7.72,7.73,7.54,7.53,246851.19,-0.19,-2.46,7.592,7.539,7.365,208323.25,183222.57,159393.52
2018-09-25,7.51,7.73,7.73,7.45,162395.05,0.19,2.52,7.61,7.507,7.353,191876.61,174990.17,153565.81
2018-09-21,7.55,7.61,7.54,7.38,202909.06,-0.04,-0.53,7.576,7.437,7.337,197839.86,169079.5,154025.87
2018-09-20,7.58,7.68,7.58,7.48,186939.16,0.01,0.13,7.572,7.391,7.32,187987.78,161945.8,150581.42
2018-09-19,7.62,7.84,7.57,7.48,242521.78,-0.06,-0.79,7.542,7.354,7.304,184375.22,153503.38,153736.09
2018-09-18,7.5,7.73,7.63,7.46,164617.98,0.07,0.93,7.486,7.322,7.272,158121.89,137864.4,148848.9
2018-09-17,7.52,7.73,7.56,7.39,192211.3,0.04,0.53,7.404,7.29,7.251,158103.74,136025.55,147596.39
2018-09-14,7.42,7.6,7.52,7.25,153648.67,0.09,1.21,7.298,7.262,7.235,140319.14,133905.41,149624.72
