date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-05-30,9.15,9.18,8.98,8.81,55235.75,-0.23,-2.5,9.116,9.2,9.351,52227.37,61327.43,65844.59
2019-05-29,9.31,9.31,9.21,9.08,55680.81,-0.02,-0.22,9.098,9.268,9.416,58119.73,62268.24,67736.7
2019-05-28,9.25,9.37,9.23,9.17,47122.36,0.01,0.11,9.162,9.303,9.516,63444.81,62322.57,67943.43
2019-05-27,9.05,9.27,9.22,8.92,48154.54,0.28,3.13,9.196,9.318,9.615,62702.43,64058.65,69711.38
2019-05-24,8.8,9.1,8.94,8.75,54943.38,0.05,0.56,9.22,9.345,9.75,62533.34,64580.6,69887.18
2019-05-23,9.4,9.4,8.89,8.83,84697.58,-0.64,-6.72,9.284,9.415,9.891,70427.49,65828.11,70850.93
2019-05-22,9.72,9.97,9.53,9.32,82306.2,0.13,1.38,9.438,9.469,10.052,66416.74,64447.48,71038.99
2019-05-21,9.35,9.53,9.4,9.23,43410.46,0.06,0.64,9.444,9.45,10.202,61200.32,64601.94,72697.08
2019-05-20,9.29,9.48,9.34,9.06,47309.1,0.08,0.86,9.44,9.416,10.348,65414.86,68496.44,74532.68
2019-05-17,9.67,9.88,9.26,9.2,94414.09,-0.4,-4.14,9.47,9.404,10.515,66627.85,72566.64,77495.11
2019-05-16,9.61,9.8,9.66,9.45,64643.87,0.1,1.05,9.546,9.502,10.688,61228.74,70361.76,79717.19
2019-05-15,9.58,9.68,9.56,9.45,56224.1,0.18,1.92,9.5,9.563,10.816,62478.21,73205.15,82920.59
2019-05-14,9.07,9.62,9.38,9.07,64483.15,-0.11,-1.16,9.456,9.728,10.966,68003.55,73564.29,88254.71
2019-05-13,9.75,9.8,9.49,9.45,53374.06,-0.15,-1.56,9.392,9.911,11.085,71578.02,75364.11,91352.45
2019-05-10,9.45,9.75,9.64,9.2,67418.52,0.21,2.23,9.338,10.155,11.227,78505.43,75193.77,93370.33
2019-05-09,9.2,9.59,9.43,9.18,70891.24,0.09,0.96,9.458,10.366,11.363,79494.77,75873.75,95459.67
2019-05-08,8.99,9.51,9.34,8.83,83850.77,0.28,3.09,9.626,10.634,11.51,83932.09,77630.51,101033.16
2019-05-07,9.22,9.34,9.06,8.76,82355.52,-0.16,-1.74,10.0,10.953,11.676,79125.03,80792.22,111744.2
2019-05-06,9.97,9.97,9.22,9.22,88011.1,-1.02,-9.96,10.43,11.279,11.888,79150.19,80568.92,131434.93
2019-04-30,10.2,10.42,10.24,10.01,72365.24,-0.03,-0.29,10.972,11.625,12.037,71882.1,82423.58,134348.04
2019-04-29,11.1,11.17,10.27,10.25,93077.82,-0.94,-8.38,11.274,11.874,12.131,72252.73,89072.61,136993.61
2019-04-26,11.28,11.55,11.21,11.11,59815.46,0.0,0.0,11.642,12.069,12.196,71328.92,92636.02,136533.15
2019-04-25,11.9,11.9,11.21,11.19,82481.35,-0.72,-6.04,11.906,12.203,12.202,82459.42,102945.14,136133.78
2019-04-24,11.75,11.99,11.93,11.7,51670.63,0.18,1.53,12.128,12.258,12.21,81987.65,107340.79,136903.76
2019-04-23,12.08,12.08,11.75,11.7,74218.38,-0.36,-2.97,12.278,12.299,12.198,92965.05,111546.9,141213.13
2019-04-22,12.5,12.5,12.11,12.08,88458.78,-0.42,-3.35,12.474,12.36,12.225,105892.5,115045.58,146092.24
2019-04-19,12.25,12.56,12.53,11.9,115467.95,0.21,1.71,12.496,12.385,12.233,113943.12,124435.81,148410.28
2019-04-18,12.65,12.65,12.32,12.25,80122.49,-0.36,-2.84,12.5,12.399,12.198,123430.86,142696.17,147173.46
2019-04-17,12.65,12.83,12.68,12.49,106557.66,-0.05,-0.39,12.388,12.497,12.169,132693.94,182300.93,148981.33
2019-04-16,12.27,12.8,12.73,12.02,138855.62,0.51,4.17,12.32,12.448,12.139,130128.74,186272.51,149246.91
2019-04-15,12.55,12.98,12.22,12.18,128711.89,-0.33,-2.63,12.246,12.387,12.106,124198.66,184914.61,147021.59
2019-04-12,11.7,12.56,12.55,11.68,162906.62,0.79,6.72,12.274,12.322,12.09,134928.5,180430.29,146048.7
2019-04-11,12.28,12.4,11.76,11.75,126437.92,-0.58,-4.7,12.298,12.2,12.056,161961.49,169322.41,146240.46
2019-04-10,12.31,12.45,12.34,12.14,93731.66,-0.02,-0.16,12.606,12.162,12.093,231907.93,166466.73,153433.95
2019-04-09,12.21,12.48,12.36,12.15,109205.2,0.0,0.0,12.576,12.096,12.118,242416.28,170879.36,162495.76
2019-04-08,12.59,12.86,12.36,12.2,182361.12,-0.31,-2.45,12.528,12.09,12.143,245630.56,177138.91,177033.97
2019-04-04,12.85,12.99,12.67,12.56,298071.53,-0.63,-4.74,12.37,12.08,12.122,225932.07,172384.75,183786.31
2019-04-03,13.01,13.41,13.3,12.87,476170.12,1.11,9.11,12.102,11.997,12.065,176683.34,151650.75,179581.06
2019-04-02,12.27,12.56,12.19,12.03,146273.41,0.07,0.58,11.718,11.841,11.985,101025.53,115661.73,169071.65
2019-04-01,11.78,12.21,12.12,11.65,125276.63,0.55,4.75,11.616,11.83,11.971,99342.45,112221.32,170248.35
2019-03-29,11.3,11.64,11.57,11.13,83868.64,0.24,2.12,11.652,11.825,11.939,108647.25,109128.58,174080.38
2019-03-28,11.26,11.64,11.33,11.21,51827.9,-0.05,-0.44,11.79,11.857,11.941,118837.44,111667.11,179144.49
2019-03-27,11.71,11.8,11.38,11.29,97881.06,-0.3,-2.57,11.892,11.912,11.969,126618.17,123158.51,189565.76
2019-03-26,12.25,12.4,11.68,11.61,137858.02,-0.62,-5.04,11.964,12.024,11.965,130297.92,140401.17,193099.74
2019-03-25,12.06,12.73,12.3,11.98,171800.64,0.04,0.33,12.044,12.14,11.951,125100.19,154112.16,198682.66
2019-03-22,11.79,12.37,12.26,11.7,134819.59,0.42,3.55,11.998,12.196,11.897,109609.91,176929.03,199872.17
2019-03-21,11.65,12.06,11.84,11.65,90731.52,0.1,0.85,11.924,12.163,11.824,104496.78,195187.86,197214.4
2019-03-20,12.02,12.07,11.74,11.5,116279.84,-0.34,-2.81,11.932,12.133,11.761,119698.86,207511.37,197342.23
2019-03-19,12.0,12.2,12.08,11.9,111869.36,0.01,0.08,12.084,12.129,11.711,150504.42,222481.57,195649.8
2019-03-18,12.08,12.18,12.07,11.81,94349.22,0.18,1.51,12.236,12.112,11.653,183124.12,228275.39,197630.06
2019-03-15,11.94,12.08,11.89,11.68,109253.95,0.01,0.08,12.394,12.052,11.57,244248.15,239032.18,196851.51
2019-03-14,12.3,12.4,11.88,11.6,166741.94,-0.62,-4.96,12.402,12.025,11.481,285878.95,246621.86,193884.06
2019-03-13,12.95,13.58,12.5,12.36,270307.62,-0.34,-2.65,12.334,12.026,11.394,295323.89,255973.0,188981.9
2019-03-12,12.65,12.98,12.84,12.57,274967.88,-0.02,-0.16,12.174,11.906,11.285,294458.71,245798.31,178504.86
2019-03-11,12.0,13.12,12.86,12.0,399969.38,0.93,7.79,11.988,11.762,11.149,273426.65,243253.17,167341.07
2019-03-08,11.31,12.54,11.93,11.19,317407.91,0.39,3.38,11.71,11.598,11.011,233816.2,222815.31,150058.82
2019-03-07,11.57,11.59,11.54,11.22,213966.64,-0.16,-1.37,11.648,11.485,10.908,207364.78,199240.93,137538.71
2019-03-06,11.58,11.73,11.7,11.29,265981.75,-0.21,-1.76,11.718,11.389,10.791,216622.11,187173.09,131009.65
2019-03-05,11.48,11.91,11.91,11.34,169807.56,0.44,3.84,11.638,11.293,10.697,197137.9,168818.03,120102.05
2019-03-04,11.65,11.89,11.47,11.43,201917.16,-0.15,-1.29,11.536,11.193,10.605,213079.7,166984.73,116950.05
2019-03-01,11.91,11.92,11.62,11.32,185150.8,-0.27,-2.27,11.486,11.088,10.565,211814.42,154670.84,110855.61
2019-02-28,11.4,12.36,11.89,11.23,260253.28,0.59,5.22,11.322,10.937,10.523,191117.08,141146.26,107856.94
2019-02-27,11.6,11.79,11.3,11.06,168560.72,-0.1,-0.88,11.06,10.761,10.471,157724.07,121990.8,97891.38
2019-02-26,11.32,11.97,11.4,11.11,249516.52,0.18,1.6,10.948,10.663,10.448,140498.15,111211.41,92706.57
2019-02-25,10.81,11.29,11.22,10.81,195590.8,0.42,3.89,10.85,10.535,10.42,120889.77,91428.96,84233.55
2019-02-22,10.52,10.82,10.8,10.41,81664.07,0.22,2.08,10.69,10.424,10.416,97527.25,77302.33,81190.53
2019-02-21,10.76,10.87,10.58,10.53,93288.25,-0.16,-1.49,10.552,10.331,10.41,91175.43,75836.49,82639.95
2019-02-20,10.9,10.9,10.74,10.61,82431.12,-0.17,-1.56,10.462,10.193,10.422,86257.52,74846.2,85119.31
2019-02-19,10.44,11.38,10.91,10.42,151474.59,0.49,4.7,10.378,10.101,10.437,81924.67,71386.08,92641.42
2019-02-18,10.22,10.47,10.42,10.13,78778.2,0.31,3.07,10.22,10.016,10.462,61968.16,66915.36,103915.31
2019-02-15,10.07,10.26,10.11,10.04,49905.0,-0.02,-0.2,10.158,10.041,10.498,57077.42,67040.38,113287.75
2019-02-14,10.3,10.3,10.13,10.03,68698.7,-0.19,-1.84,10.11,10.109,10.5,60497.54,74567.63,114808.09
2019-02-13,10.24,10.36,10.32,10.0,60766.88,0.2,1.98,9.924,10.181,10.494,63434.88,73791.96,117122.34
2019-02-12,10.18,10.34,10.12,10.02,51692.03,0.01,0.1,9.824,10.233,10.497,60847.48,74201.72,122755.5
2019-02-11,9.94,10.22,10.11,9.85,54324.47,0.24,2.43,9.812,10.305,10.515,71862.56,77038.14,125191.96
2019-02-01,9.47,9.92,9.87,9.37,67005.63,0.67,7.28,9.924,10.407,10.542,77003.35,85078.73,131239.53
2019-01-31,9.77,9.89,9.2,9.2,83385.38,-0.62,-6.31,10.108,10.488,10.578,88637.72,89443.41,135639.33
2019-01-30,10.07,10.17,9.82,9.81,47829.87,-0.24,-2.39,10.438,10.65,10.629,84149.04,95392.42,138044.1
2019-01-29,10.59,10.66,10.06,9.65,106767.46,-0.61,-5.72,10.642,10.773,10.629,87555.97,113896.76,138466.31
2019-01-28,10.95,10.95,10.67,10.55,80028.39,-0.12,-1.11,10.798,10.907,10.621,82213.71,140915.26,136525.25
2019-01-25,11.0,11.45,10.79,10.77,125177.48,-0.06,-0.55,10.89,10.955,10.578,93154.1,159535.11,137058.04
2019-01-24,10.84,10.92,10.85,10.65,60942.02,0.01,0.09,10.868,10.89,10.541,90249.1,155048.54,136115.43
2019-01-23,10.75,11.0,10.84,10.65,64864.48,0.0,0.0,10.862,10.807,10.526,106635.8,160452.71,140414.72
2019-01-22,11.1,11.1,10.84,10.76,80056.2,-0.29,-2.61,10.904,10.76,10.502,140237.56,171309.27,143269.5
2019-01-21,10.74,11.19,11.13,10.74,134730.34,0.45,4.21,11.016,10.724,10.459,199616.8,173345.79,143937.45
2019-01-18,10.75,10.9,10.68,10.48,110652.46,-0.14,-1.29,11.02,10.677,10.41,225916.12,177400.33,143389.81
2019-01-17,11.11,11.18,10.82,10.72,142875.5,-0.23,-2.08,10.912,10.667,10.38,219847.99,181835.25,144343.87
2019-01-16,11.35,11.55,11.05,11.0,232873.31,-0.35,-3.07,10.752,10.608,10.349,214269.63,180695.78,145737.2
2019-01-15,11.27,11.89,11.4,10.91,376952.41,0.25,2.24,10.616,10.484,10.329,202380.98,163035.85,146994.19
2019-01-14,10.66,11.15,11.15,10.45,266226.91,1.01,9.96,10.432,10.334,10.282,147074.78,132135.24,146023.19
2019-01-11,10.02,10.2,10.14,9.9,80311.8,0.12,1.2,10.334,10.201,10.232,128884.54,114580.96,151037.72
2019-01-10,10.19,10.24,10.02,10.0,114983.73,-0.35,-3.38,10.422,10.192,10.207,143822.52,117182.31,156767.93
2019-01-09,10.53,10.99,10.37,10.31,173430.05,-0.11,-1.05,10.464,10.244,10.144,147121.93,120376.72,157937.49
2019-01-08,10.5,10.6,10.48,10.26,100421.39,-0.18,-1.69,10.352,10.243,10.062,123690.72,115229.74,160273.8
2019-01-07,10.72,10.83,10.66,10.27,175275.72,0.08,0.76,10.236,10.193,10.022,117195.69,114529.12,170704.27
2019-01-04,10.05,10.58,10.58,9.96,155001.69,0.35,3.42,10.068,10.142,9.931,100277.38,109379.3,165256.41
2019-01-03,9.9,10.52,10.23,9.88,131480.81,0.42,4.28,9.962,10.092,9.872,90542.1,106852.5,161014.48
2019-01-02,9.7,10.09,9.81,9.7,56274.0,-0.09,-0.91,10.024,10.089,9.827,93631.5,110778.62,157173.51
2018-12-28,9.85,9.96,9.9,9.69,67946.25,0.08,0.81,10.134,10.174,9.815,106768.75,130952.53,158477.82
2018-12-27,10.22,10.3,9.82,9.81,90684.15,-0.23,-2.29,10.15,10.23,9.781,111862.54,159911.15,158924.22
2018-12-26,10.45,10.63,10.05,10.05,106325.3,-0.49,-4.65,10.216,10.263,9.736,118481.22,187494.47,158608.94
2018-12-25,10.11,10.64,10.54,9.93,146927.81,0.18,1.74,10.222,10.222,9.668,123162.89,196353.56,154827.28
2018-12-24,9.97,10.4,10.36,9.78,121960.25,0.38,3.81,10.154,10.044,9.576,127925.73,195498.27,149254.39
2018-12-21,10.04,10.2,9.98,9.92,93415.21,-0.17,-1.68,10.214,9.88,9.491,155136.3,205317.86,144529.1
2018-12-20,10.08,10.35,10.15,10.0,123777.51,0.07,0.69,10.31,9.851,9.425,207959.75,226879.42,142899.59
2018-12-19,10.3,10.37,10.08,9.91,129733.69,-0.12,-1.18,10.31,9.72,9.377,256507.73,221133.51,139276.45
2018-12-18,10.21,10.48,10.2,10.13,170742.0,-0.46,-4.32,10.222,9.651,9.343,269544.22,215176.46,134928.71
2018-12-17,10.62,10.9,10.66,10.13,258013.09,0.2,1.91,9.934,9.564,9.305,263070.8,203568.41,129472.5
2018-12-14,10.08,11.1,10.46,9.91,357532.44,0.31,3.05,9.546,9.455,9.257,255499.43,186003.11,122872.69
2018-12-13,9.88,10.43,10.15,9.8,366517.41,0.51,5.29,9.392,9.331,9.22,245799.08,157937.29,114197.72
2018-12-12,8.67,9.64,9.64,8.67,194916.16,0.88,10.05,9.13,9.208,9.161,185759.3,129723.4,98564.86
2018-12-11,8.59,8.98,8.76,8.41,138374.91,0.04,0.46,9.08,9.114,9.118,160808.69,113301.0,92199.25
2018-12-10,9.21,9.3,8.72,8.72,220156.22,-0.97,-10.01,9.194,9.108,9.114,144066.01,103010.51,87741.6
2018-12-07,8.96,9.72,9.69,8.95,309030.72,0.85,9.62,9.364,9.102,9.106,116506.8,83740.34,79456.49
2018-12-06,9.22,9.48,8.84,8.84,66318.5,-0.55,-5.86,9.27,8.999,9.043,70075.5,58919.76,68535.49
2018-12-05,9.12,9.55,9.39,9.06,70163.1,0.06,0.64,9.286,9.033,9.052,73687.5,57419.38,73148.8
2018-12-04,9.5,9.52,9.33,9.24,54661.5,-0.24,-2.51,9.148,9.034,9.014,65793.32,54680.97,74639.24
2018-12-03,9.35,9.58,9.57,9.22,82360.18,0.35,3.8,9.022,9.045,8.939,61955.02,55376.59,73391.38
2018-11-30,8.88,9.39,9.22,8.33,76874.21,0.3,3.36,8.84,9.059,8.859,50973.88,59742.26,72121.04
2018-11-29,8.8,9.4,8.92,8.75,84378.5,0.22,2.53,8.728,9.109,8.781,47764.02,70458.14,70268.38
2018-11-28,8.7,8.79,8.7,8.44,30692.2,0.0,0.0,8.78,9.113,8.707,41151.27,67406.31,67878.31
2018-11-27,8.75,8.84,8.7,8.51,35470.0,0.04,0.46,8.92,9.122,8.643,43568.63,71097.5,67359.48
2018-11-26,8.72,8.83,8.66,8.56,27454.49,0.0,0.0,9.068,9.119,8.576,48798.16,72472.69,66357.05
2018-11-23,9.19,9.25,8.66,8.58,60824.92,-0.52,-5.66,9.278,9.109,8.506,68510.64,75172.64,65781.01
2018-11-22,9.4,9.54,9.18,9.1,51314.73,-0.22,-2.34,9.49,9.087,8.44,93152.27,78151.22,63535.4
2018-11-21,9.22,9.6,9.4,9.21,42779.0,-0.04,-0.42,9.446,9.071,8.347,93661.36,88878.22,62221.74
2018-11-20,9.56,9.7,9.44,9.38,61617.66,-0.27,-2.78,9.324,8.993,8.244,98626.37,94597.51,61077.22
2018-11-19,9.5,9.93,9.71,9.23,126016.88,-0.01,-0.1,9.17,8.833,8.143,96147.21,91406.18,59645.66
2018-11-16,9.0,9.86,9.72,9.0,184033.06,0.76,8.48,8.94,8.659,8.032,81834.63,84499.82,54960.08
2018-11-15,8.95,9.08,8.96,8.74,53860.18,0.17,1.93,8.684,8.453,7.908,63150.16,70078.61,47562.57
2018-11-14,8.66,9.18,8.79,8.55,67604.05,0.12,1.38,8.696,8.301,7.804,84095.09,68350.31,46013.43
2018-11-13,8.44,8.67,8.67,8.37,49221.88,0.11,1.28,8.662,8.164,7.725,90568.66,63621.46,43420.69
2018-11-12,8.46,8.78,8.56,8.46,54454.0,0.12,1.42,8.496,8.032,7.648,86665.14,60241.41,41924.61
2018-11-09,8.57,8.81,8.44,8.35,90610.71,-0.58,-6.43,8.378,7.903,7.578,87165.01,56389.38,40151.39
2018-11-08,8.77,9.25,9.02,8.49,158584.81,0.4,4.64,8.222,7.792,7.519,77007.06,48919.58,37641.05
2018-11-07,7.91,8.62,8.62,7.9,99971.89,0.78,9.95,7.906,7.622,7.453,52605.53,35565.25,31635.76
2018-11-06,7.97,7.97,7.84,7.71,29704.29,-0.13,-1.63,7.666,7.494,7.449,36674.27,27556.93,27362.15
2018-11-05,7.66,8.23,7.97,7.66,56953.35,0.31,4.05,7.568,7.453,7.482,33817.67,27885.15,26686.93
2018-11-02,7.6,7.75,7.66,7.48,39820.95,0.22,2.96,7.428,7.405,7.508,25613.75,25420.35,24982.59
2018-11-01,7.59,7.66,7.44,7.38,36577.16,0.02,0.27,7.362,7.363,7.574,20832.1,25046.54,24062.11
2018-10-31,7.3,7.45,7.42,7.3,20315.6,0.07,0.95,7.338,7.306,7.644,18524.98,23676.56,25948.52
2018-10-30,7.33,7.41,7.35,7.18,15421.3,0.08,1.1,7.322,7.285,7.735,18439.59,23219.91,27444.23
2018-10-29,7.4,7.43,7.27,7.2,15933.75,-0.06,-0.82,7.338,7.263,7.832,21952.63,23607.81,31198.67
2018-10-26,7.4,7.5,7.33,7.3,15912.7,0.01,0.14,7.382,7.253,7.91,25226.94,23913.4,31865.85
2018-10-25,7.15,7.37,7.32,7.01,25041.55,-0.02,-0.27,7.364,7.246,7.98,29260.97,26362.52,32462.98
2018-10-24,7.35,7.52,7.34,7.27,19888.67,-0.09,-1.21,7.274,7.283,8.05,28828.14,27706.27,32584.34
2018-10-23,7.52,7.73,7.43,7.32,32986.5,-0.06,-0.8,7.248,7.403,8.115,28000.22,27167.37,32870.67
2018-10-22,7.45,7.77,7.49,7.29,32305.28,0.25,3.45,7.188,7.51,8.173,25262.99,25488.71,32749.07
2018-10-19,6.64,7.36,7.24,6.48,36082.85,0.37,5.39,7.124,7.611,8.24,22599.85,24544.83,33222.19
2018-10-18,7.34,7.38,6.87,6.85,22877.39,-0.34,-4.72,7.128,7.784,8.339,23464.07,23077.68,35328.8
2018-10-17,7.19,7.34,7.21,7.02,15749.07,0.08,1.12,7.292,7.981,8.458,26584.41,28220.48,37867.82
2018-10-16,7.3,7.42,7.13,6.99,19300.34,-0.04,-0.56,7.558,8.185,8.542,26334.51,31668.56,38932.51
2018-10-15,7.3,7.43,7.17,7.15,18989.6,-0.09,-1.24,7.832,8.401,8.626,25714.43,38789.53,40019.61
2018-10-12,7.68,7.68,7.26,6.96,40403.94,-0.43,-5.59,8.098,8.566,8.719,26489.8,39818.31,41216.64
2018-10-11,8.14,8.28,7.69,7.69,38479.08,-0.85,-9.95,8.44,8.714,8.814,22691.29,38563.43,42692.24
2018-10-10,8.64,8.65,8.54,8.5,14499.6,0.04,0.47,8.67,8.817,8.894,29856.56,37462.4,44265.02
2018-10-09,8.5,8.68,8.5,8.45,16199.92,0.0,0.0,8.812,8.827,8.954,37002.61,38573.98,49033.73
2018-10-08,8.78,8.88,8.5,8.5,22866.46,-0.47,-5.24,8.97,8.835,9.0,51864.62,40009.43,52356.84
2018-09-28,8.86,9.13,8.97,8.86,21411.4,0.13,1.47,9.034,8.868,9.052,53146.81,41899.55,58420.88
2018-09-27,9.3,9.32,8.84,8.84,74305.42,-0.41,-4.43,8.988,8.894,9.109,54435.57,47579.92,69213.8
2018-09-26,9.15,9.43,9.25,9.11,50229.83,-0.04,-0.43,8.964,8.935,9.183,45068.24,47515.15,71995.59
2018-09-25,8.99,9.7,9.29,8.9,90510.0,0.47,5.33,8.842,8.899,9.19,40145.35,46196.46,71563.59
2018-09-21,8.74,8.89,8.82,8.68,29277.42,0.08,0.92,8.7,8.85,9.152,28154.23,41249.7,68194.85
2018-09-20,8.72,8.95,8.74,8.65,27855.2,0.02,0.23,8.702,8.871,9.133,30652.28,42614.97,67893.94
2018-09-19,8.61,8.83,8.72,8.52,27468.75,0.08,0.93,8.8,8.913,9.113,40724.27,46821.06,67772.23
2018-09-18,8.56,8.65,8.64,8.45,25615.37,0.06,0.7,8.906,8.97,9.085,49962.06,51067.64,67481.37
2018-09-17,8.82,8.83,8.58,8.48,30554.43,-0.25,-2.83,8.956,9.081,9.075,52247.58,59493.49,67152.75
2018-09-14,9.02,9.06,8.83,8.81,41767.66,-0.4,-4.33,9.0,9.165,9.072,54345.16,64704.25,66938.9
